"USC00334681","2018-07-07","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  128",",,7",,,,,,,,,"  228",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00334681","2018-07-08","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  128",",,7",,,,,,,,,"  228",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00334681","2018-07-09","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7",,,,,,,,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00334681","2018-07-10","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  167",",,7",,,,,,,,,"  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00334681","2018-07-11","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00334681","2018-07-12","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00334681","2018-07-13","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  156",",,7",,,,,,,,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00334681","2018-07-14","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7",,,,,,,,,"  256",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00334681","2018-07-15","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  183",",,7",,,,,,,,,"  283",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00334681","2018-07-16","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00334681","2018-07-17","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  206",",,7",,,,,,,,,"  267",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00334681","2018-07-18","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  161",",,7",,,,,,,,,"  178",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00334681","2018-07-19","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00334681","2018-07-20","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7",,,,,,,,,"  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00334681","2018-07-21","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00334681","2018-07-22","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00334681","2018-07-23","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","  312",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00334681","2018-07-24","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00334681","2018-07-25","39.8972","-83.5096","341.4","LONDON FISH HATCHERY, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
