"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00352973","2018-07-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  133",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2018-07-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  117",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2018-07-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,"  150",",,7,2400",,,,,,,,
"USC00352973","2018-07-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","  111",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2018-07-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2018-07-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   94",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2018-07-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   83",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2018-07-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2018-07-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2018-07-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2018-07-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","  117",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2018-07-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  128",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2018-07-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2018-07-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2018-07-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2018-07-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,"  111",",,7,2400",,,,,,,,
