"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"KZ000035394","2018-06-30","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  216","H,,S"
"KZ000035394","2018-07-01","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  270",",,S",,,"  197","H,,S"
"KZ000035394","2018-07-02","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  249",",,S",,,"  195","H,,S"
"KZ000035394","2018-07-03","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  206","H,,S"
"KZ000035394","2018-07-04","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  157","H,,S"
"KZ000035394","2018-07-05","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  270",",,S",,,"  179","H,,S"
"KZ000035394","2018-07-06","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  301",",,S",,,"  226","H,,S"
"KZ000035394","2018-07-07","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  294",",,S",,,"  232","H,,S"
"KZ000035394","2018-07-08","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  217","H,,S"
"KZ000035394","2018-07-09","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  226","H,,S"
"KZ000035394","2018-07-10","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  217","H,,S"
"KZ000035394","2018-07-11","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  250",",,S",,,"  186","H,,S"
"KZ000035394","2018-07-12","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  283",",,S",,,"  199","H,,S"
"KZ000035394","2018-07-13","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  291",",,S",,,"  208","H,,S"
"KZ000035394","2018-07-14","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  288",",,S",,,"  203","H,,S"
"KZ000035394","2018-07-15","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  202","H,,S"
"KZ000035394","2018-07-16","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  194","H,,S"
"KZ000035394","2018-07-17","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  260",",,S",,,"  184","H,,S"
"KZ000035394","2018-07-18","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  272",",,S",,,"  188","H,,S"
"KZ000035394","2018-07-19","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  290",",,S",,,"  205","H,,S"
"KZ000035394","2018-07-20","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  310",",,S",,,"  220","H,,S"
"KZ000035394","2018-07-21","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  321",",,S",,,"  227","H,,S"
"KZ000035394","2018-07-22","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  157","H,,S"
"KZ000035394","2018-07-23","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  116","H,,S"
"KZ000035394","2018-07-24","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  116","H,,S"
"KZ000035394","2018-07-25","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,"   74",",,S","  154","H,,S"
"KZ000035394","2018-07-26","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  230",",,S",,,"  171","H,,S"
"KZ000035394","2018-07-27","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  184","H,,S"
"KZ000035394","2018-07-28","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  153","H,,S"
"KZ000035394","2018-07-29","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  160","H,,S"
"KZ000035394","2018-07-30","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  186","H,,S"
"KZ000035394","2018-07-31","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  203","H,,S"
"KZ000035394","2018-08-01","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  189","H,,S"
"KZ000035394","2018-08-02","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  236",",,S",,,"  176","H,,S"
"KZ000035394","2018-08-03","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  268",",,S",,,"  171","H,,S"
"KZ000035394","2018-08-04","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  192","H,,S"
"KZ000035394","2018-08-05","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  298",",,S",,,"  189","H,,S"
"KZ000035394","2018-08-06","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  199","H,,S"
"KZ000035394","2018-08-07","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  191","H,,S"
"KZ000035394","2018-08-08","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  204","H,,S"
"KZ000035394","2018-08-09","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  233","H,,S"
"KZ000035394","2018-08-10","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  351",",,S",,,"  243","H,,S"
"KZ000035394","2018-08-11","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  166","H,,S"
"KZ000035394","2018-08-12","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  132","H,,S"
"KZ000035394","2018-08-13","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  224",",,S",,,"  124","H,,S"
"KZ000035394","2018-08-14","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  271",",,S",,,"  164","H,,S"
"KZ000035394","2018-08-15","49.8","73.15","553.0","KARAGANDA, KZ",,,,,"  294",",,S",,,"  184","H,,S"
"KZ000035394","2018-08-16","49.8","73.15","553.0","KARAGANDA, KZ",,,,,,,,,"  202","H,,S"
