"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00358536","2018-07-06","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,,,,,,,"  228",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-07","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,,,,,"  194",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-08","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  294",",,7","   89",",,7",,,,,,,,,"  211",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-09","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,,,"  217",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-10","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  289",",,7","   83",",,7",,,,,,,,,"  233",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-11","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  317",",,7","  100",",,7",,,,,,,,,"  233",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-12","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  367",",,7","  117",",,7",,,,,,,,,"  272",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-13","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  356",",,7","  133",",,7",,,,,,,,,"  261",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-14","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  356",",,7","  139",",,7",,,,,,,,,"  261",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-15","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,,,"  217",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-16","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  356",",,7","  133",",,7",,,,,,,,,"  261",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-17","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  350",",,7","  128",",,7",,,,,,,,,"  256",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-18","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  322",",,7","  106",",,7",,,,,,,,,"  256",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-19","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  311",",,7","  106",",,7",,,,,,,,,"  239",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-20","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  300",",,7","   94",",,7",,,,,,,,,"  228",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-21","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  294",",,7","   78",",,7",,,,,,,,,"  217",",,7,1830",,,,,,,,,,,,
"USC00358536","2018-07-22","43.275","-122.4497","627.9","TOKETEE FALLS, OR US","    0",",,7,1830","    0",",,7","    0",",,7","  333",",,7","   78",",,7",,,,,,,,,"  233",",,7,1830",,,,,,,,,,,,
