"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00214093","2018-03-26","47.02389","-92.07","429.8","ISLAND LAKE 4 E, MN US","    0","T,,7,0900","    0","T,,7","  305",",,7,0900","   39",",,7","  -44",",,7",,,,,,,"  -22",",,7,0900",,,,,,,,,,,,,,
"USC00214093","2018-03-27","47.02389","-92.07","429.8","ISLAND LAKE 4 E, MN US","   66",",,7,0900","   89",",,7","  381",",,7,0900","    0",",,7","  -28",",,7",,,,,,,"  -11",",,7,0900",,,,,,,,,,,,,,
"USC00214093","2018-03-28","47.02389","-92.07","429.8","ISLAND LAKE 4 E, MN US","    0","T,,7,0900","    0","T,,7","  356",",,7,0900","   72",",,7","  -22",",,7",,,,,,,"   17",",,7,0900",,,,,,,,,,,,,,
"USC00214093","2018-03-29","47.02389","-92.07","429.8","ISLAND LAKE 4 E, MN US","    0",",,7,0900","    0",",,7","  305",",,7,0900","   89",",,7","  -89",",,7",,,,,,,"  -78",",,7,0900",,,,,,,,,,,,,,
"USC00214093","2018-03-30","47.02389","-92.07","429.8","ISLAND LAKE 4 E, MN US","    0","T,,7,0900","    0","T,,7","  305",",,7,0900","    6",",,7"," -111",",,7",,,,,,," -106",",,7,0900",,,,,,,,,,,,,,
"USC00214093","2018-03-31","47.02389","-92.07","429.8","ISLAND LAKE 4 E, MN US","   25",",,7,0900","   28",",,7","  330",",,7,0900","  -17",",,7"," -106",",,7",,,,,,," -106",",,7,0900",,,,,,,,,,,,,,
"USC00214093","2018-04-01","47.02389","-92.07","429.8","ISLAND LAKE 4 E, MN US","    0","T,,7,0900","    0","T,,7","  330",",,7,0900","  -50",",,7"," -156",",,7",,,,,,," -144",",,7,0900",,,,,,,,,,,,,,
"USC00214093","2018-04-02","47.02389","-92.07","429.8","ISLAND LAKE 4 E, MN US","    0",",,7,0900","    0",",,7","  330",",,7,0900","   -6",",,7"," -144",",,7",,,,,,,"  -94",",,7,0900",,,,,,,,,,,,,,
"USC00214093","2018-04-03","47.02389","-92.07","429.8","ISLAND LAKE 4 E, MN US","    8",",,7,0900","   10",",,7","  330",",,7,0900","  -17",",,7","  -94",",,7",,,,,,,"  -61",",,7,0900",,,,,,,,,,,,,,
"USC00214093","2018-04-04","47.02389","-92.07","429.8","ISLAND LAKE 4 E, MN US","   13",",,7,0900","   33",",,7","  356",",,7,0900","  -33",",,7"," -150",",,7",,,,,,," -122",",,7,0900",,,,,,,,,,,,,,
