"USW00014758","2018-07-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","    0",",,W,",,,,,"  317",",,W","  228",",,W",,,"   19",",,W",,," 1707",",,W",,,,,,,,,"  170",",,W","  140",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014758","2018-07-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","    0",",,W,",,,,,"  311",",,W","  228",",,W",,,"   26",",,W",,," 1648",",,W",,,,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014758","2018-07-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","   43",",,W,",,,,,"  283",",,W","  194",",,W",,,"   38",",,W",,," 1949",",,W",,,,,,,,,"  360",",,W","  320",",,W",,,,,,,,,"   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014758","2018-07-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","    0",",,W,",,,,,"  239",",,W","  133",",,W",,,"   34",",,W",,," 0144",",,W",,,,,,,,,"  170",",,W","  360",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014758","2018-07-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","    0",",,W,",,,,,"  267",",,W","  128",",,W",,,"   20",",,W",,," 1233",",,W",,,,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014758","2018-07-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","    0",",,W,",,,,,"  294",",,W","  161",",,W",,,"   26",",,W",,," 1706",",,W",,,,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014758","2018-07-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","    0",",,W,",,,,,"  322",",,W","  172",",,W",,,"   22",",,W",,," 1529",",,W",,,,,,,,,"  200",",,W","  180",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014758","2018-07-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","   48",",,W,",,,,,"  306",",,W","  194",",,W",,,"   26",",,W",,," 0618",",,W",,,,,,,,,"   10",",,W","  350",",,W",,,,,,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014758","2018-07-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","    0",",,W,",,,,,"  283",",,W","  167",",,W",,,"   30",",,W",,," 1405",",,W",,,,,,,,,"  190",",,W","  170",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014758","2018-07-13","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","    0",",,W,",,,,,"  283",",,W","  161",",,W",,,"   26",",,W",,," 1542",",,W",,,,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014758","2018-07-14","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","   25",",,W,",,,,,"  289",",,W","  194",",,W",,,"   27",",,W",,," 1429",",,W",,,,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014758","2018-07-15","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","   15",",,W,",,,,,"  278",",,W","  222",",,W",,,"   26",",,W",,," 1234",",,W",,,,,,,,,"  210",",,W","  190",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014758","2018-07-16","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","    0",",,W,",,,,,"  317",",,W","  206",",,W",,,"   17",",,W",,," 1641",",,W",,,,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014758","2018-07-17","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","  500",",,W,",,,,,"  300",",,W","  222",",,W",,,"   26",",,W",,," 1448",",,W",,,,,,,,,"  180",",,W","  320",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014758","2018-07-18","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","    0",",,W,",,,,,"  294",",,W","  172",",,W",,,"   40",",,W",,," 0750",",,W",,,,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
