"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00116837","2018-08-19","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  294",",,7","  178",",,7",,,"  256",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-08-20","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","  246",",,7,0700",,,,,"  300",",,7","  211",",,7",,,"  228",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-08-21","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    8",",,7,0700",,,,,"  289",",,7","  194",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-08-22","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  278",",,7","  156",",,7",,,"  161",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-08-23","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  256",",,7","  122",",,7",,,"  133",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-08-24","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","  315",",,7,0700",,,,,"  267",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-08-25","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","  241",",,7,0700",,,,,"  267",",,7","  167",",,7",,,"  261",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-08-26","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  328",",,7","  178",",,7",,,"  244",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-08-27","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  333",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-08-28","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  344",",,7","  239",",,7",,,"  267",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-08-29","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","  145",",,7,0700",,,,,"  361",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-08-30","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  244",",,7","  167",",,7",,,"  178",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-08-31","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  256",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-01","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   10",",,7,0700",,,,,"  261",",,7","  183",",,7",,,"  228",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-02","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  317",",,7","  222",",,7",,,"  256",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-03","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  322",",,7","  200",",,7",,,"  244",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-04","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  322",",,7","  222",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-05","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  328",",,7","  217",",,7",,,"  239",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-06","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   61",",,7,0700",,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-07","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   64",",,7,0700",,,,,"  283",",,7","  211",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-08","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","  368",",,7,0700",,,,,"  228",",,7","  172",",,7",,,"  172",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-09","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  189",",,7","  172",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-10","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  256",",,7","  122",",,7",,,"  128",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-11","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,
"USC00116837","2018-09-12","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-13","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  283",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-14","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  311",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-15","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-09-16","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  339",",,7","  178",",,7",,,"  272",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-17","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  350",",,7","  211",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-18","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  350",",,7","  200",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-19","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  361",",,7","  200",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-20","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  361",",,7","  200",",,7",,,"  250",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-21","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-22","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  267",",,7","  133",",,7",,,"  133",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-23","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  239",",,7","   89",",,7",,,"   89",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-24","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  278",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-25","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   10",",,7,0700",,,,,"  267",",,7","  161",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-26","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   23",",,7,0700",,,,,,,"  117",",,7",,,"  117",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-27","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,,,"   67",",,7",,,"   67",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-28","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  250",",,7","   67",",,7",,,"  117",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-29","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    8",",,7,0700",,,,,"  233",",,7","  100",",,7",,,"  106",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-09-30","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  206",",,7","  106",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-01","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  294",",,7","  194",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-02","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  311",",,7","  194",",,7",,,"  228",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-03","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  328",",,7","  217",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-04","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  339",",,7","  161",",,7",,,"  161",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-05","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","  191",",,7,0700",,,,,"  194",",,7","  144",",,7",,,"  156",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-06","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  272",",,7","  156",",,7",,,"  272",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-07","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","  122",",,7,0700",,,,,"  289",",,7","  183",",,7",,,"  183",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-08","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","  572",",,7,0700",,,,,"  250",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-09","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  317",",,7","  200",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-10","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   64",",,7,0700",,,,,"  306",",,7","  217",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-11","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  250",",,7","   22",",,7",,,"   89",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-12","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-13","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   64",",,7,0700",,,,,,,"   39",",,7",,,"   67",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-14","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  106",",,7","   67",",,7",,,"  100",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-15","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   74",",,7,0700",,,,,"  150",",,7","   39",",,7",,,"   44",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-16","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-17","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"   89",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-18","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  156",",,7","    6",",,7",,,"   11",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-19","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  178",",,7","   11",",,7",,,"  106",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-20","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  150",",,7","   94",",,7",,,"   94",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-21","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  161",",,7","   -6",",,7",,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-22","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  150",",,7","   -6",",,7",,,"   94",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-23","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  228",",,7","   56",",,7",,,"   56",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-24","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  167",",,7","    6",",,7",,,"    6",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-25","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  150",",,7","    6",",,7",,,"   67",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-26","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   53",",,7,0700",,,,,"  156",",,7","   67",",,7",,,"   89",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-27","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    3",",,7,0700",,,,,"  111",",,7","   50",",,7",,,"  111",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-28","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  189",",,7","  100",",,7",,,"  139",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-29","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  189",",,7","   33",",,7",,,"   33",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-30","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700",,,,,"  217",",,7","   33",",,7",,,"  144",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-10-31","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","  147",",,7,0700",,,,,"  267",",,7","  117",",,7",,,"  117",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-01","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   25",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  100",",,7",,,"  100",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-02","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   44",",,7",,,"   56",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-03","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,"   50",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-04","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   58",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,"  128",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-05","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   38",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   72",",,7",,,"   72",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-06","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   56",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   72",",,7",,,"  100",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-07","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,"   39",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-08","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","    6",",,7",,,"   11",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-09","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   30",",,7,0700","   71",",,7","   76",",,7","   50",",,7","    6",",,7",,,"   11",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-10","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0","T,,7,0700","    0","T,,7","   51",",,7",,,"  -72",",,7",,,"  -72",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-11","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -72",",,7",,,"   17",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-12","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   17",",,7",,,"   17",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-13","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -61",",,7",,,"  -61",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-14","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -11",",,7","  -78",",,7",,,"  -72",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-15","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US",,,"  152",",,7","  152",",,7","   28",",,7","  -72",",,7",,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-16","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   10",",,7,0700","    0","T,,7","  102",",,7","   39",",,7","  -39",",,7",,,"   22",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-17","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7",,,"   72",",,7","  -17",",,7",,,"    0",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-18","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -17",",,7",,,"    6",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-19","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","    0",",,7",,,"   17",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-20","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-21","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-11-22","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,"  -39",",,7",,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-23","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -72",",,7",,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-24","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","  130",",,7,0700","    0",",,7","    0",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-25","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-11-26","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","  117",",,7,0700","   15",",,7","   25",",,7","   33",",,7"," -117",",,7",,,"  -94",",,7,0700",,,,,,,,,"    1",",,7",,
"USC00116837","2018-11-27","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","   25",",,7",,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-11-28","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","   25",",,7",,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-11-29","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-11-30","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -17",",,7",,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-01","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","  170",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -11",",,7",,,"   94",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-02","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   10",",,7,0700","    0",",,7","    0",",,7","  167",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-03","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   18",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -22",",,7",,,"    0",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-04","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    5",",,7,0700","    0",",,7","    0",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-05","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    8",",,7,0700","    0","T,,7","    0",",,7","   11",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-06","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -22",",,7",,,"   33",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-07","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   23",",,7,0700","   20",",,7","   25",",,7","   39",",,7"," -100",",,7",,," -100",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-08","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7",,,"  -17",",,7"," -100",",,7",,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-09","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-12-10","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","    0",",,7"," -100",",,7",,," -100",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-11","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7"," -100",",,7",,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-12","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,"  -22",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-13","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-12-14","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   84",",,7,0700","    0",",,7","    0",",,7","   33",",,7",,,,,,,,,,,,,,,,,,
"USC00116837","2018-12-15","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-12-16","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -67",",,7",,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-17","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -67",",,7",,,"  -50",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-18","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-12-19","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-12-20","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","   25",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-12-22","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -72",",,7",,,"  -61",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-23","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,"  -94",",,7",,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00116837","2018-12-24","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-12-25","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-12-26","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-12-27","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","  155",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-12-28","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00116837","2018-12-29","39.62001","-90.80334","204.2","PITTSFIELD NUMBER 2, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
