"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00368361","2018-07-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  100",",,7","    0",",,7","  100",",,7,0700","  340",",,7",,,,,"   72",",,7","  222",",,7","  222",",,7","  261",",,7","  256",",,7",,,,,,,,,,,,
"USC00368361","2018-07-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  100",",,7",,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2018-07-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","   94",",,7",,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2018-07-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","   94",",,7",,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2018-07-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","   94",",,7",,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2018-07-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","   94",",,7",,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2018-07-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","   94",",,7",,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2018-07-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","   94",",,7",,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2018-07-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  100",",,7",,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2018-07-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  100",",,7","    0",",,7","  206",",,7,0700","  300",",,7",,,,,"   31",",,7","  217",",,7","  211",",,7","  267",",,7","  267",",,7",,,,,,,,,,,,
"USC00368361","2018-07-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   15",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","  100",",,7","    0",",,7","  211",",,7,0700",,,,,,,,,"  244",",,7","  239",",,7","  272",",,7","  267",",,7",,,,,,,,,,,,
