"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00451400","2018-05-03","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  278",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-04","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-05","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-06","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-07","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","   10",",,7,2330","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-08","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-09","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-10","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-11","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-12","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-13","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  311",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-14","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  322",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-15","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  328",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-16","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-17","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-18","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","   13",",,7,2330","    0",",,7","    0",",,7","  161",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-19","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","  102",",,7,2330","    0",",,7","    0",",,7","  228",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-20","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-21","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-22","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  311",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-23","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00451400","2018-05-24","47.9967","-119.6482","254.2","CHIEF JOSEPH DAM, WA US","    0",",,7,2330","    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
