"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00317813","2018-08-01","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  147",",,7,1800",,,,,"  300",",,7","  233",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-02","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  272",",,7,1800",,,,,"  294",",,7","  233",",,7",,,,,"  250",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-03","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US"," 1133",",,7,1800",,,,,"  272",",,7","  206",",,7",,,,,"  261",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-04","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   84",",,7,1800",,,,,"  289",",,7","  222",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-05","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  300",",,7","  228",",,7",,,,,"  289",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-06","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  294",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00317813","2018-08-07","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  300",",,7","  239",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-08","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  322",",,7","  256",",,7",,,,,"  294",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-09","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   56",",,7,1800",,,,,"  317",",,7","  217",",,7",,,,,"  294",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-10","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  306",",,7","  222",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-11","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  306",",,7","  244",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-12","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  311",",,7","  256",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-13","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  289",",,7","  222",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-14","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  306",",,7","  228",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-15","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  300",",,7","  228",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-16","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  306",",,7","  244",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-17","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  300",",,7","  250",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-18","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  300",",,7","  244",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-19","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  294",",,7","  239",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-20","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  294",",,7","  233",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-21","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  300",",,7","  256",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-22","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  294",",,7","  250",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-23","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  294",",,7","  222",",,7",,,,,"  267",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-24","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  294",",,7","  183",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-25","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  306",",,7","  194",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-26","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  311",",,7","  206",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-27","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  294",",,7","  206",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-28","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  294",",,7","  222",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-29","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  294",",,7","  222",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-30","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  306",",,7","  233",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-08-31","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  300",",,7","  228",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-01","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  306",",,7","  228",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-02","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   20",",,7,1800",,,,,"  317",",,7","  228",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-03","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  306",",,7","  228",",,7",,,,,"  289",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-04","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  306",",,7","  222",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-05","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  311",",,7","  222",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-06","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  311",",,7","  217",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-07","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  259",",,7,1800",,,,,"  294",",,7","  217",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-08","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  306",",,7","  217",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-09","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  306",",,7","  228",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-10","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00317813","2018-09-11","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   25",",,7,1800",,,,,"  300",",,7","  228",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-12","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  317",",,7","  233",",,7",,,,,"  289",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-13","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US",,,,,,,"  289",",,7","  239",",,7",,,,,"  250",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-14","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US",,,,,,,"  250",",,7","  233",",,7",,,,,"  250",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-15","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US",,,,,,,"  267",",,7","  239",",,7","    3",",,7"," 2215",",,7","  244",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-16","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  808",",,7,1800",,,,,"  272",",,7","  233",",,7",,,,,"  267",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-17","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  170",",,7,1800",,,,,"  289",",,7","  256",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-18","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  300",",,7","  250",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-19","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  183",",,7,1800",,,,,"  317",",,7","  222",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-20","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  306",",,7","  206",",,7",,,,,"  267",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-21","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  289",",,7","  194",",,7",,,,,"  256",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-22","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  289",",,7","  183",",,7",,,,,"  267",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-23","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  294",",,7","  183",",,7",,,,,"  267",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-24","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  300",",,7","  200",",,7",,,,,"  261",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-25","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  107",",,7,1800",,,,,"  300",",,7","  217",",,7",,,,,"  256",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-26","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  300",",,7","  211",",,7",,,,,"  289",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-27","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  300",",,7","  222",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-28","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US",,,,,,,"  306",",,7","  244",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-29","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US",,,,,,,"  278",",,7","  228",",,7","    2",",,7","  198",",,7","  250",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-09-30","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   48",",,7,1800",,,,,"  278",",,7","  183",",,7",,,,,"  256",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-01","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  289",",,7","  189",",,7",,,,,"  261",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-02","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  283",",,7","  200",",,7",,,,,"  256",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-03","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  289",",,7","  189",",,7",,,,,"  267",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-04","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  294",",,7","  194",",,7",,,,,"  267",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-05","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  317",",,7","  200",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-06","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  294",",,7","  217",",,7",,,,,"  250",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-07","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  283",",,7","  222",",,7",,,,,"  261",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-08","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  183",",,7,1800",,,,,"  289",",,7","  211",",,7",,,,,"  256",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-09","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   56",",,7,1800",,,,,"  283",",,7","  211",",,7",,,,,"  261",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-10","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   15",",,7,1800",,,,,"  278",",,7","  256",",,7",,,,,"  261",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-11","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   15",",,7,1800",,,,,"  283",",,7","  244",",,7",,,,,"  250",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-12","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  250",",,7","  144",",,7",,,,,"  228",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-13","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  250",",,7","  111",",,7",,,,,"  217",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-14","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  261",",,7","  144",",,7",,,,,"  239",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-15","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  278",",,7","  189",",,7",,,,,"  256",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-16","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  289",",,7","  222",",,7",,,,,"  256",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-17","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   84",",,7,1800",,,,,"  256",",,7","  222",",,7",,,,,"  239",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-18","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  239",",,7","  133",",,7",,,,,"  167",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-19","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  228",",,7","  100",",,7",,,,,"  200",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-20","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    3",",,7,1800",,,,,"  261",",,7","  200",",,7",,,,,"  233",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-21","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  233",",,7","  106",",,7",,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-22","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  183",",,7","   33",",,7",,,,,"  156",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-23","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  228",",,7","   89",",,7",,,,,"  194",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-24","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  194",",,7","  100",",,7",,,,,"  172",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-25","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  172",",,7","   44",",,7",,,,,"  122",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-26","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  368",",,7,1800",,,,,"  228",",,7","   94",",,7",,,,,"  228",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-27","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  228",",,7","  100",",,7",,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-28","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  183",",,7","   83",",,7",,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-29","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  217",",,7","  122",",,7",,,,,"  161",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-30","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  178",",,7","   56",",,7",,,,,"  139",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-10-31","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  200",",,7","   56",",,7",,,,,"  172",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-01","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  250",",,7","  161",",,7",,,,,"  200",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-02","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   56",",,7,1800",,,,,"  239",",,7","  200",",,7",,,,,"  228",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-03","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   15",",,7,1800",,,,,"  228",",,7","   94",",,7",,,,,"  133",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-04","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  222",",,7","   61",",,7",,,,,"  183",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-05","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   56",",,7,1800",,,,,"  228",",,7","  161",",,7",,,,,"  200",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-06","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  250",",,7","  183",",,7",,,,,"  217",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-07","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   58",",,7,1800",,,,,"  228",",,7","  178",",,7",,,,,"  200",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-08","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   94",",,7,1800",,,,,"  200",",,7","  156",",,7",,,,,"  156",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-09","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    3",",,7,1800",,,,,"  194",",,7","  128",",,7",,,,,"  183",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-10","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   10",",,7,1800",,,,,"  200",",,7","   89",",,7",,,,,"   89",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-11","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  128",",,7","   28",",,7",,,,,"   83",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-12","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   36",",,7,1800",,,,,"  189",",,7","   83",",,7",,,,,"  189",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-13","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  142",",,7,1800",,,,,"  211",",,7","  178",",,7",,,,,"  178",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-14","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    5",",,7,1800",,,,,"  178",",,7","  100",",,7",,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-15","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  122",",,7,1800",,,,,"  211",",,7","   67",",,7",,,,,"   83",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-16","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  133",",,7","   61",",,7",,,,,"   89",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-17","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  161",",,7","   28",",,7",,,,,"   94",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-18","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  200",",,7","   44",",,7",,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-19","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   81",",,7,1800",,,,,"  178",",,7","  117",",,7",,,,,"  133",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-20","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    8",",,7,1800",,,,,"  161",",,7","   94",",,7",,,,,"  133",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-21","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  161",",,7","   39",",,7",,,,,"   89",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-22","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  122",",,7","   28",",,7",,,,,"   78",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-23","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  122",",,7","    6",",,7",,,,,"   94",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-24","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  640",",,7,1800",,,,,"  189",",,7","   72",",,7",,,,,"  128",",,7,1800",,,,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00317813","2018-11-25","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  178",",,7","   56",",,7",,,,,"   94",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-26","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    5",",,7,1800",,,,,"  211",",,7","   83",",,7",,,,,"  133",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-27","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  133",",,7","   11",",,7",,,,,"   78",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-28","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"   78",",,7","  -22",",,7",,,,,"   33",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-29","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  106",",,7","  -33",",,7",,,,,"   39",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-11-30","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  172",",,7","   17",",,7",,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-12-01","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  183",",,7,1800",,,,,"  183",",,7","   94",",,7",,,,,"  161",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-12-02","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   74",",,7,1800",,,,,"  194",",,7","  156",",,7",,,,,"  189",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-12-03","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    5",",,7,1800",,,,,"  200",",,7","  150",",,7",,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-12-04","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  150",",,7","   67",",,7",,,,,"   72",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-12-05","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  106",",,7","   22",",,7",,,,,"   39",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-12-06","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"   83",",,7","  -33",",,7",,,,,"   33",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-12-07","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  122",",,7","  -11",",,7",,,,,"   83",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-12-08","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   43",",,7,1800",,,,,"   83",",,7","   33",",,7",,,,,"   44",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2018-12-09","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  439",",,7,1800",,,,,"  106",",,7","   28",",,7",,,,,"   44",",,7,1800",,,,,,,,,,,,,,,,
