"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00365109","2018-07-05","41.131","-77.4336","172.5","LOCK HAVEN SEWAGE PLANT, PA US","   20",",,7,0700","    0",",,7,","    0",",,7,","  306",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00365109","2018-07-06","41.131","-77.4336","172.5","LOCK HAVEN SEWAGE PLANT, PA US","   10",",,7,0700","    0",",,7,","    0",",,7,","  322",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00365109","2018-07-07","41.131","-77.4336","172.5","LOCK HAVEN SEWAGE PLANT, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","  106",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00365109","2018-07-08","41.131","-77.4336","172.5","LOCK HAVEN SEWAGE PLANT, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","  106",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,
"USC00365109","2018-07-09","41.131","-77.4336","172.5","LOCK HAVEN SEWAGE PLANT, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","  106",",,7",,,,,,,,,"  150",",,7,0700","    1",",,7",,,,,,,,,,
"USC00365109","2018-07-10","41.131","-77.4336","172.5","LOCK HAVEN SEWAGE PLANT, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  322",",,7","  150",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00365109","2018-07-11","41.131","-77.4336","172.5","LOCK HAVEN SEWAGE PLANT, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  339",",,7","  161",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00365109","2018-07-12","41.131","-77.4336","172.5","LOCK HAVEN SEWAGE PLANT, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","  111",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00365109","2018-07-13","41.131","-77.4336","172.5","LOCK HAVEN SEWAGE PLANT, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","  139",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,
"USC00365109","2018-07-14","41.131","-77.4336","172.5","LOCK HAVEN SEWAGE PLANT, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  317",",,7","  156",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,
