"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007042395","2018-06-27","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","    0",",,C",,,"  242",",,C","   42",",,C","  142",",,C","   25",",,C","  320",",,C"
"CA007042395","2018-06-28","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","   11",",,C",,,"  189",",,C","  104",",,C","  147",",,C","    0",",,C","    0",",,C"
"CA007042395","2018-06-29","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","    0",",,C",,,"  256",",,C","  101",",,C","  179",",,C","   28",",,C","  410",",,C"
"CA007042395","2018-06-30","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","   16",",,C",,,"  198",",,C","   96",",,C","  147",",,C","    0",",,C","    0",",,C"
"CA007042395","2018-07-01","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","  220",",,C",,,"  244",",,C","  129",",,C","  187",",,C","   29",",,C","  350",",,C"
"CA007042395","2018-07-02","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","   59",",,C",,,"  288",",,C","  171",",,C","  230",",,C","   17",",,C","  520",",,C"
"CA007042395","2018-07-03","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","    0",",,C",,,"  261",",,C","  113",",,C","  187",",,C","   27",",,C","  410",",,C"
"CA007042395","2018-07-04","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","    0",",,C",,,"  287",",,C","  100",",,C","  194",",,C","   26",",,C","  390",",,C"
"CA007042395","2018-07-05","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","    0",",,C",,,"  292",",,C","  123",",,C","  208",",,C","   22",",,C","  410",",,C"
"CA007042395","2018-07-06","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","    0",",,C",,,"  222",",,C","   67",",,C","  145",",,C","   33",",,C","  440",",,C"
"CA007042395","2018-07-07","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","    0",",,C",,,"  215",",,C","   20",",,C","  118",",,C","   25",",,C","  390",",,C"
"CA007042395","2018-07-08","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","    0",",,C",,,"  225",",,C","   77",",,C","  151",",,C","   23",",,C","  460",",,C"
"CA007042395","2018-07-09","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","  171",",,C",,,"  263",",,C","  119",",,C","  191",",,C","   23",",,C","  440",",,C"
"CA007042395","2018-07-10","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","    5",",,C",,,"  194",",,C","   31",",,C","  113",",,C","   33",",,C","  350",",,C"
"CA007042395","2018-07-11","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","    0",",,C",,,"  181",",,C","    2",",,C","   92",",,C","    0",",,C","    0",",,C"
"CA007042395","2018-07-12","47.3167","-71.15","673.0","FORET MONTMORENCY RCS, QC CA","    0",",,C",,,"  218",",,C","   61",",,C","  140",",,C","    0",",,C","    0",",,C"
