"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES"
"USW00023044","2018-07-07","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   25",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W",,,,,"   32",",,W",,,,,,,"  279","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"  157",",,W","  183",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-07-08","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  206",",,W",,,,,"   42",",,W",,,,,,,"  257","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-07-09","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   15",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   40",",,W",,,,,,,"  273","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-07-10","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  306",",,W","  217",",,W",,,,,"   38",",,W",,,,,,,"  257","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-07-11","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  222",",,W",,,,,"   38",",,W",,,,,,,"  264","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-07-12","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  228",",,W",,,,,"   27",",,W",,,,,,,"  267","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-07-13","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","  267",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  183",",,W",,,,,"   43",",,W",,,,,,,"  278","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"  273",",,W","  367",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-07-14","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,"  263","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-07-15","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  356",",,W","  222",",,W",,,,,"   42",",,W",,,,,,,"  291","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"  170",",,W","  206",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-07-16","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   38",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  217",",,W",,,,,"   25",",,W",,,,,,,"  250","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
