"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00015751","2018-06-19","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","    0",",,7,0800",,,,,"  333",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,
"USC00015751","2018-06-20","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","    0",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,"  222",",,7,0800",,,,,,,,
"USC00015751","2018-06-21","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","  173",",,7,0800",,,,,"  300",",,7","  222",",,7",,,,,"  222",",,7,0800",,,,,,,,
"USC00015751","2018-06-22","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","  249",",,7,0800",,,,,"  306",",,7","  183",",,7",,,,,"  194",",,7,0800",,,,,,,,
"USC00015751","2018-06-23","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","  437",",,7,0800",,,,,"  294",",,7","  194",",,7",,,,,"  239",",,7,0800",,,,,,,,
"USC00015751","2018-06-24","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","   74",",,7,0800",,,,,"  289",",,7","  217",",,7",,,,,"  261",",,7,0800",,,,,,,,
"USC00015751","2018-06-25","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","    0",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,"  233",",,7,0800",,,,,,,,
"USC00015751","2018-06-26","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,
"USC00015751","2018-06-27","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,
"USC00015751","2018-06-28","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,
"USC00015751","2018-06-29","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","    0",",,7,0800",,,,,"  333",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,
"USC00015751","2018-06-30","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","    0",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,"  261",",,7,0800",,,,,,,,
"USC00015751","2018-07-01","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","    0",",,H,0800",,,,,"  339",",,H","  233",",,H",,,,,"  239",",,H,0800",,,,,,,,
"USC00015751","2018-07-02","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","    0",",,H,0800",,,,,"  333",",,H","  233",",,H",,,,,"  244",",,H,0800",,,,,,,,
"USC00015751","2018-07-03","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","  460",",,H,0800",,,,,"  333",",,H","  222",",,H",,,,,"  228",",,H,0800",,,,,,,,
"USC00015751","2018-07-04","34.7586","-87.6411","164.6","MUSCLE SHOALS WATER PLANT, AL US","    0",",,H,0800",,,,,"  333",",,H","  228",",,H",,,,,"  244",",,H,0800",,,,,,,,
