"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001037090","2018-04-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  100",",,C","   68",",,C",,,"   84",",,C","   18",",,C","  330",",,C"
"CA001037090","2018-04-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   90",",,C","   71",",,C",,,"   81",",,C","   35",",,C","  650",",,C"
"CA001037090","2018-04-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  102",",,C","   76",",,C",,,"   89",",,C","   34",",,C","  720",",,C"
"CA001037090","2018-04-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  148",",,C","   80",",,C",,,"  114",",,C","   36",",,C","  390",",,C"
"CA001037090","2018-04-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   97",",,C","   76",",,C",,,"   87",",,C","   36",",,C","  430",",,C"
"CA001037090","2018-04-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   90",",,C","   70",",,C",,,"   80",",,C","   33",",,C","  850",",,C"
"CA001037090","2018-04-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   86",",,C","   67",",,C",,,"   77",",,C","   34",",,C","  780",",,C"
"CA001037090","2018-04-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   90",",,C","   61",",,C",,,"   76",",,C","   30",",,C","  500",",,C"
"CA001037090","2018-05-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   90",",,C","   67",",,C",,,"   79",",,C","   14",",,C","  540",",,C"
"CA001037090","2018-05-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   96",",,C","   64",",,C",,,"   80",",,C","   31",",,C","  390",",,C"
