"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00048380","2018-03-05","37.5122","-119.6331","1538.3","SO ENTRANCE YOSEMITE N.P., CA US","    0",",,7,0800",,,"  559",",,7","   17",",,7","  -89",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00048380","2018-03-06","37.5122","-119.6331","1538.3","SO ENTRANCE YOSEMITE N.P., CA US","    0",",,7,0800",,,"  457",",,7","   50",",,7","  -89",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00048380","2018-03-07","37.5122","-119.6331","1538.3","SO ENTRANCE YOSEMITE N.P., CA US","    0",",,7,0800",,,"  356",",,7","  117",",,7","  -89",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00048380","2018-03-08","37.5122","-119.6331","1538.3","SO ENTRANCE YOSEMITE N.P., CA US","    0",",,7,0800",,,"  305",",,7","  111",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00048380","2018-03-09","37.5122","-119.6331","1538.3","SO ENTRANCE YOSEMITE N.P., CA US","    0",",,7,0800",,,"  254",",,7","  111",",,7","  -17",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00048380","2018-03-10","37.5122","-119.6331","1538.3","SO ENTRANCE YOSEMITE N.P., CA US","    0",",,7,0800",,,"  203",",,7","  111",",,7","  -17",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00048380","2018-03-11","37.5122","-119.6331","1538.3","SO ENTRANCE YOSEMITE N.P., CA US","    0",",,7,0800",,,"  152",",,7","  111",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00048380","2018-03-12","37.5122","-119.6331","1538.3","SO ENTRANCE YOSEMITE N.P., CA US","   25",",,7,0800",,,"  102",",,7","  111",",,7","  -11",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00048380","2018-03-13","37.5122","-119.6331","1538.3","SO ENTRANCE YOSEMITE N.P., CA US","   25",",,7,0800",,,"  102",",,7","  139",",,7","  -11",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00048380","2018-03-14","37.5122","-119.6331","1538.3","SO ENTRANCE YOSEMITE N.P., CA US","   25",",,7,0800",,,"   76",",,7","   83",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00048380","2018-03-15","37.5122","-119.6331","1538.3","SO ENTRANCE YOSEMITE N.P., CA US","   30",",,7,0800",,,"   25",",,7","   83",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00048380","2018-03-16","37.5122","-119.6331","1538.3","SO ENTRANCE YOSEMITE N.P., CA US","   30",",,7,0800","   51",",,7","   76",",,7","   83",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00048380","2018-03-17","37.5122","-119.6331","1538.3","SO ENTRANCE YOSEMITE N.P., CA US","  173",",,7,0800","  152",",,7","  229",",,7","   83",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
