"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00046144","2018-06-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  250",",,7","  150",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  206",",,7,0800","  151",",,7",,,,,,,,
"USC00046144","2018-06-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  283",",,7","  128",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  178",",,7,0800","  193",",,7",,,,,,,,
"USC00046144","2018-06-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  128",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  156",",,7,0800","  204",",,7",,,,,,,,
"USC00046144","2018-06-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  133",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  161",",,7,0800","  206",",,7",,,,,,,,
"USC00046144","2018-06-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  133",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  156",",,7,0800","  257",",,7",,,,,,,,
"USC00046144","2018-06-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  133",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  167",",,7,0800","  232",",,7",,,,,,,,
"USC00046144","2018-06-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  250",",,7","  128",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  172",",,7,0800","  183",",,7",,,,,,,,
"USC00046144","2018-06-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  128",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  144",",,7,0800","  182",",,7",,,,,,,,
"USC00046144","2018-06-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  144",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  178",",,7,0800","  211",",,7",,,,,,,,
"USC00046144","2018-06-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","  117",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  139",",,7,0800","  222",",,7",,,,,,,,
"USC00046144","2018-06-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  128",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  178",",,7,0800","  167",",,7",,,,,,,,
"USC00046144","2018-06-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  300",",,7","  161",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  206",",,7,0800","  127",",,7",,,,,,,,
"USC00046144","2018-06-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  339",",,7","  161",",,7",,,,,,,"  112",",,7,0800",,,,,,,"  183",",,7,0800","  180",",,7",,,,,,,,
"USC00046144","2018-06-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  261",",,7","  161",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  172",",,7,0800","  220",",,7",,,,,,,,
"USC00046144","2018-06-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  261",",,7","  128",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  172",",,7,0800","  179",",,7",,,,,,,,
"USC00046144","2018-06-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  128",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  150",",,7,0800","  219",",,7",,,,,,,,
"USC00046144","2018-06-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  139",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  172",",,7,0800","  232",",,7",,,,,,,,
"USC00046144","2018-06-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  133",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  172",",,7,0800","  167",",,7",,,,,,,,
"USC00046144","2018-06-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  294",",,7","  172",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  183",",,7,0800","  130",",,7",,,,,,,,
"USC00046144","2018-07-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  294",",,7","  144",",,7",,,,,,,"   91",",,7,0800",,,,,,,"  222",",,7,0800","  161",",,7",,,,,,,,
"USC00046144","2018-07-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  144",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  172",",,7,0800","  177",",,7",,,,,,,,
"USC00046144","2018-07-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  144",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  172",",,7,0800","  217",",,7",,,,,,,,
"USC00046144","2018-07-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  144",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  167",",,7,0800","  248",",,7",,,,,,,,
"USC00046144","2018-07-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  139",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  156",",,7,0800","  193",",,7",,,,,,,,
"USC00046144","2018-07-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  261",",,7","  144",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  206",",,7,0800","  161",",,7",,,,,,,,
"USC00046144","2018-07-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  283",",,7","  167",",,7",,,,,,,"  104",",,7,0800",,,,,,,"  206",",,7,0800","  159",",,7",,,,,,,,
"USC00046144","2018-07-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  256",",,7","  144",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  172",",,7,0800","  216",",,7",,,,,,,,
"USC00046144","2018-07-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  250",",,7","  139",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  178",",,7,0800","  187",",,7",,,,,,,,
"USC00046144","2018-07-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  278",",,7","  156",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  189",",,7,0800","  143",",,7",,,,,,,,
"USC00046144","2018-07-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  278",",,7","  139",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  161",",,7,0800","  177",",,7",,,,,,,,
"USC00046144","2018-07-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  144",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  172",",,7,0800","  151",",,7",,,,,,,,
"USC00046144","2018-07-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  261",",,7","  167",",,7",,,,,,,"  150",",,7,0800",,,,,,,"  183",",,7,0800","  161",",,7",,,,,,,,
"USC00046144","2018-07-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  261",",,7","  156",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  167",",,7,0800","  175",",,7",,,,,,,,
"USC00046144","2018-07-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  144",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  172",",,7,0800","  172",",,7",,,,,,,,
"USC00046144","2018-07-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  144",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  167",",,7,0800","  166",",,7",,,,,,,,
