"USC00012730","2017-12-03","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  189",",,7","   72",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-04","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  206",",,7","   78",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-05","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  256",",,7","   61",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-06","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","  203",",,7,0800",,,"    0",",,7","  250",",,7","   61",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-07","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  150",",,7","   44",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-08","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","  241",",,7,0800",,,"    0",",,7","  156",",,7","   22",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-09","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  150",",,7","  -17",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-10","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  156",",,7","  -22",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-11","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","  170",",,7,0800",,,"    0",",,7","  161",",,7","  -17",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-12","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  178",",,7","  -28",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-13","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  189",",,7","  -28",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-14","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  189",",,7","  -28",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-15","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  183",",,7","   28",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-16","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  189",",,7","  -28",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-17","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  194",",,7","   17",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-18","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  183",",,7","   -6",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-19","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","  165",",,7,0800",,,"    0",",,7","  189",",,7","  -33",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-20","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  161",",,7","   17",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-21","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  156",",,7","  106",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-22","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  200",",,7","   89",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00012730","2017-12-23","32.0112","-85.0901","91.4","EUFAULA WILDLIFE REF, AL US","    0",",,7,0800",,,"    0",",,7","  189",",,7","   56",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,
