"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00003031","2018-07-03","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  217",",,W","   46",",,W",,,,,,,,,"  190",",,W","  200",",,W","   94",",,W","  107",",,W",,,,,,,,,,
"USW00003031","2018-07-04","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  256",",,W","   55",",,W",,,,,,,,,"  130",",,W","   90",",,W","   98",",,W","  130",",,W",,,,,,,,,,
"USW00003031","2018-07-05","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  222",",,W","   56",",,W",,,,,,,,,"  100",",,W","  110",",,W","  103",",,W","  139",",,W",,,,,,,,,,
"USW00003031","2018-07-06","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","   46",",,W","    0",",,W","    0",",,W","  339",",,W","  211",",,W","   36",",,W",,,,,,,,,"  170",",,W","  170",",,W","  112",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00003031","2018-07-07","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","   38",",,W","    0",",,W","    0",",,W","  328",",,W","  206",",,W","   39",",,W",,,,,,,,,"  160",",,W","   90",",,W","  107",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00003031","2018-07-08","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  200",",,W","   31",",,W",,,,,,,,,"  100",",,W","   90",",,W","   98",",,W","  121",",,W",,,,,"    1",",,W",,,,
"USW00003031","2018-07-09","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  217",",,W","   33",",,W",,,,,,,,,"  160",",,W","  160",",,W","   94",",,W","  116",",,W",,,,,"    1",",,W",,,,
"USW00003031","2018-07-10","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  211",",,W","   38",",,W",,,,,,,,,"  200",",,W","  220",",,W","  103",",,W","  130",",,W",,,,,,,,,,
"USW00003031","2018-07-11","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  222",",,W","   52",",,W",,,,,,,,,"  200",",,W","  170",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00003031","2018-07-12","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  228",",,W","   53",",,W",,,,,,,,,"  180",",,W","  190",",,W","   89",",,W","  116",",,W",,,,,,,,,,
"USW00003031","2018-07-13","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  239",",,W","   57",",,W",,,,,,,,,"  130",",,W","  190",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00003031","2018-07-14","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  233",",,W","   53",",,W",,,,,,,,,"  190",",,W","  200",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00003031","2018-07-15","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  244",",,W","   48",",,W",,,,,,,,,"  190",",,W","  190",",,W","  125",",,W","  183",",,W",,,,,"    1",",,W",,,,
"USW00003031","2018-07-16","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0","T,,W","    0",",,W","    0",",,W","  356",",,W","  222",",,W","   36",",,W",,,,,,,,,"  170",",,W","  150",",,W","   89",",,W","  121",",,W",,,,,"    1",",,W",,,,
"USW00003031","2018-07-17","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  233",",,W","   34",",,W",,,,,,,,,"  190",",,W","  190",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00003031","2018-07-18","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  244",",,W","   40",",,W",,,,,,,,,"  190",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00003031","2018-07-19","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  267",",,W","   53",",,W",,,,,,,,,"  170",",,W","  200",",,W","   89",",,W","  125",",,W",,,,,,,,,,
"USW00003031","2018-07-20","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  250",",,W","   49",",,W",,,,,,,,,"  190",",,W","  170",",,W","   81",",,W","  107",",,W",,,,,,,,,,
"USW00003031","2018-07-21","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  239",",,W","   47",",,W",,,,,,,,,"  150",",,W","  190",",,W","   89",",,W","  103",",,W",,,,,,,,,,
"USW00003031","2018-07-22","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  239",",,W","   38",",,W",,,,,,,,,"  190",",,W","  200",",,W","   81",",,W","   98",",,W",,,,,,,,,,
"USW00003031","2018-07-23","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  239",",,W","   43",",,W",,,,,,,,,"   60",",,W","   70",",,W","  125",",,W","  152",",,W",,,,,,,,,,
"USW00003031","2018-07-24","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  233",",,W","   55",",,W",,,,,,,,,"   60",",,W","   40",",,W","   94",",,W","  116",",,W",,,,,,,,,,
"USW00003031","2018-07-25","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0","T,,W","    0",",,W","    0",",,W","  367",",,W","  233",",,W","   41",",,W",,,,,,,,,"  160",",,W","  180",",,W","   89",",,W","  121",",,W",,,,,"    1",",,W",,,,
"USW00003031","2018-07-26","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  250",",,W","   44",",,W",,,,,,,,,"   20",",,W","   20",",,W","  103",",,W","  130",",,W",,,,,,,,,"    1",",,W"
"USW00003031","2018-07-27","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  256",",,W","   39",",,W",,,,,,,,,"  100",",,W","  100",",,W","   76",",,W","   94",",,W",,,,,,,,,,
"USW00003031","2018-07-28","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  256",",,W","   41",",,W",,,,,,,,,"  140",",,W","  150",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00003031","2018-07-29","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  256",",,W","   43",",,W",,,,,,,,,"  190",",,W","  170",",,W","   76",",,W","  107",",,W",,,,,,,,,,
"USW00003031","2018-07-30","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   68",",,W",,,,,,,,,"   70",",,W","   60",",,W","  157",",,W","  201",",,W",,,,,"    1",",,W",,,"    1",",,W"
"USW00003031","2018-07-31","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","  262",",,W","    0",",,W","    0",",,W","  306",",,W","  189",",,W","   27",",,W",,,,,,,,,"   50",",,W","  360",",,W","   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00003031","2018-08-01","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  200",",,W","   35",",,W",,,,,,,,,"  150",",,W","  180",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00003031","2018-08-02","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  233",",,W","   51",",,W",,,,,,,,,"  150",",,W","  150",",,W","   89",",,W","  107",",,W",,,,,,,,,,
"USW00003031","2018-08-03","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  233",",,W","   71",",,W",,,,,,,,,"  170",",,W","  160",",,W","  112",",,W","  152",",,W",,,,,,,,,,
"USW00003031","2018-08-04","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   57",",,W",,,,,,,,,"  140",",,W","  160",",,W","   98",",,W","  121",",,W",,,,,,,,,,
"USW00003031","2018-08-05","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   69",",,W",,,,,,,,,"  180",",,W","  140",",,W","  107",",,W","  143",",,W",,,,,,,,,,
"USW00003031","2018-08-06","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  206",",,W","   62",",,W",,,,,,,,,"  180",",,W","  150",",,W","  103",",,W","  143",",,W",,,,,,,,,,
"USW00003031","2018-08-07","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  233",",,W","   50",",,W",,,,,,,,,"  150",",,W","  130",",,W","   81",",,W","  112",",,W",,,,,,,,,,
"USW00003031","2018-08-08","31.92056","-102.38667","914.7","ODESSA SCHLEMEYER FIELD, TX US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  217",",,W","   49",",,W",,,,,,,,,"  130",",,W","  170",",,W","  103",",,W","  139",",,W",,,,,,,,,,
