"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00042239","2018-05-02","32.9897","-116.5872","1414.3","CUYAMACA, CA US","   48",",,7,0800",,,,,"   39",",,7","    6",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00042239","2018-05-03","32.9897","-116.5872","1414.3","CUYAMACA, CA US","   10",",,7,0800",,,,,"   83",",,7","    6",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00042239","2018-05-04","32.9897","-116.5872","1414.3","CUYAMACA, CA US","    0",",,7,0800",,,,,"  194",",,7","   11",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00042239","2018-05-05","32.9897","-116.5872","1414.3","CUYAMACA, CA US","    0",",,7,0800",,,,,"  233",",,7","   22",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00042239","2018-05-06","32.9897","-116.5872","1414.3","CUYAMACA, CA US","    0",",,7,0800",,,,,"  272",",,7","   56",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00042239","2018-05-07","32.9897","-116.5872","1414.3","CUYAMACA, CA US","    0",",,7,0800",,,,,"  261",",,7","  106",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00042239","2018-05-08","32.9897","-116.5872","1414.3","CUYAMACA, CA US","    0",",,7,0800",,,,,"  239",",,7","  111",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00042239","2018-05-09","32.9897","-116.5872","1414.3","CUYAMACA, CA US","    0",",,7,0800",,,,,"  250",",,7","   83",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00042239","2018-05-10","32.9897","-116.5872","1414.3","CUYAMACA, CA US","    0",",,7,0800",,,,,"  278",",,7","  133",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00042239","2018-05-11","32.9897","-116.5872","1414.3","CUYAMACA, CA US","    0",",,7,0800",,,,,"  244",",,7","   83",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
