"USC00235207","2017-10-31","36.5994","-89.9894","88.4","MALDEN MUNICIPAL AIRPORT, MO US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   17",",,7",,,,,"   17",",,7,0730","   50",",,7","   83",",,7",,,,,,,,,,,,
"USC00235207","2017-11-01","36.5994","-89.9894","88.4","MALDEN MUNICIPAL AIRPORT, MO US","   43",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","   17",",,7",,,,,"   56",",,7,0730","   56",",,7","   83",",,7",,,,,,,,,,,,
"USC00235207","2017-11-02","36.5994","-89.9894","88.4","MALDEN MUNICIPAL AIRPORT, MO US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   56",",,7",,,,,"  183",",,7,0730","   67",",,7","  106",",,7",,,,,,,,,,,,
"USC00235207","2017-11-03","36.5994","-89.9894","88.4","MALDEN MUNICIPAL AIRPORT, MO US","   36",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  139",",,7",,,,,"  139",",,7,0730","  106",",,7","  139",",,7",,,,,,,,,,,,
"USC00235207","2017-11-04","36.5994","-89.9894","88.4","MALDEN MUNICIPAL AIRPORT, MO US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","  122",",,7",,,,,"  161",",,7,0730","  122",",,7","  128",",,7",,,,,,,,,,,,
"USC00235207","2017-11-06","36.5994","-89.9894","88.4","MALDEN MUNICIPAL AIRPORT, MO US",,,"    0",",,7,0730","    0",",,7,0730","  228",",,7","  100",",,7","    2",",,7","  102",",,7","  106",",,7,0730","  117",",,7","  144",",,7",,,,,,,,,,,,
"USC00235207","2017-11-07","36.5994","-89.9894","88.4","MALDEN MUNICIPAL AIRPORT, MO US","  262",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","   89",",,7",,,,,"   89",",,7,0730","   94",",,7","  122",",,7",,,,,,,,,,,,
"USC00235207","2017-11-08","36.5994","-89.9894","88.4","MALDEN MUNICIPAL AIRPORT, MO US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","   67",",,7",,,,,"   72",",,7,0730","   78",",,7","   94",",,7",,,,,,,,,,,,
"USC00235207","2017-11-09","36.5994","-89.9894","88.4","MALDEN MUNICIPAL AIRPORT, MO US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","   17",",,7",,,,,"   17",",,7,0730","   56",",,7","   83",",,7",,,,,,,,,,,,
"USC00235207","2017-11-10","36.5994","-89.9894","88.4","MALDEN MUNICIPAL AIRPORT, MO US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","    0",",,7",,,,,"   11",",,7,0730","   50",",,7","   94",",,7",,,,,,,,,,,,
