"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00411429","2018-06-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  233",",,7",,,,,,,"  109",",,7",,,,,,,"  239",",,7","  367",",,7","  250",",,7","   95",",,7",,,,,,
"USC00411429","2018-06-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"   99",",,7",,,,,,,"  244",",,7","  361",",,7","  250",",,7","  117",",,7",,,,,,
"USC00411429","2018-06-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,"  787",",,7",,,,,,,"  244",",,7","  356",",,7","  250",",,7","  137",",,7",,,,,,
"USC00411429","2018-07-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,"  130",",,7",,,,,,,"  244",",,7","  356",",,7","  244",",,7","  137",",,7",,,,,,
"USC00411429","2018-07-02","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  389",",,7","  228",",,7",,,,,,,"   91",",,7",,,,,,,"  239",",,7","  361",",,7","  250",",,7","  108",",,7",,,,,,
"USC00411429","2018-07-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,,,"   89",",,7",,,,,,,"  239",",,7","  367",",,7","  244",",,7","   85",",,7",,,,,,
"USC00411429","2018-07-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","  228",",,7",,,,,,,"  117",",,7",,,,,,,"  250",",,7","  367",",,7","  244",",,7","   77",",,7",,,,,,
"USC00411429","2018-07-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","  130",",,7","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,,,"   66",",,7",,,,,,,"  228",",,7","  344",",,7","  211",",,7","   56",",,7",,,,,,
"USC00411429","2018-07-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","  132",",,7","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,"   64",",,7",,,,,,,"  228",",,7","  317",",,7","  228",",,7","   39",",,7",,,,,,
"USC00411429","2018-07-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,"   74",",,7",,,,,,,"  244",",,7","  344",",,7","  244",",,7","   64",",,7",,,,,,
