"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00450587","2018-05-03","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  217",",,7","   72",",,7",,,,,,,"   18",",,7,1700",,,,,,,"  106",",,7","  228",",,7","  211",",,7,1700",,
"USC00450587","2018-05-04","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  217",",,7","  100",",,7",,,,,,,"   38",",,7,1700",,,,,,,"  117",",,7","  233",",,7","  150",",,7,1700",,
"USC00450587","2018-05-05","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  183",",,7","   61",",,7",,,,,,,"   25",",,7,1700",,,,,,,"   94",",,7","  228",",,7","  183",",,7,1700",,
"USC00450587","2018-05-06","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    8",",,7,1700",,,,,"  222",",,7","   61",",,7",,,,,,,"   25",",,7,1700",,,,,,,"  133",",,7","  261",",,7","  217",",,7,1700",,
"USC00450587","2018-05-07","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  222",",,7","  117",",,7",,,,,,,"   15",",,7,1700",,,,,,,"  128",",,7","  267",",,7","  183",",,7,1700",,
"USC00450587","2018-05-08","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  206",",,7","   83",",,7",,,,,,,"   33",",,7,1700",,,,,,,"  111",",,7","  267",",,7","  189",",,7,1700",,
"USC00450587","2018-05-09","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","   38",",,7,1700",,,,,"  200",",,7","  133",",,7",,,,,,,"    0",",,7,1700",,,,,,,"  144",",,7","  239",",,7","  189",",,7,1700",,
"USC00450587","2018-05-10","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","  132",",,7,1700",,,,,"  194",",,7","   89",",,7",,,,,,,"    0",",,7,1700",,,,,,,"  122",",,7","  211",",,7","  150",",,7,1700",,
"USC00450587","2018-05-11","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  189",",,7","   89",",,7",,,,,,,"   25",",,7,1700",,,,,,,"   83",",,7","  194",",,7","  183",",,7,1700",,
"USC00450587","2018-05-12","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  200",",,7","   78",",,7",,,,,,,"   28",",,7,1700",,,,,,,"  117",",,7","  200",",,7","  194",",,7,1700",,
"USC00450587","2018-05-13","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  233",",,7","   89",",,7",,,,,,,"   33",",,7,1700",,,,,,,"  128",",,7","  189",",,7","  233",",,7,1700",,
"USC00450587","2018-05-14","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  278",",,7","  106",",,7",,,,,,,"   23",",,7,1700",,,,,,,"  139",",,7","  289",",,7","  267",",,7,1700",,
"USC00450587","2018-05-15","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  278",",,7","  117",",,7",,,,,,,"   51",",,7,1700",,,,,,,"  144",",,7","  211",",,7","  172",",,7,1700",,
"USC00450587","2018-05-16","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  189",",,7","  117",",,7",,,,,,,"   36",",,7,1700",,,,,,,"  128",",,7","  250",",,7","  178",",,7,1700",,
"USC00450587","2018-05-17","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  189",",,7","  117",",,7",,,,,,,"   20",",,7,1700",,,,,,,"  122",",,7","  244",",,7","  172",",,7,1700",,
"USC00450587","2018-05-18","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  178",",,7","  117",",,7",,,,,,,"   30",",,7,1700",,,,,,,"  122",",,7","  217",",,7","  156",",,7,1700",,
"USC00450587","2018-05-19","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  217",",,7","  122",",,7",,,,,,,"   23",",,7,1700",,,,,,,"  128",",,7","  233",",,7","  206",",,7,1700",,
"USC00450587","2018-05-20","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  211",",,7","  128",",,7",,,,,,,"   20",",,7,1700",,,,,,,"  144",",,7","  244",",,7","  172",",,7,1700",,
"USC00450587","2018-05-21","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  211",",,7","   78",",,7",,,,,,,"   28",",,7,1700",,,,,,,"  117",",,7","  233",",,7","  211",",,7,1700",,
"USC00450587","2018-05-22","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  233",",,7","   83",",,7",,,,,,,"   30",",,7,1700",,,,,,,"  111",",,7","  278",",,7","  233",",,7,1700",,
"USC00450587","2018-05-23","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  239",",,7","  106",",,7",,,,,,,"   30",",,7,1700",,,,,,,"  117",",,7","  278",",,7","  217",",,7,1700",,
"USC00450587","2018-05-24","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    5",",,7,1700",,,,,"  228",",,7","  128",",,7",,,,,,,"   33",",,7,1700",,,,,,,"  139",",,7","  272",",,7","  178",",,7,1700",,
"USC00450587","2018-05-25","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  189",",,7","   89",",,7",,,,,,,"   41",",,7,1700",,,,,,,"  122",",,7","  239",",,7","  178",",,7,1700",,
"USC00450587","2018-05-26","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  189",",,7","   78",",,7",,,,,,,"   38",",,7,1700",,,,,,,"  100",",,7","  222",",,7","  183",",,7,1700",,
"USC00450587","2018-05-27","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  222",",,7","  100",",,7",,,,,,,"   38",",,7,1700",,,,,,,"  117",",,7","  267",",,7","  211",",,7,1700",,
"USC00450587","2018-05-28","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  211",",,7","   89",",,7",,,,,,,"   36",",,7,1700",,,,,,,"  117",",,7","  156",",,7","  178",",,7,1700",,
"USC00450587","2018-05-29","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  183",",,7","   78",",,7",,,,,,,"   41",",,7,1700",,,,,,,"   78",",,7","  183",",,7","  167",",,7,1700",,
"USC00450587","2018-05-30","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  194",",,7","   72",",,7",,,,,,,"   48",",,7,1700",,,,,,,"   78",",,7","  189",",,7","  194",",,7,1700",,
"USC00450587","2018-05-31","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  194",",,7","   78",",,7",,,,,,,"   28",",,7,1700",,,,,,,"  111",",,7","  194",",,7","  172",",,7,1700",,
"USC00450587","2018-06-01","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  178",",,7","   94",",,7",,,,,,,"   28",",,7,1700",,,,,,,"  100",",,7","  211",",,7","  178",",,7,1700",,
"USC00450587","2018-06-02","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  228",",,7","  100",",,7",,,,,,,"   28",",,7,1700",,,,,,,"  128",",,7","  156",",,7","  222",",,7,1700",,
"USC00450587","2018-06-03","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","   43",",,7,1700",,,,,"  222",",,7","  111",",,7",,,,,,,"    0",",,7,1700",,,,,,,"  144",",,7","  267",",,7","  117",",,7,1700",,
"USC00450587","2018-06-04","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","   15",",,7,1700",,,,,"  178",",,7","   83",",,7",,,,,,,"    0",",,7,1700",,,,,,,"   94",",,7","  239",",,7","  172",",,7,1700",,
"USC00450587","2018-06-05","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  189",",,7","   83",",,7",,,,,,,"    0",",,7,1700",,,,,,,"  117",",,7","  228",",,7","  189",",,7,1700",,
"USC00450587","2018-06-06","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  211",",,7","   72",",,7",,,,,,,"   38",",,7,1700",,,,,,,"  111",",,7","  256",",,7","  200",",,7,1700",,
"USC00450587","2018-06-07","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  206",",,7","  100",",,7",,,,,,,"   30",",,7,1700",,,,,,,"  133",",,7","  244",",,7","  172",",,7,1700",,
"USC00450587","2018-06-08","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","   30",",,7,1700",,,,,"  183",",,7","  128",",,7",,,,,,,"    0",",,7,1700",,,,,,,"  139",",,7","  189",",,7","  139",",,7,1700",,
"USC00450587","2018-06-09","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","   89",",,7,1700",,,,,"  172",",,7","   83",",,7",,,,,,,"    0",",,7,1700",,,,,,,"  100",",,7","  239",",,7","  161",",,7,1700",,
"USC00450587","2018-06-10","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","   10",",,7,1700",,,,,"  178",",,7","   94",",,7",,,,,,,"   30",",,7,1700",,,,,,,"  111",",,7","  239",",,7","  172",",,7,1700",,
"USC00450587","2018-06-11","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  183",",,7","   89",",,7",,,,,,,"   38",",,7,1700",,,,,,,"  111",",,7","  256",",,7","  183",",,7,1700",,
"USC00450587","2018-06-12","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  194",",,7","   67",",,7",,,,,,,"   38",",,7,1700",,,,,,,"   83",",,7","  256",",,7","  178",",,7,1700",,
"USC00450587","2018-06-13","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","   51",",,7,1700",,,,,"  183",",,7","  106",",,7",,,,,,,"    0",",,7,1700",,,,,,,"  122",",,7","  211",",,7","  183",",,7,1700",,
"USC00450587","2018-06-14","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  194",",,7","   94",",,7",,,,,,,"   28",",,7,1700",,,,,,,"  128",",,7","  256",",,7","  189",",,7,1700",,
"USC00450587","2018-06-15","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  211",",,7","   83",",,7",,,,,,,"   20",",,7,1700",,,,,,,"  111",",,7","  228",",,7","  189",",,7,1700",,
"USC00450587","2018-06-16","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  239",",,7","  111",",,7",,,,,,,"   38",",,7,1700",,,,,,,"  139",",,7","  244",",,7","  239",",,7,1700",,
"USC00450587","2018-06-17","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  250",",,7","  111",",,7",,,,,,,"   64",",,7,1700",,,,,,,"  144",",,7","  250",",,7","  239",",,7,1700",,
"USC00450587","2018-06-18","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  289",",,7","  122",",,7",,,,,,,"   28",",,7,1700",,,,,,,"  156",",,7","  311",",,7","  289",",,7,1700",,
"USC00450587","2018-06-19","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  294",",,7","  167",",,7",,,,,,,"   58",",,7,1700",,,,,,,"  167",",,7","  294",",,7","  228",",,7,1700",,
"USC00450587","2018-06-20","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  278",",,7","  139",",,7",,,,,,,"   51",",,7,1700",,,,,,,"  167",",,7","  294",",,7","  267",",,7,1700",,
"USC00450587","2018-06-21","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  272",",,7","  139",",,7",,,,,,,"   43",",,7,1700",,,,,,,"  156",",,7","  294",",,7","  206",",,7,1700",,
"USC00450587","2018-06-22","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  206",",,7","  133",",,7",,,,,,,"   25",",,7,1700",,,,,,,"  139",",,7","  183",",,7","  172",",,7,1700",,
"USC00450587","2018-06-23","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  222",",,7","  133",",,7",,,,,,,"   28",",,7,1700",,,,,,,"  144",",,7","  256",",,7","  217",",,7,1700",,
"USC00450587","2018-06-24","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  233",",,7","   89",",,7",,,,,,,"   38",",,7,1700",,,,,,,"  144",",,7","  256",",,7","  211",",,7,1700",,
"USC00450587","2018-06-25","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","   71",",,7,1700",,,,,"  233",",,7","  106",",,7",,,,,,,"    0",",,7,1700",,,,,,,"  100",",,7","  211",",,7","  194",",,7,1700",,
"USC00450587","2018-06-26","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  206",",,7","  111",",,7",,,,,,,"   36",",,7,1700",,,,,,,"  139",",,7","  267",",,7","  206",",,7,1700",,
"USC00450587","2018-06-27","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  217",",,7","   94",",,7",,,,,,,"   38",",,7,1700",,,,,,,"  133",",,7","  278",",,7","  206",",,7,1700",,
"USC00450587","2018-06-28","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  206",",,7","  122",",,7",,,,,,,"   36",",,7,1700",,,,,,,"  144",",,7","  256",",,7","  167",",,7,1700",,
