"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00500247","2018-09-19","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   15",",,7,1900","    0",",,7,","    0",",,7,1900","  144",",,7","   67",",,7",,,,,"  106",",,7,1900","  106",",,7","  106",",,7",,
"USC00500247","2018-09-20","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    8",",,7,1900","    0",",,7,","    0",",,7,1900","  122",",,7","   61",",,7",,,,,"  106",",,7,1900","  106",",,7","  106",",,7",,
"USC00500247","2018-09-21","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   36",",,7,1900","    0",",,7,","    0",",,7,1900","  111",",,7","   39",",,7",,,,,"  106",",,7,1900","  106",",,7","  106",",,7",,
"USC00500247","2018-09-22","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  419",",,7,1900","    0",",,7,","    0",",,7,1900","  106",",,7","   61",",,7",,,,,"   89",",,7,1900","  106",",,7","  106",",,7",,
"USC00500247","2018-09-23","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    8",",,7,1900","    0",",,7,","    0",",,7,1900","   89",",,7","   50",",,7",,,,,"   72",",,7,1900","  106",",,7","  106",",,7",,
"USC00500247","2018-09-24","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  188",",,7,1900","    0",",,7,","    0",",,7,1900","  100",",,7","   67",",,7",,,,,"   89",",,7,1900","  106",",,7","  106",",,7",,
"USC00500247","2018-09-25","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    5",",,7,1900","    0",",,7,","    0",",,7,1900","  133",",,7","   44",",,7",,,,,"   94",",,7,1900","  106",",,7","  106",",,7",,
"USC00500247","2018-09-26","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","   94",",,7","  -11",",,7",,,,,"   72",",,7,1900","  106",",,7","  106",",,7",,
"USC00500247","2018-09-27","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  128",",,7","   44",",,7",,,,,"   72",",,7,1900","  100",",,7","  100",",,7",,
"USC00500247","2018-09-28","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  139",",,7","   56",",,7",,,,,"  111",",,7,1900","   89",",,7","  100",",,7",,
"USC00500247","2018-09-29","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  133",",,7","   33",",,7",,,,,"   72",",,7,1900","   89",",,7","   94",",,7",,
"USC00500247","2018-09-30","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  167",",,7","   11",",,7",,,,,"   78",",,7,1900","   89",",,7","   89",",,7",,
"USC00500247","2018-10-01","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  156",",,7","   -6",",,7",,,,,"   78",",,7,1900","  100",",I,7","  106",",,7",,
"USC00500247","2018-10-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  100",",,7","  -33",",,7",,,,,"   72",",,7,1900","   83",",,7","   89",",,7",,
"USC00500247","2018-10-03","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  139",",,7","   33",",,7",,,,,"   89",",,7,1900","   78",",,7","   83",",,7",,
"USC00500247","2018-10-04","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   13",",,7,1900","    0",",,7,","    0",",,7,1900","  122",",,7","   61",",,7",,,,,"   89",",,7,1900","   78",",,7","   78",",,7",,
"USC00500247","2018-10-05","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   13",",,7,1900","    0",",,7,","    0",",,7,1900","  128",",,7","   50",",,7",,,,,"   78",",,7,1900","   78",",,7","   89",",,7",,
"USC00500247","2018-10-06","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    5",",,7,1900","    0",",,7,","    0",",,7,1900","  122",",,7","   17",",,7",,,,,"   83",",,7,1900","   89",",,7","   89",",,7",,
"USC00500247","2018-10-07","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   28",",,7,1900","    0",",,7,","    0",",,7,1900","   89",",,7","   50",",,7",,,,,"   78",",,7,1900","   89",",,7","   89",",,7",,
"USC00500247","2018-10-08","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  122",",,7","   28",",,7",,,,,"   83",",,7,1900","   89",",,7","   89",",,7",,
"USC00500247","2018-10-09","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  100",",,7","    0",",,7",,,,,"   89",",,7,1900","   89",",,7","   89",",,7",,
"USC00500247","2018-10-10","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  104",",,7,1900","    0",",,7,","    0",",,7,1900","  133",",,7","   56",",,7",,,,,"   78",",,7,1900","   89",",,7","   89",",,7",,
"USC00500247","2018-10-11","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   23",",,7,1900","    0",",,7,","    0",",,7,1900","  111",",,7","   44",",,7",,,,,"   44",",,7,1900","   89",",,7","   89",",,7",,
"USC00500247","2018-10-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  196",",,7,1900","    0",",,7,","    0",",,7,1900","   78",",,7","   44",",,7",,,,,"   50",",,7,1900","   78",",,7","   89",",,7",,
"USC00500247","2018-10-13","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  384",",,7,1900","    0",",,7,","    0",",,7,1900","   56",",,7","   28",",,7",,,,,"   44",",,7,1900","   72",",,7","   78",",,7",,
"USC00500247","2018-10-14","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   51",",,7,1900","    0",",,7,","    0",",,7,1900","   72",",,7","   17",",,7",,,,,"   33",",,7,1900","   72",",,7","   72",",,7",,
"USC00500247","2018-10-15","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   48",",,7,1900","    0",",,7,","    0",",,7,1900","   83",",,7","   11",",,7",,,,,"   61",",,7,1900","   67",",,7","   72",",,7",,
"USC00500247","2018-10-16","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  295",",,7,1900","    0",",,7,","    0",",,7,1900","   83",",,7","   56",",,7",,,,,"   67",",,7,1900","   67",",,7","   67",",,7",,
"USC00500247","2018-10-17","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   97",",,7,1900","    0",",,7,","    0",",,7,1900","   78",",,7","   39",",,7",,,,,"   56",",,7,1900","   67",",,7","   67",",,7",,
"USC00500247","2018-10-18","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   10",",,7,1900","    0",",,7,","    0",",,7,1900","   72",",,7","   39",",,7",,,,,"   56",",,7,1900","   67",",,7","   67",",,7",,
"USC00500247","2018-10-19","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   23",",,7,1900","    0",",,7,","    0",",,7,1900","   72",",,7","   56",",,7",,,,,"   61",",,7,1900","   67",",,7","   67",",,7",,
"USC00500247","2018-10-20","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   30",",,7,1900","    0",",,7,","    0",",,7,1900","   72",",,7","   44",",,7",,,,,"   56",",,7,1900","   67",",,7","   67",",,7",,
"USC00500247","2018-10-21","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  111",",,7","   22",",,7",,,,,"   44",",,7,1900","   67",",,7","   67",",,7",,
"USC00500247","2018-10-22","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  100",",,7","   22",",,7",,,,,"   44",",,7,1900","   67",",,7","   67",",,7",,
"USC00500247","2018-10-23","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    5",",,7,1900","    0",",,7,","    0",",,7,1900","  128",",,7","    6",",,7",,,,,"   56",",,7,1900","   61",",,7","   67",",,7",,
"USC00500247","2018-10-24","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   64",",,7,1900","    0",",,7,","    0",",,7,1900","  106",",,7","   39",",,7",,,,,"   44",",,7,1900","   61",",,7","   67",",,7",,
"USC00500247","2018-10-25","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    5",",,7,1900","    0",",,7,","    0",",,7,1900","   94",",,7","  -11",",,7",,,,,"   89",",,7,1900","   61",",,7","   61",",,7",,
"USC00500247","2018-10-26","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","   94",",,7","    0",",,7",,,,,"   56",",,7,1900","   61",",,7","   61",",,7",,
"USC00500247","2018-10-27","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","   67",",,7","    0",",,7",,,,,"   17",",,7,1900","   56",",,7","   61",",,7",,
"USC00500247","2018-10-28","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","   33",",,7","  -22",",,7",,,,,"   11",",,7,1900","   44",",,7","   56",",,7",,
"USC00500247","2018-10-29","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","   11",",,7","  -78",",,7",,,,,"  -78",",,7,1900","   44",",,7","   44",",,7",,
"USC00500247","2018-10-30","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  -22",",,7"," -122",",,7",,,,,"  -89",",,7,1900","   33",",,7","   44",",,7",,
"USC00500247","2018-10-31","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  -11",",,7"," -133",",,7",,,,,"  -89",",,7,1900","   11",",,7","   33",",,7",,
"USC00500247","2018-11-01","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","   39",",,7"," -117",",,7",,,,,"  -61",",,7,1900",,,,,,
"USC00500247","2018-11-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","   33",",,7"," -128",",,7",,,,,"  -28",",,7,1900",,,,,,
"USC00500247","2018-11-03","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","    0",",,7","  -94",",,7",,,,,"  -89",",,7,1900",,,,,,
"USC00500247","2018-11-04","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","   11",",,7"," -139",",,7",,,,," -100",",,7,1900",,,,,,
"USC00500247","2018-11-05","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  -39",",,7"," -167",",,7",,,,," -122",",,7,1900",,,,,,
"USC00500247","2018-11-06","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  -28",",,7"," -156",",,7",,,,,"  -39",",,7,1900",,,,,,
"USC00500247","2018-11-07","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","   11",",,7","  -44",",,7",,,,,"   11",",,7,1900",,,,,,
"USC00500247","2018-11-08","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","   17",",,7","  -67",",,7",,,,,"  -67",",,7,1900",,,,,,
"USC00500247","2018-11-09","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    5",",,7,1900","    3",",,7,","    0",",,7,1900","    0",",,7"," -111",",,7",,,,,"  -61",",,7,1900",,,,,,
"USC00500247","2018-11-10","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","   -6",",,7"," -117",",,7",,,,,"  -11",",,7,1900",,,,,,
"USC00500247","2018-11-11","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   97",",,7,1900","   64",",,7,","   51",",,7,1900","   17",",,7","  -17",",,7",,,,,"   17",",,7,1900",,,,,,
"USC00500247","2018-11-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   56",",,7,1900","    0",",,7,","   25",",,7,1900","   56",",,7","   11",",,7",,,,,"   56",",,7,1900",,,,,,
"USC00500247","2018-11-13","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   13",",,7,1900","    0",",,7,","    0",",,7,1900","   61",",,7","    0",",,7",,,,,"    0",",,7,1900",,,,,,
"USC00500247","2018-11-14","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","    6",",,7","  -56",",,7",,,,,"  -56",",,7,1900",,,,,,
"USC00500247","2018-11-15","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  -11",",,7","  -83",",,7",,,,,"  -28",",,7,1900",,,,,,
"USC00500247","2018-11-16","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","   11",",,7","  -56",",,7",,,,,"    0",",,7,1900",,,,,,
"USC00500247","2018-11-17","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0","T,,7,1900","    0",",,7,","    0",",,7,1900","   39",",,7","    0",",,7",,,,,"   28",",,7,1900",,,,,,
"USC00500247","2018-11-18","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  191",",,7,1900","    0",",,7,","    0",",,7,1900","   44",",,7","   17",",,7",,,,,"   44",",,7,1900",,,,,,
"USC00500247","2018-11-19","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   28",",,7,1900","    0",",,7,","    0",",,7,1900","   50",",,7","    6",",,7",,,,,"   33",",,7,1900",,,,,,
"USC00500247","2018-11-20","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","   33",",,7","  -33",",,7",,,,,"  -33",",,7,1900",,,,,,
"USC00500247","2018-11-21","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  -33",",,7","  -83",",,7",,,,,"  -67",",,7,1900",,,,,,
"USC00500247","2018-11-22","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  -28",",,7"," -111",",,7",,,,,"  -67",",,7,1900",,,,,,
"USC00500247","2018-11-23","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","  -28",",,7","  -72",",,7",,,,,"  -44",",,7,1900",,,,,,
"USC00500247","2018-11-24","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","    0",",,7,1900","    0",",,7","  -56",",,7",,,,,"    0",",,7,1900",,,,,,
"USC00500247","2018-11-25","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   38",",,7,1900","   64",",,7,","   51",",,7,1900","   44",",,7","  -22",",,7",,,,,"   44",",,7,1900",,,,,,
"USC00500247","2018-11-26","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   25",",,7,1900","    0",",,7,","   25",",,7,1900","   67",",,7","   11",",,7",,,,,"   11",",,7,1900",,,,,,
"USC00500247","2018-11-27","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    3",",,7,1900","    0",",,7,","    0",",,7,1900","   44",",,7","    0",",,7",,,,,"   33",",,7,1900",,,,,,
"USC00500247","2018-11-28","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0","T,,7,1900","    3",",,7,","    0",",,7,1900","   33",",,7","  -11",",,7",,,,,"    0",",,7,1900",,,,,,
"USC00500247","2018-11-29","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0","T,,7,1900","    0","T,,7,","    0",",,7,1900","    0",",,7","  -39",",,7",,,,,"  -39",",,7,1900",,,,,,
"USC00500247","2018-11-30","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   10",",,7,1900","   13",",,7,","    0",",,7,1900","  -22",",,7","  -56",",,7",,,,,"  -33",",,7,1900",,,,,,
"USC00500247","2018-12-01","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  104",",,7,1900","  140",",,7,","  127",",,7,1900","  -11",",,7","  -56",",,7",,,,,"  -17",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   36",",,7,1900","   76",",,7,","  178",",,7,1900","    6",",,7","  -67",",,7",,,,,"  -11",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-03","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  130",",,7,1900","  178",",,7,","  356",",,7,1900","  -11",",,7","  -67",",,7",,,,,"  -56",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-04","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    3",",,7,1900","   10",",,7,","  356",",,7,1900","  -22",",,7"," -100",",,7",,,,,"  -22",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-05","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0","T,,7,1900","    5",",,7,","  356",",,7,1900","    6",",,7","  -28",",,7",,,,,"    0",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-06","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   28",",,7,1900","   15",",,7,","  356",",,7,1900","   11",",,7","  -11",",,7",,,,,"    6",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-07","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   38",",,7,1900","    0",",,7,","  254",",,7,1900","   44",",,7","    6",",,7",,,,,"   44",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-08","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   56",",,7,1900","   64",",,7,","  254",",,7,1900","   44",",,7","    0",",,7",,,,,"    6",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-09","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   56",",,7,1900","   64",",,7,","  305",",,7,1900","    6",",,7","  -56",",,7",,,,,"  -56",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-10","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  254",",,7,1900","  -22",",,7","  -83",",,7",,,,,"  -44",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-11","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   99",",,7,1900","  127",",,7,","  381",",,7,1900","  -11",",,7","  -67",",,7",,,,,"  -22",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   51",",,7,1900","   64",",,7,","  432",",,7,1900","  -22",",,7","  -83",",,7",,,,,"  -72",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-13","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   20",",,7,1900","   51",",,7,","  457",",,7,1900","  -67",",,7"," -111",",,7",,,,," -111",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-14","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0","T,,7,1900","    5",",,7,","  432",",,7,1900","  -94",",,7"," -156",",,7",,,,," -100",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-15","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   20",",,7,1900","   46",",,7,","  457",",,7,1900","  -56",",,7"," -100",",,7",,,,,"  -67",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-16","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   18",",,7,1900","   38",",,7,","  457",",,7,1900","  -28",",,7","  -83",",,7",,,,,"  -33",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-17","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   64",",,7,1900","  102",",,7,","  508",",,7,1900","  -28",",,7","  -94",",,7",,,,,"  -94",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-18","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  483",",,7,1900","  -33",",,7"," -111",",,7",,,,," -100",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-19","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  483",",,7,1900","  -78",",,7"," -133",",,7",,,,," -111",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-20","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    8",",,7,1900","   13",",,7,","  483",",,7,1900","  -67",",,7"," -133",",,7",,,,,"  -89",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-21","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   10",",,7,1900","   25",",,7,","  457",",,7,1900","  -56",",,7"," -233",",,7",,,,,"  -72",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-22","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  457",",,7,1900","  -33",",,7","  -89",",,7",,,,,"  -44",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-23","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  457",",,7,1900","  -39",",,7","  -94",",,7",,,,,"  -72",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-24","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  406",",,7,1900","  -72",",,7"," -189",",,7",,,,," -128",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-25","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  406",",,7,1900","  -33",",,7"," -156",",,7",,,,,"  -39",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-26","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  406",",,7,1900","  -39",",,7"," -106",",,7",,,,,"  -44",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-27","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   10",",,7,1900","   30",",,7,","  432",",,7,1900","  -28",",,7","  -56",",,7",,,,,"  -50",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-28","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  432",",,7,1900","  -50",",,7"," -161",",,7",,,,,"  -72",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-29","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   33",",,7,1900","   66",",,7,","  483",",,7,1900","  -33",",,7","  -72",",,7",,,,,"  -72",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-30","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   66",",,7,1900","   76",",,7,","  559",",,7,1900","  -39",",,7","  -83",",,7",,,,,"  -39",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2018-12-31","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  130",",,7,1900","  165",",,7,","  660",",,7,1900","   17",",,7","  -39",",,7",,,,,"    0",",,7,1900","    0",",,7","    0",",,7",,
"USC00500247","2019-01-01","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   71",",,7,1900","   64",",,7,","  660",",,7,1900","   28",",,7","    0",",,7",,,,,"    6",",,7,1900",,,,,,
"USC00500247","2019-01-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  107",",,7,1900","  157",",,7,","  787",",,7,1900","    6",",,7","  -22",",,7",,,,,"  -22",",,7,1900",,,,,,
"USC00500247","2019-01-03","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    5",",,7,1900","   13",",,7,","  787",",,7,1900","  -17",",,7"," -172",",,7",,,,," -172",",,7,1900",,,,,,
"USC00500247","2019-01-04","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  762",",,7,1900"," -122",",,7"," -244",",,7",,,,," -244",",,7,1900",,,,,,
"USC00500247","2019-01-05","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  737",",,7,1900"," -206",",,7"," -244",",,7",,,,," -233",",,7,1900",,,,,,
"USC00500247","2019-01-06","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  711",",,7,1900"," -233",",,7"," -289",",,7",,,,," -283",",,7,1900",,,,,,
"USC00500247","2019-01-07","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  686",",,7,1900"," -178",",,7"," -300",",,7",,,,," -178",",,7,1900",,,,,,
"USC00500247","2019-01-08","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    3",",,7,1900",,,"  686",",,7,1900"," -122",",,7"," -233",",,7",,,,," -122",",,7,1900",,,,,,
"USC00500247","2019-01-09","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    8",",,7,1900","   28",",,7,","  686",",,7,1900","  -94",",,7"," -206",",,7",,,,," -206",",,7,1900",,,,,,
"USC00500247","2019-01-10","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  660",",,7,1900"," -122",",,7"," -233",",,7",,,,," -178",",,7,1900",,,,,,
"USC00500247","2019-01-11","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  660",",,7,1900"," -178",",,7"," -289",",,7",,,,," -239",",,7,1900",,,,,,
"USC00500247","2019-01-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  660",",,7,1900","  -83",",,7"," -244",",,7",,,,,"  -83",",,7,1900",,,,,,
"USC00500247","2019-01-13","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0","T,,7,1900","    3",",,7,","  610",",,7,1900","  -11",",,7","  -83",",,7",,,,,"  -22",",,7,1900",,,,,,
"USC00500247","2019-01-14","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  610",",,7,1900","  -11",",,7","  -39",",,7",,,,,"  -39",",,7,1900",,,,,,
"USC00500247","2019-01-15","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  584",",,7,1900","  -33",",,7","  -83",",,7",,,,,"  -72",",,7,1900",,,,,,
"USC00500247","2019-01-16","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  584",",,7,1900","  -11",",,7","  -83",",,7",,,,,"  -72",",,7,1900",,,,,,
"USC00500247","2019-01-17","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  584",",,7,1900","    0",",,7"," -100",",,7",,,,,"  -94",",,7,1900",,,,,,
"USC00500247","2019-01-18","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,","  584",",,7,1900","  -67",",,7"," -122",",,7",,,,," -106",",,7,1900",,,,,,
