"ALM00013615","2018-06-29","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  243",",,S","  175",",,S","  203","H,,S"
"ALM00013615","2018-06-30","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  267",",,S","  186",",,S","  221","H,,S"
"ALM00013615","2018-07-01","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  323",",,S","  164",",,S","  237","H,,S"
"ALM00013615","2018-07-02","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,,,,,"  251","H,,S"
"ALM00013615","2018-07-03","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  321",",,S",,,"  249","H,,S"
"ALM00013615","2018-07-04","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  322",",,S","  180",",,S","  248","H,,S"
"ALM00013615","2018-07-05","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,,,"  198",",,S","  254","H,,S"
"ALM00013615","2018-07-06","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  333",",,S",,,"  263","H,,S"
"ALM00013615","2018-07-07","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  286",",,S","  208",",,S","  243","H,,S"
"ALM00013615","2018-07-08","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,,,"  190",",,S","  236","H,,S"
"ALM00013615","2018-07-09","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,,,,,"  238","H,,S"
"ALM00013615","2018-07-10","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  308",",,S","  175",",,S","  233","H,,S"
"ALM00013615","2018-07-11","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  307",",,S","  165",",,S","  234","H,,S"
"ALM00013615","2018-07-12","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  330",",,S","  169",",,S","  245","H,,S"
"ALM00013615","2018-07-13","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  321",",,S","  165",",,S","  244","H,,S"
"ALM00013615","2018-07-14","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,,,,,"  250","H,,S"
"ALM00013615","2018-07-15","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  343",",,S","  179",",,S","  257","H,,S"
"ALM00013615","2018-07-16","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  341",",,S","  185",",,S","  264","H,,S"
"ALM00013615","2018-07-17","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  321",",,S",,,"  247","H,,S"
"ALM00013615","2018-07-18","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  306",",,S",,,"  244","H,,S"
"ALM00013615","2018-07-19","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  317",",,S","  178",",,S","  247","H,,S"
"ALM00013615","2018-07-20","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  335",",,S","  183",",,S","  251","H,,S"
"ALM00013615","2018-07-21","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  344",",,S","  170",",,S","  256","H,,S"
"ALM00013615","2018-07-22","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  343",",,S","  187",",,S","  270","H,,S"
"ALM00013615","2018-07-23","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,,,,,"  228","H,,S"
"ALM00013615","2018-07-24","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  309",",,S","  159",",,S","  234","H,,S"
"ALM00013615","2018-07-25","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  323",",,S",,,"  251","H,,S"
"ALM00013615","2018-07-26","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  329",",,S","  182",",,S","  253","H,,S"
"ALM00013615","2018-07-27","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  320",",,S","  198",",,S","  256","H,,S"
"ALM00013615","2018-07-28","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  299",",,S","  200",",,S","  247","H,,S"
"ALM00013615","2018-07-29","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  330",",,S","  195",",,S","  255","H,,S"
"ALM00013615","2018-07-30","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  353",",,S","  199",",,S","  263","H,,S"
"ALM00013615","2018-07-31","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  356",",,S","  194",",,S","  270","H,,S"
"ALM00013615","2018-08-01","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  353",",,S","  203",",,S","  273","H,,S"
"ALM00013615","2018-08-02","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  352",",,S","  207",",,S","  273","H,,S"
"ALM00013615","2018-08-03","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  351",",,S",,,"  253","H,,S"
"ALM00013615","2018-08-04","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  352",",,S","  195",",,S","  265","H,,S"
"ALM00013615","2018-08-05","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  346",",,S","  199",",,S","  270","H,,S"
"ALM00013615","2018-08-06","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  345",",,S","  196",",,S","  266","H,,S"
"ALM00013615","2018-08-07","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  348",",,S","  199",",,S","  268","H,,S"
"ALM00013615","2018-08-08","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  358",",,S","  204",",,S","  277","H,,S"
"ALM00013615","2018-08-09","41.415","19.721","38.4","TIRANA RINAS, AL",,,,,"  353",",,S","  215",",,S","  274","H,,S"
