"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00020080","2018-06-30","32.3698","-112.8599","533.7","AJO, AZ US","    0",",,7,0800",,,,,"  372",",,7","  239",",,7",,,,,"  328",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020080","2018-07-01","32.3698","-112.8599","533.7","AJO, AZ US","    0",",,7,0800",,,,,"  361",",,7","  222",",,7",,,,,"  322",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020080","2018-07-02","32.3698","-112.8599","533.7","AJO, AZ US","    0",",,7,0800",,,,,"  389",",,7","  244",",,7",,,,,"  344",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020080","2018-07-03","32.3698","-112.8599","533.7","AJO, AZ US","    0",",,7,0800",,,,,"  411",",,7","  267",",,7",,,,,"  317",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020080","2018-07-04","32.3698","-112.8599","533.7","AJO, AZ US","    0",",,7,0800",,,,,"  394",",,7","  267",",,7",,,,,"  344",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020080","2018-07-05","32.3698","-112.8599","533.7","AJO, AZ US","    0",",,7,0800",,,,,"  411",",,7","  261",",,7",,,,,"  356",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020080","2018-07-06","32.3698","-112.8599","533.7","AJO, AZ US","    0",",,7,0800",,,,,"  450",",,7","  333",",,7",,,,,"  361",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020080","2018-07-07","32.3698","-112.8599","533.7","AJO, AZ US","    0",",,7,0800",,,,,"  428",",,7","  306",",,7",,,,,"  322",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020080","2018-07-08","32.3698","-112.8599","533.7","AJO, AZ US","    0",",,7,0800",,,,,"  439",",,7","  294",",,7",,,,,"  328",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020080","2018-07-09","32.3698","-112.8599","533.7","AJO, AZ US","   25",",,7,0800",,,,,"  422",",,7","  239",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00020080","2018-07-10","32.3698","-112.8599","533.7","AJO, AZ US","  457",",,7,0800",,,,,"  389",",,7","  206",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
