"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00323217","2018-05-26","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  344",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-05-27","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","   91",",,7,0700",,,,,"  306",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-05-28","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-05-29","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","   33",",,7,0700",,,,,"  267",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-05-30","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","   56",",,7,0700",,,,,"  272",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-05-31","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  256",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-01","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  256",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-02","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  222",",,7","  100",",,7","    2",",,7",,,"  185",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-03","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  167",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-04","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-05","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","   91",",,7,0700",,,,,"  311",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-06","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  272",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-07","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0","T,,7,0700",,,,,"  272",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-08","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  289",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
