"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00304174","2018-07-05","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    8",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  172",",,7",,,,,,,"   64",",,7,0700",,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-06","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   30",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-07","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-08","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,"   84",",,7,0700",,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-09","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,"   81",",,7,0700",,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-10","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,"   86",",,7,0700",,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-11","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,"   84",",,7,0700",,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-12","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,,,"   86",",,7,0700",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-13","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,,,,,"   58",",,7,0700",,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-14","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,"   81",",,7,0700",,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
