"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007060400","2018-07-04","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","    0",",,C","    0",",,C",,,"  311",",,C","  164",",,C","  238",",,C","   27",",,C","  330",",,C"
"CA007060400","2018-07-05","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","  249",",,C","    0",",,C",,,"  353",",,C","  178",",,C","  266",",,C","   28",",,C","  650",",,C"
"CA007060400","2018-07-06","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","   10",",,C","    0",",,C",,,"  211",",,C","  108",",,C","  160",",,C","   29",",,C","  670",",,C"
"CA007060400","2018-07-07","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","    4",",,C","    0",",,C",,,"  232",",,C","   91",",,C","  162",",,C","    0",",,C","    0",",,C"
"CA007060400","2018-07-08","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","   45",",,C","    0",",,C",,,"  305",",,C","  153",",,C","  229",",,C","   26",",,C","  500",",,C"
"CA007060400","2018-07-09","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","   23",",,C","    0",",,C",,,"  276",",,C","  194",",,C","  235",",,C","   26",",,C","  390",",,C"
"CA007060400","2018-07-10","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","    0",",,C","    0",",,C",,,"  226",",,C","   91",",,C","  159",",,C","   29",",,C","  460",",,C"
"CA007060400","2018-07-11","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","    0",",,C","    0",",,C",,,"  215",",,C","   59",",,C","  137",",,C","    0",",,C","    0",",,C"
"CA007060400","2018-07-12","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","    0",",,C","    0",",,C",,,"  257",",,C","  111",",,C","  184",",,C","    0",",,C","    0",",,C"
"CA007060400","2018-07-13","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","    0","T,,C","    0",",,C",,,"  274",",,C","   96",",,C","  185",",,C","    0",",,C","    0",",,C"
"CA007060400","2018-07-14","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","   52",",,C","    0",",,C",,,"  199",",,C","  146",",,C","  173",",,C","    0",",,C","    0",",,C"
"CA007060400","2018-07-15","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","    0",",,C","    0",",,C",,,"  273",",,C","  140",",,C","  207",",,C","    0",",,C","    0",",,C"
"CA007060400","2018-07-16","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","    0",",,C","    0",",,C",,,"  310",",,C","  127",",,C","  219",",,C","    0",",,C","    0",",,C"
"CA007060400","2018-07-17","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","   40",",,C","    0",",,C",,,"  265",",,C","  145",",,C","  205",",,C","   29",",,C","  460",",,C"
"CA007060400","2018-07-18","48.3333","-71.0","159.0","BAGOTVILLE A, QC CA","    0",",,C","    0",",,C",,,"  213",",,C","   99",",,C","  156",",,C","   30",",,C","  410",",,C"
