"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100630","2018-05-31","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  173",",,C","  -36",",,C",,,,,"   69",",,C","   24",",,C","  330",",,C"
"CA002100630","2018-06-01","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","   58",",,C",,,,,"  172",",,C","  -28",",,C",,,,,"   72",",,C","    8",",,C","  440",",,C"
"CA002100630","2018-06-02","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","   19",",,C",,,,,"  167",",,C","   59",",,C",,,,,"  113",",,C","   27",",,C","  430",",,C"
"CA002100630","2018-06-03","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  171",",,C","   45",",,C",,,,,"  108",",,C","    0",",,C","    0",",,C"
"CA002100630","2018-06-04","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","   38",",,C",,,,,"  172",",,C","  -22",",,C",,,,,"   75",",,C","    6",",,C","  350",",,C"
"CA002100630","2018-06-05","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","   19",",,C",,,,,"  153",",,C","   57",",,C",,,,,"  105",",,C","    7",",,C","  350",",,C"
"CA002100630","2018-06-06","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  188",",,C","  -21",",,C",,,,,"   84",",,C","   10",",,C","  410",",,C"
"CA002100630","2018-06-07","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    6",",,C",,,,,"  163",",,C","   -5",",,C",,,,,"   79",",,C","   29",",,C","  350",",,C"
"CA002100630","2018-06-08","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  185",",,C","  -22",",,C",,,,,"   82",",,C","   25",",,C","  410",",,C"
"CA002100630","2018-06-09","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","   80",",,C",,,,,"  138",",,C","   38",",,C",,,,,"   88",",,C","   15",",,C","  480",",,C"
"CA002100630","2018-06-10","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  195",",,C","   53",",,C",,,,,"  124",",,C","   25",",,C","  570",",,C"
"CA002100630","2018-06-11","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  175",",,C","  -15",",,C",,,,,"   80",",,C","   27",",,C","  500",",,C"
"CA002100630","2018-06-12","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  175",",,C","  -27",",,C",,,,,"   74",",,C","   27",",,C","  390",",,C"
"CA002100630","2018-06-13","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","   36",",,C",,,,,"  121",",,C","   75",",,C",,,,,"   98",",,C","   30",",,C","  330",",,C"
"CA002100630","2018-06-14","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","   68",",,C",,,,,"  178",",,C","   60",",,C",,,,,"  119",",,C","   24",",,C","  410",",,C"
"CA002100630","2018-06-15","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  167",",,C","    6",",,C",,,,,"   87",",,C","   24",",,C","  540",",,C"
"CA002100630","2018-06-16","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  182",",,C","   60",",,C",,,,,"  121",",,C","    9",",,C","  440",",,C"
"CA002100630","2018-06-17","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  185",",,C","   30",",,C",,,,,"  108",",,C","   28",",,C","  440",",,C"
"CA002100630","2018-06-18","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  245",",,C","   63",",,C",,,,,"  154",",,C","   19",",,C","  540",",,C"
"CA002100630","2018-06-19","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  256",",,C","  149",",,C",,,,,"  203",",,C","   25",",,C","  440",",,C"
"CA002100630","2018-06-20","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  272",",,C","   48",",,C",,,,,"  160",",,C","   26",",,C","  320",",,C"
"CA002100630","2018-06-21","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  251",",,C","   63",",,C",,,,,"  157",",,C","   29",",,C","  390",",,C"
"CA002100630","2018-06-22","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  188",",,C","   88",",,C",,,,,"  138",",,C","   26",",,C","  440",",,C"
"CA002100630","2018-06-23","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  197",",,C","   28",",,C",,,,,"  113",",,C","   25",",,C","  430",",,C"
"CA002100630","2018-06-24","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  188",",,C","   48",",,C",,,,,"  118",",,C","   26",",,C","  410",",,C"
"CA002100630","2018-06-25","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  178",",,C","  -13",",,C",,,,,"   83",",,C","   26",",,C","  500",",,C"
"CA002100630","2018-06-26","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  170",",,C","    2",",,C",,,,,"   86",",,C","   26",",,C","  540",",,C"
"CA002100630","2018-06-27","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  166",",,C","   37",",,C",,,,,"  102",",,C","   25",",,C","  460",",,C"
"CA002100630","2018-06-28","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  184",",,C","  -13",",,C",,,,,"   86",",,C","   27",",,C","  430",",,C"
"CA002100630","2018-06-29","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  187",",,C","   22",",,C",,,,,"  105",",,C","   25",",,C","  480",",,C"
"CA002100630","2018-06-30","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  181",",,C","   34",",,C",,,,,"  108",",,C","   26",",,C","  460",",,C"
"CA002100630","2018-07-01","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  167",",,C","   36",",,C",,,,,"  102",",,C","    0",",,C","    0",",,C"
"CA002100630","2018-07-02","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    3",",,C",,,,,"  233",",,C","   63",",,C",,,,,"  148",",,C","   28",",,C","  410",",,C"
"CA002100630","2018-07-03","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  239",",,C","  117",",,C",,,,,"  178",",,C","   28",",,C","  390",",,C"
"CA002100630","2018-07-04","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  269",",,C","   34",",,C",,,,,"  152",",,C","   26",",,C","  370",",,C"
"CA002100630","2018-07-05","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  256",",,C","   51",",,C",,,,,"  154",",,C","   27",",,C","  350",",,C"
"CA002100630","2018-07-06","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    5",",,C",,,,,"  201",",,C","  104",",,C",,,,,"  153",",,C","   31",",,C","  370",",,C"
"CA002100630","2018-07-07","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  244",",,C","  109",",,C",,,,,"  177",",,C","   25",",,C","  460",",,C"
"CA002100630","2018-07-08","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  206",",,C","   35",",,C",,,,,"  121",",,C","   26",",,C","  560",",,C"
"CA002100630","2018-07-09","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  204",",,C","   85",",,C",,,,,"  145",",,C","   19",",,C","  670",",,C"
"CA002100630","2018-07-10","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  198",",,C","  118",",,C",,,,,"  158",",,C","   20",",,C","  590",",,C"
"CA002100630","2018-07-11","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA",,,,,,,,,"   84",",,C",,,,,,,"   26",",,C","  480",",,C"
"CA002100630","2018-07-12","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","   52",",,C",,,,,"  179",",,C","   62",",,C",,,,,"  121",",,C","   28",",,C","  370",",,C"
"CA002100630","2018-07-13","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  216",",,C","   59",",,C",,,,,"  138",",,C","   25",",,C","  440",",,C"
"CA002100630","2018-07-14","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  181",",,C","   48",",,C",,,,,"  115",",,C","   20",",,C","  350",",,C"
"CA002100630","2018-07-15","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  154",",,C","   41",",,C",,,,,"   98",",,C","   28",",,C","  350",",,C"
"CA002100630","2018-07-16","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    4",",,C",,,,,"  181",",,C","   53",",,C",,,,,"  117",",,C","   26",",,C","  430",",,C"
"CA002100630","2018-07-17","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  193",",,C","   -2",",,C",,,,,"   96",",,C","   30",",,C","  320",",,C"
"CA002100630","2018-07-18","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","   54",",,C",,,,,"  217",",,C","   82",",,C",,,,,"  149",",,C","   24",",,C","  510",",,C"
"CA002100630","2018-07-20","60.7667","-137.5833","595.0","HAINES JUNCTION, YT CA","    0",",,C",,,,,"  267",",,C","   48",",,C",,,,,"  158",",,C",,,,
