"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00053261","2018-07-06","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   89",",,7","    4",",,7",,,,,,,,,"  150",",,7,",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-07","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  122",",,7","    0",",,7",,,,,,,,,"  178",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-08","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7","    0",",,7",,,,,,,,,"  183",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-09","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    8",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   94",",,7","    0",",,7",,,,,,,,,"  150",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-10","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  128",",,7","    0",",,7",,,,,,,,,"  178",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-11","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  117",",,7","    0",",,7",,,,,,,,,"  167",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-12","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  111",",,7","    0",",,7",,,,,,,,,"  156",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-13","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    8",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   78",",,7","    0",",,7",,,,,,,,,"  122",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-14","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  244",",,7","  122",",,7","    0",",,7",,,,,,,,,"  178",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-15","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  128",",,7","    9",",,7",,,,,,,,,"  167",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-16","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","  112",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   83",",,7","    0",",,7",,,,,,,,,"  144",",,7,",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-17","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  106",",,7","    0",",,7",,,,,,,,,"  144",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-18","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  122",",,7","    9",",,7",,,,,,,,,"  189",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-19","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   78",",,7","    0",",,7",,,,,,,,,"  150",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-20","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  133",",,7","    4",",,7",,,,,,,,,"  167",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-21","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  111",",,7","    0",",,7",,,,,,,,,"  172",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-22","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   53",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  122",",,7","    0",",,7",,,,,,,,,"  161",",,7,",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-23","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   41",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  111",",,7","    0",",,7",,,,,,,,,"  144",",,7,",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-24","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   36",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   94",",,7","    0",",,7",,,,,,,,,"  133",",,7,",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-25","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    8",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  111",",,7","    0",",,7",,,,,,,,,"  200",",,7,",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-26","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  100",",,7","    0",",,7",,,,,,,,,"  117",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-27","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  250",",,7","   83",",,7","   13",",,7",,,,,,,,,"  111",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-28","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   67",",,7","    0",",,7",,,,,,,,,"   94",",,7,",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-29","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   18",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   78",",,7","    4",",,7",,,,,,,,,"  106",",,7,",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-30","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   72",",,7","    0",",,7",,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-07-31","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   44",",,7","    0",",,7",,,,,,,,,"  106",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-01","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   83",",,7","    0",",,7",,,,,,,,,"  111",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-02","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  100",",,7","    0",",,7",,,,,,,,,"  144",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-03","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  272",",,7","  133",",,7","   18",",,7",,,,,,,,,"  161",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-04","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   25",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   89",",,7","    4",",,7",,,,,,,,,"  128",",,7,",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-05","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   20",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  100",",,7","   36",",,7",,,,,,,,,"  117",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
