"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USS0021F10S","2018-07-06","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  224",",,T","   73",",,T","  142",",,T","   74",",,T","    0",",,T"
"USS0021F10S","2018-07-07","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  232",",,T","   40",",,T","  136",",,T","   79",",,T","    0",",,T"
"USS0021F10S","2018-07-08","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  253",",,T","   61",",,T","  151",",,T","   98",",,T","    0",",,T"
"USS0021F10S","2018-07-09","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  248",",,T","   75",",,T","  153",",,T","   75",",,T","    0",",,T"
"USS0021F10S","2018-07-10","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  238",",,T","   56",",,T","  142",",,T","   92",",,T","    0",",,T"
"USS0021F10S","2018-07-11","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  269",",,T","   68",",,T","  165",",,T","  126",",,T","    0",",,T"
"USS0021F10S","2018-07-12","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  309",",,T","   87",",,T","  194",",,T","  143",",,T","    0",",,T"
"USS0021F10S","2018-07-13","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  306",",,T","  107",",,T","  197",",,T","  118",",,T","    0",",,T"
"USS0021F10S","2018-07-14","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  303",",,T","  102",",,T","  195",",,T","  141",",,T","    0",",,T"
"USS0021F10S","2018-07-15","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  284",",,T","  110",",,T","  188",",,T","  135",",,T","    0",",,T"
"USS0021F10S","2018-07-16","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  293",",,T","  108",",,T","  194",",,T","  129",",,T","    0",",,T"
"USS0021F10S","2018-07-17","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  291",",,T","  105",",,T","  193",",,T","  113",",,T","    0",",,T"
"USS0021F10S","2018-07-18","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  276",",,T","   76",",,T","  170",",,T","   96",",,T","    0",",,T"
"USS0021F10S","2018-07-19","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  284",",,T","   66",",,T","  160",",,T","   77",",,T","    0",",,T"
"USS0021F10S","2018-07-20","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  270",",,T","   38",",,T","  147",",,T","   78",",,T","    0",",,T"
"USS0021F10S","2018-07-21","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  253",",,T","   47",",,T","  147",",,T","   80",",,T","    0",",,T"
"USS0021F10S","2018-07-22","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  289",",,T","   52",",,T","  165",",,T","  123",",,T","    0",",,T"
"USS0021F10S","2018-07-23","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  295",",,T","   99",",,T","  187",",,T","  127",",,T","    0",",,T"
"USS0021F10S","2018-07-24","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  299",",,T","  105",",,T","  197",",,T","  135",",,T","    0",",,T"
"USS0021F10S","2018-07-25","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  301",",,T","  108",",,T","  200",",,T","  128",",,T","    0",",,T"
"USS0021F10S","2018-07-26","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  302",",,T","  101",",,T","  196",",,T","  120",",,T","    0",",,T"
"USS0021F10S","2018-07-27","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  294",",,T","   85",",,T","  183",",,T","  109",",,T","    0",",,T"
"USS0021F10S","2018-07-28","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  283",",,T","   80",",,T","  181",",,T","  112",",,T","    0",",,T"
"USS0021F10S","2018-07-29","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  314",",,T","   82",",,T","  192",",,T","  140",",,T","    0",",,T"
"USS0021F10S","2018-07-30","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  305",",,T","  113",",,T","  192",",,T","  134",",,T","    0",",,T"
"USS0021F10S","2018-07-31","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  285",",,T","  106",",,T","  184",",,T","  106",",,T","    0",",,T"
"USS0021F10S","2018-08-01","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  281",",,T","   66",",,T","  169",",,T","  108",",,T","    0",",,T"
"USS0021F10S","2018-08-02","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  246",",,T","   75",",,T","  151",",,T","   75",",,T","    0",",,T"
"USS0021F10S","2018-08-03","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  220",",,T","   52",",,T","  132",",,T","   74",",,T","    0",",,T"
"USS0021F10S","2018-08-04","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  223",",,T","   49",",,T","  137",",,T","   85",",,T","    0",",,T"
"USS0021F10S","2018-08-05","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  248",",,T","   55",",,T","  149",",,T","  106",",,T","    0",",,T"
"USS0021F10S","2018-08-06","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  283",",,T","   81",",,T","  171",",,T","  120",",,T","    0",",,T"
"USS0021F10S","2018-08-07","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  314",",,T","   97",",,T","  192",",,T","  141",",,T","    0",",,T"
"USS0021F10S","2018-08-08","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  335",",,T","  114",",,T","  208",",,T","  147",",,T","    0",",,T"
"USS0021F10S","2018-08-09","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  339",",,T","  120",",,T","  217",",,T","  161",",,T","    0",",,T"
"USS0021F10S","2018-08-10","43.51","-121.98","1496.6","NEW CRESCENT LAKE, OR US","    0",",,T","    0",",,T","  295",",,T","  123",",,T","  201",",,T","  123",",,T","    0",",,T"
