"USC00045118","2018-07-01","37.0563","-120.8666","36.6","LOS BANOS, CA US","    0",",,7,0800",,,,,"  361",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045118","2018-07-02","37.0563","-120.8666","36.6","LOS BANOS, CA US","    0",",,7,0800",,,,,"  356",",,7","  156",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00045118","2018-07-03","37.0563","-120.8666","36.6","LOS BANOS, CA US","    0",",,7,0800",,,,,"  339",",,7","  150",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00045118","2018-07-04","37.0563","-120.8666","36.6","LOS BANOS, CA US","    0",",,7,0800",,,,,"  272",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045118","2018-07-05","37.0563","-120.8666","36.6","LOS BANOS, CA US","    0",",,7,0800",,,,,"  294",",,7","  139",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00045118","2018-07-06","37.0563","-120.8666","36.6","LOS BANOS, CA US","    0",",,7,0800",,,,,"  333",",,7","  178",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00045118","2018-07-07","37.0563","-120.8666","36.6","LOS BANOS, CA US","    0",",,7,0800",,,,,"  350",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045118","2018-07-08","37.0563","-120.8666","36.6","LOS BANOS, CA US","    0",",,7,0800",,,,,"  367",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00045118","2018-07-09","37.0563","-120.8666","36.6","LOS BANOS, CA US","    0",",,7,0800",,,,,"  378",",,7","  189",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00045118","2018-07-10","37.0563","-120.8666","36.6","LOS BANOS, CA US","    0",",,7,0800",,,,,"  367",",,7","  206",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00045118","2018-07-11","37.0563","-120.8666","36.6","LOS BANOS, CA US","    0",",,7,0800",,,,,"  378",",,7","  183",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00045118","2018-07-12","37.0563","-120.8666","36.6","LOS BANOS, CA US","    0",",,7,0800",,,,,"  372",",,7","  206",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00045118","2018-07-13","37.0563","-120.8666","36.6","LOS BANOS, CA US","    0",",,7,0800",,,,,"  367",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00045118","2018-07-14","37.0563","-120.8666","36.6","LOS BANOS, CA US","    0",",,7,0800",,,,,"  361",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
