"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100LRP","2018-06-30","64.05","-139.1333","370.0","DAWSON, YT CA","   77",",,C",,,,,"  206",",,C","  100",",,C",,,"  153",",,C","    0",",,C","    0",",,C"
"CA002100LRP","2018-07-01","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,,,"  245",",,C","  113",",,C",,,"  179",",,C","    0",",,C","    0",",,C"
"CA002100LRP","2018-07-02","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  225",",,C","  101",",,C",,,"  163",",,C","   23",",,C","  410",",,C"
"CA002100LRP","2018-07-03","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  258",",,C","  118",",,C",,,"  188",",,C","    0",",,C","    0",",,C"
"CA002100LRP","2018-07-04","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  266",",,C","  100",",,C",,,"  183",",,C","   24",",,C","  330",",,C"
"CA002100LRP","2018-07-05","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  202",",,C","  104",",,C",,,"  153",",,C","    0",",,C","    0",",,C"
"CA002100LRP","2018-07-06","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  226",",,C","  135",",,C",,,"  181",",,C","   26",",,C","  320",",,C"
"CA002100LRP","2018-07-07","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  248",",,C","   93",",,C",,,"  171",",,C","    0",",,C","    0",",,C"
"CA002100LRP","2018-07-08","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  270",",,C","   88",",,C",,,"  179",",,C","   22",",,C","  500",",,C"
"CA002100LRP","2018-07-09","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  244",",,C","   88",",,C",,,"  166",",,C","    0",",,C","    0",",,C"
