"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005062040","2018-06-27","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  239",",,C","  152",",,C","  196",",,C","   22",",,C","  440",",,C"
"CA005062040","2018-06-28","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  258",",,C","  138",",,C","  198",",,C","   22",",,C","  460",",,C"
"CA005062040","2018-06-29","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  228",",,C","  121",",,C","  175",",,C","    0",",,C","    0",",,C"
"CA005062040","2018-06-30","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","  416",",,C","  179",",,C","  119",",,C","  149",",,C","    3",",,C","  480",",,C"
"CA005062040","2018-07-01","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  191",",,C","  119",",,C","  155",",,C","    0",",,C","    0",",,C"
"CA005062040","2018-07-02","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  175",",,C","   81",",,C","  128",",,C","    1",",,C","  320",",,C"
"CA005062040","2018-07-03","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    8",",,C","  207",",,C","   62",",,C","  135",",,C","    0",",,C","    0",",,C"
"CA005062040","2018-07-04","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","  468",",,C","  149",",,C","  102",",,C","  126",",,C","   34",",,C","  570",",,C"
"CA005062040","2018-07-05","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  242",",,C","   91",",,C","  167",",,C","   32",",,C","  430",",,C"
"CA005062040","2018-07-06","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA",,,"  264",",,C","  117",",,C","  191",",,C","    0",",,C","    0",",,C"
"CA005062040","2018-07-07","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA",,,"  295",",,C","  163",",,C","  229",",,C","   29",",,C","  670",",,C"
"CA005062040","2018-07-08","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  215",",,C","  157",",,C","  186",",,C","   31",",,C","  540",",,C"
"CA005062040","2018-07-09","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  249",",,C","  139",",,C","  194",",,C","   31",",,C","  430",",,C"
"CA005062040","2018-07-10","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  266",",,C","  121",",,C","  194",",,C","   22",",,C","  320",",,C"
"CA005062040","2018-07-11","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","   23",",,C","  278",",,C","  156",",,C","  217",",,C","   18",",,C","  560",",,C"
"CA005062040","2018-07-12","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  250",",,C","  169",",,C","  210",",,C","   30",",,C","  440",",,C"
"CA005062040","2018-07-13","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  295",",,C","  171",",,C","  233",",,C","   22",",,C","  330",",,C"
"CA005062040","2018-07-14","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA",,,"  282",",,C","  146",",,C","  214",",,C","   29",",,C","  560",",,C"
"CA005062040","2018-07-15","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","   50",",,C","  173",",,C","  121",",,C","  147",",,C","   23",",,C","  520",",,C"
"CA005062040","2018-07-16","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  194",",,C","   82",",,C","  138",",,C","   36",",,C","  480",",,C"
"CA005062040","2018-07-17","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  230",",,C","   93",",,C","  162",",,C","   22",",,C","  460",",,C"
"CA005062040","2018-07-18","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","   84",",,C","  304",",,C","  171",",,C","  238",",,C","   32",",,C","  430",",,C"
"CA005062040","2018-07-19","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    2",",,C","  257",",,C","  143",",,C","  200",",,C","    4",",,C","  320",",,C"
"CA005062040","2018-07-20","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  260",",,C","  119",",,C","  190",",,C","    0",",,C","    0",",,C"
"CA005062040","2018-07-21","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  259",",,C","  145",",,C","  202",",,C","    9",",,C","  330",",,C"
"CA005062040","2018-07-22","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","  167",",,C","  242",",,C","  140",",,C","  191",",,C","   14",",,C","  480",",,C"
"CA005062040","2018-07-23","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","   52",",,C","  197",",,C","  134",",,C","  166",",,C","   21",",,C","  520",",,C"
"CA005062040","2018-07-24","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","  100",",,C","  160",",,C","  123",",,C","  142",",,C","   33",",,C","  410",",,C"
"CA005062040","2018-07-25","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","   14",",,C","  161",",,C","  104",",,C","  133",",,C","    0",",,C","  350",",,C"
"CA005062040","2018-07-26","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  265",",,C","  108",",,C","  187",",,C","    0",",,C","    0",",,C"
"CA005062040","2018-07-27","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  272",",,C","  113",",,C","  193",",,C","    0",",,C","    0",",,C"
"CA005062040","2018-07-28","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  272",",,C","  131",",,C","  202",",,C","   23",",,C","  350",",,C"
"CA005062040","2018-07-29","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  284",",,C","  154",",,C","  219",",,C","   36",",,C","  390",",,C"
"CA005062040","2018-07-30","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","   77",",,C","  190",",,C","  121",",,C","  156",",,C","    5",",,C","  350",",,C"
"CA005062040","2018-07-31","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","   47",",,C","  172",",,C","   69",",,C","  121",",,C","    6",",,C","  410",",,C"
"CA005062040","2018-08-01","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  187",",,C","   60",",,C","  124",",,C","   21",",,C","  370",",,C"
"CA005062040","2018-08-02","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  226",",,C","  136",",,C","  181",",,C","   20",",,C","  430",",,C"
"CA005062040","2018-08-03","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  244",",,C","  137",",,C","  191",",,C","   16",",,C","  390",",,C"
"CA005062040","2018-08-04","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","   18",",,C","  253",",,C","  140",",,C","  197",",,C","    1",",,C","  440",",,C"
"CA005062040","2018-08-05","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","   30",",,C","  184",",,C","   80",",,C","  132",",,C","   36",",,C","  520",",,C"
"CA005062040","2018-08-06","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","   10",",,C","  210",",,C","   65",",,C","  138",",,C","   20",",,C","  540",",,C"
"CA005062040","2018-08-07","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  259",",,C","  163",",,C","  211",",,C","   35",",,C","  410",",,C"
"CA005062040","2018-08-08","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  264",",,C","  146",",,C","  205",",,C","   33",",,C","  320",",,C"
"CA005062040","2018-08-09","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  286",",,C","  153",",,C","  220",",,C","   21",",,C","  320",",,C"
"CA005062040","2018-08-10","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  312",",,C","  159",",,C","  236",",,C","    0",",,C","    0",",,C"
"CA005062040","2018-08-11","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  291",",,C","  185",",,C","  238",",,C","   21",",,C","  370",",,C"
"CA005062040","2018-08-12","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","  162",",,C","  186",",,C","  113",",,C","  150",",,C","    9",",,C","  430",",,C"
"CA005062040","2018-08-13","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","   92",",,C","  121",",,C","   90",",,C","  106",",,C","    8",",,C","  560",",,C"
"CA005062040","2018-08-14","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  160",",,C","   47",",,C","  104",",,C","   21",",,C","  320",",,C"
"CA005062040","2018-08-15","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  239",",,C","  104",",,C","  172",",,C","   21",",,C","  480",",,C"
"CA005062040","2018-08-16","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  197",",,C","   87",",,C","  142",",,C","   35",",,C","  330",",,C"
"CA005062040","2018-08-17","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    0",",,C","  229",",,C","   79",",,C","  154",",,C","   17",",,C","  330",",,C"
"CA005062040","2018-08-18","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","    8",",,C","  229",",,C","  114",",,C","  172",",,C","    0",",,C","  500",",,C"
