"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00093809","2019-02-28","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  156",",,H","    6",",,H",,,,,,,,,,,,,,,,,"    6",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-01","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"    6",",,H","   -6",",,H",,,,,,,,,,,,,,,,,"    6",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-02","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"   39",",,H","    0",",,H",,,,,,,,,,,,,,,,,"   39",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-03","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"   61",",,H","    6",",,H",,,,,,,,,,,,,,,,,"    6",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-04","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"   11",",,H"," -106",",,H",,,,,,,,,,,,,,,,," -100",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-05","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  -33",",,H"," -106",",,H",,,,,,,,,,,,,,,,,"  -72",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-06","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  150",",,H","  -78",",,H",,,,,,,,,,,,,,,,,"  -56",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-07","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"   22",",,H","  -61",",,H",,,,,,,,,,,,,,,,,"   22",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-08","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"   61",",,H","   11",",,H",,,,,,,,,,,,,,,,,"   44",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-09","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"   83",",,H","   44",",,H",,,,,,,,,,,,,,,,,"   83",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-10","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  178",",,H","   67",",,H",,,,,,,,,,,,,,,,,"   67",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-11","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  133",",,H","   67",",,H",,,,,,,,,,,,,,,,,"   67",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-12","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  128",",,H","   50",",,H",,,,,,,,,,,,,,,,,"   61",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-13","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  133",",,H","   56",",,H",,,,,,,,,,,,,,,,,"  122",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-14","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  222",",,H","  106",",,H",,,,,,,,,,,,,,,,,"  189",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-15","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  206",",,H","   78",",,H",,,,,,,,,,,,,,,,,"   72",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-16","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  267",",,H","   28",",,H",,,,,,,,,,,,,,,,,"   39",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-17","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  128",",,H","   28",",,H",,,,,,,,,,,,,,,,,"   61",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-18","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  150",",,H","   39",",,H",,,,,,,,,,,,,,,,,"   61",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-19","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  128",",,H","   39",",,H",,,,,,,,,,,,,,,,,"   56",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-20","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  144",",,H","   50",",,H",,,,,,,,,,,,,,,,,"   83",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-21","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  122",",,H","   56",",,H",,,,,,,,,,,,,,,,,"   56",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-22","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  128",",,H","   39",",,H",,,,,,,,,,,,,,,,,"   56",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-23","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  194",",,H","   56",",,H",,,,,,,,,,,,,,,,,"   78",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-24","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  172",",,H","   72",",,H",,,,,,,,,,,,,,,,,"  106",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-26","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  133",",,H","   50",",,H",,,,,,,,,,,,,,,,,"   56",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-28","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  161",",,H","   50",",,H",,,,,,,,,,,,,,,,,"  106",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-29","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  217",",,H","  100",",,H",,,,,,,,,,,,,,,,,"  128",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-30","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  183",",,H","  122",",,H",,,,,,,,,,,,,,,,,"  161",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-03-31","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  172",",,H","   22",",,H",,,,,,,,,,,,,,,,,"   28",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-01","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"   89",",,H","   17",",,H",,,,,,,,,,,,,,,,,"   17",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-02","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  106",",,H","   17",",,H",,,,,,,,,,,,,,,,,"   56",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-03","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  167",",,H","   28",",,H",,,,,,,,,,,,,,,,,"  100",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-04","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  211",",,H","   94",",,H",,,,,,,,,,,,,,,,,"  144",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-05","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  150",",,H","  117",",,H",,,,,,,,,,,,,,,,,"  122",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-06","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  178",",,H","  106",",,H",,,,,,,,,,,,,,,,,"  122",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-07","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  228",",,H","  111",",,H",,,,,,,,,,,,,,,,,"  167",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-08","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  217",",,H","  117",",,H",,,,,,,,,,,,,,,,,"  150",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-10","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  244",",,H","  122",",,H",,,,,,,,,,,,,,,,,"  156",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-11","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  272",",,H","  139",",,H",,,,,,,,,,,,,,,,,"  200",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-12","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  267",",,H","   67",",,H",,,,,,,,,,,,,,,,,"  111",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-13","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  178",",,H","  100",",,H",,,,,,,,,,,,,,,,,"  117",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-14","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  161",",,H","   94",",,H",,,,,,,,,,,,,,,,,"  100",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-15","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  278",",,H","   33",",,H",,,,,,,,,,,,,,,,,"   72",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-16","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  189",",,H","   56",",,H",,,,,,,,,,,,,,,,,"  156",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-17","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  228",",,H","  144",",,H",,,,,,,,,,,,,,,,,"  178",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-18","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  239",",,H","  161",",,H",,,,,,,,,,,,,,,,,"  167",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-19","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  183",",,H","   78",",,H",,,,,,,,,,,,,,,,,"   78",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-20","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  272",",,H","   67",",,H",,,,,,,,,,,,,,,,,"   89",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-21","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  194",",,H","   67",",,H",,,,,,,,,,,,,,,,,"  128",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-22","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  244",",,H","   78",",,H",,,,,,,,,,,,,,,,,"  161",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-23","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  250",",,H","  144",",,H",,,,,,,,,,,,,,,,,"  167",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-24","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  261",",,H","  144",",,H",,,,,,,,,,,,,,,,,"  178",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-25","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  261",",,H","  156",",,H",,,,,,,,,,,,,,,,,"  172",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-26","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  211",",,H","  111",",,H",,,,,,,,,,,,,,,,,"  128",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-27","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  217",",,H","  106",",,H",,,,,,,,,,,,,,,,,"  133",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-28","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  233",",,H","   78",",,H",,,,,,,,,,,,,,,,,"   78",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-29","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  167",",,H","   72",",,H",,,,,,,,,,,,,,,,,"  150",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-04-30","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  256",",,H","  139",",,H",,,,,,,,,,,,,,,,,"  194",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-01","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  278",",,H","  167",",,H",,,,,,,,,,,,,,,,,"  167",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-02","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  222",",,H","  161",",,H",,,,,,,,,,,,,,,,,"  172",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-03","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  217",",,H","  172",",,H",,,,,,,,,,,,,,,,,"  178",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-04","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  206",",,H","  167",",,H",,,,,,,,,,,,,,,,,"  183",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-05","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  200",",,H","  139",",,H",,,,,,,,,,,,,,,,,"  150",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-06","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  233",",,H","  122",",,H",,,,,,,,,,,,,,,,,"  167",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-07","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  244",",,H","  139",",,H",,,,,,,,,,,,,,,,,"  172",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-08","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  272",",,H","  161",",,H",,,,,,,,,,,,,,,,,"  206",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-09","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  289",",,H","  183",",,H",,,,,,,,,,,,,,,,,"  194",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-10","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  239",",,H","  117",",,H",,,,,,,,,,,,,,,,,"  122",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-11","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  161",",,H","  117",",,H",,,,,,,,,,,,,,,,,"  128",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-12","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","   66",",,H,0600",,,,,"  144",",,H","  106",",,H",,,,,,,,,,,,,,,,,"  117",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-13","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  172",",,H","   89",",,H",,,,,,,,,,,,,,,,,"  128",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-14","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  183",",,H","   83",",,H",,,,,,,,,,,,,,,,,"  139",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-15","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  222",",,H","  111",",,H",,,,,,,,,,,,,,,,,"  139",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-16","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  239",",,H","  139",",,H",,,,,,,,,,,,,,,,,"  189",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-17","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  306",",,H","  178",",,H",,,,,,,,,,,,,,,,,"  211",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-18","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  306",",,H","  194",",,H",,,,,,,,,,,,,,,,,"  239",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-19","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  300",",,H","  183",",,H",,,,,,,,,,,,,,,,,"  189",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-20","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  272",",,H","  150",",,H",,,,,,,,,,,,,,,,,"  183",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-21","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  256",",,H","  139",",,H",,,,,,,,,,,,,,,,,"  139",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-22","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  294",",,H","  117",",,H",,,,,,,,,,,,,,,,,"  183",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-23","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  283",",,H","  178",",,H",,,,,,,,,,,,,,,,,"  256",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-24","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  306",",,H","  194",",,H",,,,,,,,,,,,,,,,,"  228",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-25","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  328",",,H","  217",",,H",,,,,,,,,,,,,,,,,"  239",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-26","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  317",",,H","  222",",,H",,,,,,,,,,,,,,,,,"  256",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-30","37.0422","-89.1855","95.4","CAIRO 3 N, IL US"," 1008",",,H,0600",,,,,"  306",",,H","  194",",,H",,,,,,,,,,,,,,,,,"  200",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-05-31","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  261",",,H","  172",",,H",,,,,,,,,,,,,,,,,"  211",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-06-01","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  283",",,H","  183",",,H",,,,,,,,,,,,,,,,,"  222",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-06-02","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  289",",,H","  172",",,H",,,,,,,,,,,,,,,,,"  211",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-06-03","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  289",",,H","  178",",,H",,,,,,,,,,,,,,,,,"  194",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-06-04","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  272",",,H","  183",",,H",,,,,,,,,,,,,,,,,"  200",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-06-05","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  294",",,H","  200",",,H",,,,,,,,,,,,,,,,,"  244",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-06-06","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  333",",,H","  200",",,H",,,,,,,,,,,,,,,,,"  222",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-06-07","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  267",",,H","  206",",,H",,,,,,,,,,,,,,,,,"  228",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-06-08","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  278",",,H","  194",",,H",,,,,,,,,,,,,,,,,"  206",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-06-09","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","   48",",,H,0600",,,,,"  272",",,H","  178",",,H",,,,,,,,,,,,,,,,,"  228",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-06-10","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  294",",,H","  211",",,H",,,,,,,,,,,,,,,,,"  217",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-06-11","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  261",",,H","  139",",,H",,,,,,,,,,,,,,,,,"  206",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-06-12","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","   18",",,H,0600",,,,,"  267",",,H","  161",",,H",,,,,,,,,,,,,,,,,"  206",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
