"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"VMW00041010","2018-06-24","12.23333","109.2","9.1","NHA TRANG, VM","   74",",,S",,,,,"  318",",,S","  244",",,S","  273","H,,S",,,,,,,,
"VMW00041010","2018-06-25","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  244",",,S","  274","H,,S",,,,,,,,
"VMW00041010","2018-06-26","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  248",",,S","  274","H,,S",,,,,,,,
"VMW00041010","2018-06-27","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  303",",,S","  250",",,S","  277","H,,S",,,,,,,,
"VMW00041010","2018-06-28","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  257",",,S","  282","H,,S",,,,,,,,
"VMW00041010","2018-06-29","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  264",",,S","  288","H,,S",,,,,,,,
"VMW00041010","2018-06-30","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  263",",,S","  290","H,,S",,,,,,,,
"VMW00041010","2018-07-01","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  289","H,,S",,,,,,,,
"VMW00041010","2018-07-02","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  255",",,S","  290","H,,S",,,,,,,,
"VMW00041010","2018-07-03","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  289","H,,S",,,,,,,,
"VMW00041010","2018-07-04","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  333",",,S","  257",",,S","  289","H,,S",,,,,,,,
"VMW00041010","2018-07-05","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  333",",,S","  272",",,S","  297","H,,S",,,,,,,,
"VMW00041010","2018-07-06","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  333",",,S","  275",",,S","  298","H,,S",,,,,,,,
"VMW00041010","2018-07-07","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  295","H,,S",,,,,,,,
"VMW00041010","2018-07-08","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  274",",,S","  307","H,,S",,,,,,,,
"VMW00041010","2018-07-09","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,,,,,"  290","H,,S",,,,,,,,
"VMW00041010","2018-07-10","12.23333","109.2","9.1","NHA TRANG, VM","  127",",,S",,,,,,,"  261",",,S","  287","H,,S",,,,,,,,
"VMW00041010","2018-07-11","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  263",",,S","  291","H,,S",,,,,,,,
"VMW00041010","2018-07-12","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,,,"  263",",,S","  296","H,,S",,,,,,,,
"VMW00041010","2018-07-13","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  274",",,S","  289","H,,S",,,,,,,,
"VMW00041010","2018-07-14","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,,,,,"  285","H,,S",,,,,,,,
"VMW00041010","2018-07-15","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  292","H,,S",,,,,,,,
"VMW00041010","2018-07-16","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  277",",,S","  291","H,,S",,,,,,,,
"VMW00041010","2018-07-17","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  288","H,,S",,,,,,,,
"VMW00041010","2018-07-18","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,,,"  263",",,S","  296","H,,S",,,,,,,,
"VMW00041010","2018-07-19","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  327",",,S","  273",",,S","  293","H,,S",,,,,,,,
"VMW00041010","2018-07-20","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  335",",,S","  274",",,S","  296","H,,S",,,,,,,,
"VMW00041010","2018-07-21","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  334",",,S","  281",",,S","  303","H,,S",,,,,,,,
"VMW00041010","2018-07-22","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  281",",,S","  310","H,,S",,,,,,,,
"VMW00041010","2018-07-23","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  334",",,S","  286",",,S","  303","H,,S",,,,,,,,
"VMW00041010","2018-07-24","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  327",",,S","  285",",,S","  303","H,,S",,,,,,,,
"VMW00041010","2018-07-25","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  339",",,S","  285",",,S","  302","H,,S",,,,,,,,
"VMW00041010","2018-07-26","12.23333","109.2","9.1","NHA TRANG, VM","   20",",,S",,,,,"  335",",,S","  282",",,S","  300","H,,S",,,,,,,,
"VMW00041010","2018-07-27","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  299","H,,S",,,,,,,,
"VMW00041010","2018-07-28","12.23333","109.2","9.1","NHA TRANG, VM","   10",",,S",,,,,"  333",",,S",,,"  287","H,,S",,,,,,,,
"VMW00041010","2018-07-29","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,,,"  268",",,S","  291","H,,S",,,,,,,,
"VMW00041010","2018-07-30","12.23333","109.2","9.1","NHA TRANG, VM","   10",",,S",,,,,,,"  269",",,S","  297","H,,S",,,,,,,,
"VMW00041010","2018-07-31","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  269",",,S","  305","H,,S",,,,,,,,
"VMW00041010","2018-08-01","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  277",",,S","  308","H,,S",,,,,,,,
"VMW00041010","2018-08-02","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  344",",,S",,,"  304","H,,S",,,,,,,,
"VMW00041010","2018-08-03","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  337",",,S","  279",",,S","  307","H,,S",,,,,,,,
"VMW00041010","2018-08-04","12.23333","109.2","9.1","NHA TRANG, VM","   23",",,S",,,,,"  335",",,S",,,"  295","H,,S",,,,,,,,
"VMW00041010","2018-08-05","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  348",",,S",,,"  296","H,,S",,,,,,,,
"VMW00041010","2018-08-06","12.23333","109.2","9.1","NHA TRANG, VM","   15",",,S",,,,,,,"  265",",,S","  288","H,,S",,,,,,,,
"VMW00041010","2018-08-07","12.23333","109.2","9.1","NHA TRANG, VM","   28",",,S",,,,,,,"  258",",,S","  286","H,,S",,,,,,,,
"VMW00041010","2018-08-08","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,,,"  265",",,S","  292","H,,S",,,,,,,,
"VMW00041010","2018-08-09","12.23333","109.2","9.1","NHA TRANG, VM","   53",",,S",,,,,,,,,"  283","H,,S",,,,,,,,
"VMW00041010","2018-08-10","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  255",",,S","  296","H,,S",,,,,,,,
"VMW00041010","2018-08-11","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  263",",,S","  311","H,,S",,,,,,,,
"VMW00041010","2018-08-12","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  276",",,S","  308","H,,S",,,,,,,,
"VMW00041010","2018-08-13","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  280",",,S","  306","H,,S",,,,,,,,
"VMW00041010","2018-08-14","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  306","H,,S",,,,,,,,
"VMW00041010","2018-08-15","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  282",",,S","  298","H,,S",,,,,,,,
"VMW00041010","2018-08-16","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  314","H,,S",,,,,,,,
"VMW00041010","2018-08-17","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  275",",,S","  311","H,,S",,,,,,,,
