"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00136910","2018-01-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  111",",,7","   22",",,7","   72",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   39",",,7,0800",,,,,"  134",",,7",,
"USC00136910","2018-01-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   33",",,7,0800","   10",",,7,","    0",",,7,","   39",",,7"," -183",",,7","   22",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -183",",,7,0800",,,,,"  107",",,7",,
"USC00136910","2018-01-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    8",",,7,","   25",",,7,","  -39",",,7"," -217",",,7","   27",",,7",,,"    4",",,7",,,,,"    0",",,7,",,,"   18",",,7",,,,,,,,," -211",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2018-01-17","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","   25",",,7,"," -133",",,7"," -211",",,7","   13",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -183",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2018-01-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","   25",",,7,","  -44",",,7"," -183",",,7","   40",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -89",",,7,0800",,,,,"   98",",,7",,
"USC00136910","2018-01-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","   25",",,7,","   22",",,7","  -89",",,7","   54",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   -6",",,7,0800",,,,,"  134",",,7",,
"USC00136910","2018-01-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,","    0",",,7,","  117",",,7","  -11",",,7","   40",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"   84",",,7",,,,,,,,,"  106",",,7,0800",,,,,"  130",",,7",,
"USC00136910","2018-01-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   15",",,7,0800","    0",",,7,","    0",",,7,","  106",",,7","  -22",",,7","   49",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -22",",,7,0800",,,,,"  134",",,7",,
"USC00136910","2018-01-24","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  -22",",,7","  -44",",,7","    0",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -39",",,7,0800",,,,,"   27",",,7",,
"USC00136910","2018-01-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","   11",",,7","  -44",",,7","   31",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"    0",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2018-01-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  122",",,7","   -6",",,7","   72",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   67",",,7,0800",,,,,"  156",",,7",,
"USC00136910","2018-01-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"  150",",,7"," -106",",,7","   22",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -106",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2018-01-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"  -39",",,7"," -128",",,7","    4",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -100",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2018-01-31","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"   44",",,7"," -100",",,7","   27",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   17",",,7,0800",,,,,"  179",",,7",,
