"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"FMW00040504","2019-12-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   94",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,,,"   20",",,W",,,,,,,,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  363",",,W","    0",",,W","    0",",,W","  317",",,W","  249",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  472",",,W","    0",",,W","    0",",,W","  283",",,W","  250",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,,,"  250",",,W",,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   36",",,W","    0",",,W","    0",",,W","  306",",,W","  236",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"  280",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   53",",,W","    0",",,W","    0",",,W","  311",",,W","  236",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,"  120",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    8",",,W","    0",",,W","    0",",,W","  322",",,W","  241",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  319",",,W","  233",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  227",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  254",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,"  120",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   28",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   53",",,W","    0",",,W","    0",",,W","  314",",,W","  270",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   84",",,W","    0",",,W","    0",",,W","  308",",,W","  271",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,"   30",",,W","   80",",,W",,,,,,,,,"   40",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-13","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  363",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   82",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-14","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  173",",,W","    0",",,W","    0",",,W","  294",",,W","  249",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"   52",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-15","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   94",",,W","    0",",,W","    0",",,W","  299",",,W","  253",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   52",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-16","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  602",",,W","    0",",,W","    0",",,W","  281",",,W","  244",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-17","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  582",",,W","    0",",,W","    0",",,W","  284",",,W","  241",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-18","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  345",",,W","    0",",,W","    0",",,W","  278",",,W","  241",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  120",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-19","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  140",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-20","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  411",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-21","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   38",",,W","    0",",,W","    0",",,W","  308",",,W","  243",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   41",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-22","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   15",",,W","    0",",,W","    0",",,W","  300",",,W","  262",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   52",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-23","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    3",",,W","    0",",,W","    0",",,W","  311",",,W","  262",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,"   30",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-24","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   33",",,W","    0",",,W","    0",",,W","  317",",,W","  242",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"   20",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-25","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   46",",,W","    0",",,W","    0",",,W","  311",",,W","  242",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"   20",",,W",,,,,,,,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-26","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  157",",,W","    0",",,W","    0",",,W","  272",",,W","  248",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,"   50",",,W","   90",",,W",,,,,,,,,"   41",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-27","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    5",",,W","    0",",,W","    0",",,W","  304",",,W","  253",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-28","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  859",",,W","    0",",,W","    0",",,W","  310",",,W","  248",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"  260",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-29","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   36",",,W","    0",",,W","    0",",,W","  306",",,W","  252",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-30","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   36",",,W","    0",",,W","    0",",,W","  312",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"   57",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-12-31","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  249",",,W","    0",",,W","    0",",,W","  278",",,W","  253",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   28",",,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   23",",,W","    0",",,W","    0",",,W","  292",",,W","  267",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  109",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   66",",,W","    0",",,W","    0",",,W","  300",",,W","  261",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   10",",,W","    0",",,W","    0",",,W","  296",",,W","  275",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  244",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  361",",,W","    0",",,W","    0",",,W","  294",",,W","  261",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   28",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   41",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   18",",,W","    0",",,W","    0",",,W","  301",",,W","  268",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"  300",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    3",",,W","    0",",,W","    0",",,W","  311",",,W","  264",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  102",",,W","    0",",,W","    0",",,W","  296",",,W","  261",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-13","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   66",",,W","    0",",,W","    0",",,W","  278",",,W","  256",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-14","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    3",",,W","    0",",,W","    0",",,W","  317",",,W","  249",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  200",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-15","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   15",",,W","    0",",,W","    0",",,W","  300",",,W","  247",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-16","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    8",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-17","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   13",",,W","    0",",,W","    0",",,W","  303",",,W","  231",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-18","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  312",",,W","  233",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-19","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-20","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-21","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    3",",,W","    0",",,W","    0",",,W","  309",",,W","  234",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-22","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    3",",,W","    0",",,W","    0",",,W","  328",",,W","  236",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-23","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  267",",,W","    0",",,W","    0",",,W","  300",",,W","  255",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-24","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   13",",,W","    0",",,W","    0",",,W","  292",",,W","  269",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-25","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0","T,,W","    0",",,W","    0",",,W","  289",",,W","  254",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-26","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    8",",,W","    0",",,W","    0",",,W","  300",",,W","  261",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-27","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  178",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-28","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   41",",,W","    0",",,W","    0",",,W","  307",",,W","  261",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-29","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    8",",,W","    0",",,W","    0",",,W","  301",",,W","  275",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-30","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  301",",,W","  271",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-01-31","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  257",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-02-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  221",",,W","    0",",,W","    0",",,W","  300",",,W","  253",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-02-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  183",",,W","    0",",,W","    0",",,W","  311",",,W","  260",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-02-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  168",",,W","    0",",,W","    0",",,W","  294",",,W","  255",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-02-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   10",",,W","    0",",,W","    0",",,W","  294",",,W","  239",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-02-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0","T,,W","    0",",,W","    0",",,W","  314",",,W","  273",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-02-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   18",",,W","    0",",,W","    0",",,W","  309",",,W","  261",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-02-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   23",",,W","    0",",,W","    0",",,W","  304",",,W","  258",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-02-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   63",",,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-02-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   23",",,W","    0",",,W","    0",",,W","  300",",,W","  271",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-02-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  267",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-02-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   13",",,W","    0",",,W","    0",",,W","  315",",,W","  267",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-02-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  308",",,W","  272",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-02-13","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   18",",,W","    0",",,W","    0",",,W","  302",",,W","  250",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-02-14","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   86",",,W","    0",",,W","    0",",,W","  299",",,W","  256",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2020-02-15","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    8",",,W","    0",",,W","    0",",,W","  294",",,W","  258",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
