"USW00014910","2018-07-06","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","    0",",,W,2400",,,,,"  261",",,W","  156",",,W","   39",",,W",,,,,,,,,,,,,"  210",",,W","  190",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-07","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","    0",",,W,2400",,,,,"  311",",,W","  200",",,W","   70",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-08","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","   69",",,W,2400",,,,,"  333",",,W","  217",",,W","   64",",,W",,,,,,,,,,,,,"  360",",,W","   20",",,W",,,"  103",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-09","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","    0",",,W,2400",,,,,"  311",",,W","  206",",,W","   22",",,W",,,,,,,,,,,,,"  150",",,W","  160",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-10","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","   64",",,W,2400",,,,,"  289",",,W","  200",",,W","   46",",,W",,,,,,,,,,,,,"  190",",,W","  180",",,W",,,"   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-11","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","    0",",,W,2400",,,,,"  333",",,W","  217",",,W","   60",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-12","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","    3",",,W,2400",,,,,"  300",",,W","  217",",,W","   31",",,W",,,,,,,,,,,,,"  200",",,W","  190",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-13","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","    0",",,W,2400",,,,,"  317",",,W","  206",",,W","   15",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W",,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-14","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","    0",",,W,2400",,,,,"  311",",,W","  183",",,W","   17",",,W",,,,,,,,,,,,,"  210",",,W",,,,,"   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-15","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","    0","T,,W,2400",,,,,"  261",",,W","  172",",,W","   38",",,W",,,,,,,,,,,,,"  280",",,W","  260",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-16","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","    0",",,W,2400",,,,,"  283",",,W","  156",",,W","   41",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-17","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","    0",",,W,2400",,,,,"  278",",,W","  128",",,W","   15",",,W",,,,,,,,,,,,,"  270",",,W","  290",",,W",,,"   36",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-18","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","    0",",,W,2400",,,,,"  289",",,W","  183",",,W","   37",",,W",,,,,,,,,,,,,"  150",",,W","  140",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-19","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","  401",",,W,2400",,,,,"  217",",,W","  183",",,W","   54",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,"  107",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-20","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","   25",",,W,2400",,,,,"  272",",,W","  183",",,W","   37",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-21","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","    0",",,W,2400",,,,,"  272",",,W","  178",",,W","   22",",,W",,,,,,,,,,,,,"   30",",,W","   40",",,W",,,"   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014910","2018-07-22","45.8679","-95.3941","431.6","ALEXANDRIA CHANDLER FIELD, MN US","    0",",,W,2400",,,,,"  278",",,W","  183",",,W","   33",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
