"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00264439","2018-04-02","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  150",",,7","  222",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-03","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  133",",,7","  144",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-04","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  122",",,7","  156",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-05","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  150",",,7","  239",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-06","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  200",",,7","  222",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-07","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  172",",,7","  217",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-08","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  150",",,7","  161",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-09","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  128",",,7","  172",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-10","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  139",",,7","  256",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-11","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  222",",,7","  222",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-12","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  128",",,7","  128",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-13","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  106",",,7","  167",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-14","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","   89",",,7","  156",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-15","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  117",",,7","  222",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-16","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","   94",",,7","  100",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-17","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   83",",,7","  111",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-18","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   78",",,7","  183",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-19","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  122",",,7","  122",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-20","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  100",",,7","  156",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-21","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  117",",,7","  189",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-22","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  156",",,7","  250",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-23","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  350",",,7","  189",",,7","  233",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-24","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  172",",,7","  233",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-25","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  189",",,7","  250",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-26","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  361",",,7","  172",",,7","  239",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-27","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  356",",,7","  200",",,7","  239",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-28","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  183",",,7","  194",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-29","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  156",",,7","  183",",,7,2400",,,,,,,,,,
"USC00264439","2018-04-30","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  133",",,7","  172",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-01","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  106",",,7","  106",",,7,2400",,,"    1",",,7",,,,,,
"USC00264439","2018-05-02","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  100",",,7","  133",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-03","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  111",",,7","  189",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-04","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  144",",,7","  217",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-05","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  150",",,7","  250",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-06","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  378",",,7","  194",",,7","  272",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-07","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  372",",,7","  228",",,7","  244",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-08","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  394",",,7","  200",",,7","  278",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-09","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  411",",,7","  222",",,7","  294",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-10","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  367",",,7","  256",",,7","  267",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-11","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  178",",,7","  178",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-12","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  150",",,7","  211",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-13","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  161",",,7","  206",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-14","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  167",",,7","  228",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-15","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  178",",,7","  239",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-16","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  200",",,7","  244",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-17","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  194",",,7","  228",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-18","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  172",",,7","  256",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-19","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  194",",,7","  250",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-20","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  189",",,7","  261",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-21","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  222",",,7","  228",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-22","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  178",",,7","  239",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-23","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  178",",,7","  256",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-24","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  350",",,7","  189",",,7","  261",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-25","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  206",",,7","  206",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-26","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  167",",,7","  217",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-27","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  167",",,7","  228",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-28","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  189",",,7","  244",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-29","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  367",",,7","  206",",,7","  272",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-30","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  383",",,7","  256",",,7","  267",",,7,2400",,,,,,,,,,
"USC00264439","2018-05-31","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  233",",,7","  233",",,7,2400",,,,,,,,,,
