"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003031640","2018-06-30","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    2",",,C",,,,,"  229",",,C","   30",",,C",,,,,"  129",",,C","   26",",,C","  540",",,C"
"CA003031640","2018-07-01","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  225",",,C","   86",",,C",,,,,"  156",",,C","   32",",,C","  480",",,C"
"CA003031640","2018-07-02","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","  190",",,C",,,,,"  145",",,C","   68",",,C",,,,,"  107",",,C","   32",",,C","  390",",,C"
"CA003031640","2018-07-03","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   23",",,C",,,,,"  158",",,C","   76",",,C",,,,,"  117",",,C","    0",",,C","    0",",,C"
"CA003031640","2018-07-04","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    3",",,C",,,,,"  211",",,C","   64",",,C",,,,,"  138",",,C","   36",",,C","  330",",,C"
"CA003031640","2018-07-05","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  259",",,C","   76",",,C",,,,,"  168",",,C","    0",",,C","    0",",,C"
"CA003031640","2018-07-06","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  329",",,C","   98",",,C",,,,,"  214",",,C","   22",",,C","  560",",,C"
"CA003031640","2018-07-07","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  261",",,C","  110",",,C",,,,,"  186",",,C","   25",",,C","  610",",,C"
"CA003031640","2018-07-08","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  264",",,C","   63",",,C",,,,,"  164",",,C","   12",",,C","  440",",,C"
"CA003031640","2018-07-09","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  314",",,C","   76",",,C",,,,,"  195",",,C","   23",",,C","  330",",,C"
"CA003031640","2018-07-10","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   59",",,C",,,,,"  249",",,C","   92",",,C",,,,,"  171",",,C","   26",",,C","  670",",,C"
