"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00134585","2018-07-07","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-08","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-09","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-10","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  183",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-11","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-12","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  217",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-13","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-14","40.6233","-93.9343","343.8","LAMONI, IA US","   23",",,7","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-15","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-16","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-17","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-18","40.6233","-93.9343","343.8","LAMONI, IA US","   20",",,7","    0",",,7","    0",",,7","  289",",,7","  189",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-19","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  217",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-20","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-21","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-22","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-23","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-24","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-25","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-26","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  172",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-27","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-28","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-29","40.6233","-93.9343","343.8","LAMONI, IA US","  231",",,7","    0",",,7","    0",",,7","  206",",,7","  178",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-30","40.6233","-93.9343","343.8","LAMONI, IA US","    5",",,7","    0",",,7","    0",",,7","  261",",,7","  161",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-07-31","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-01","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-02","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-03","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-04","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  178",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-05","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-06","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-07","40.6233","-93.9343","343.8","LAMONI, IA US","  107",",,7","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
