"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"QAM00041170","2018-06-29","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  353","H,,S"
"QAM00041170","2018-06-30","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  346","H,,S"
"QAM00041170","2018-07-01","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  351","H,,S"
"QAM00041170","2018-07-02","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  362","H,,S"
"QAM00041170","2018-07-03","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  365","H,,S"
"QAM00041170","2018-07-04","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  370","H,,S"
"QAM00041170","2018-07-05","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  358","H,,S"
"QAM00041170","2018-07-06","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  350","H,,S"
"QAM00041170","2018-07-07","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  362","H,,S"
"QAM00041170","2018-07-08","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  389","H,,S"
"QAM00041170","2018-07-09","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  407","H,,S"
"QAM00041170","2018-07-10","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  362","H,,S"
"QAM00041170","2018-07-11","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  362","H,,S"
"QAM00041170","2018-07-12","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  381","H,,S"
"QAM00041170","2018-07-13","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  386","H,,S"
"QAM00041170","2018-07-14","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  382","H,,S"
"QAM00041170","2018-07-15","25.261","51.565","10.7","DOHA INTERNATIONAL, QA",,,,,,,"  406","H,,S"
