"USC00227128","2018-04-15","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","  511",",,7,0700",,,,,"  233",",,7","   61",",,7",,,"    0",",,7,0700",,,"   72",",,7,0700","   24",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-04-16","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  139",",,7","   33",",,7",,,"   43",",,7,0700",,,"   39",",,7,0700","   26",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-04-17","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  211",",,7","   39",",,7",,,"   46",",,7,0700",,,"   94",",,7,0700","    8",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-04-18","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  261",",,7","   89",",,7",,,"   51",",,7,0700",,,"  150",",,7,0700","    3",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-04-19","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  272",",,7","  150",",,7",,,"   58",",,7,0700",,,"  150",",,7,0700","   21",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-04-20","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  228",",,7","   61",",,7",,,"   66",",,7,0700",,,"   67",",,7,0700","    5",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-04-21","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  194",",,7","   67",",,7",,,"   56",",,7,0700",,,"  156",",,7,0700","    6",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-04-22","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","  135",",,7,0700",,,,,"  250",",,7","   67",",,7",,,"    0",",,7,0700",,,"  228",",,7,0700","   23",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-04-23","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  267",",,7","  100",",,7",,,"   61",",,7,0700",,,"  100",",,7,0700","    6",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-04-24","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","   13",",,7,0700",,,,,"  183",",,7","  100",",,7",,,"   46",",,7,0700",,,"  122",",,7,0700","    8",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-04-25","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  244",",,7","  106",",,7",,,"   61",",,7,0700",,,"  106",",,7,0700","    5",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-04-26","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","  180",",,7,0700",,,,,"  261",",,7","  106",",,7",,,"    0",",,7,0700",,,"  156",",,7,0700","    8",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-04-27","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  206",",,7","   94",",,7",,,"   53",",,7,0700",,,"  100",",,7,0700","    2",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-04-28","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  228",",,7","  100",",,7",,,"   61",",,7,0700",,,"  194",",,7,0700","    3",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-04-29","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  267",",,7","  100",",,7",,,"   58",",,7,0700",,,"  156",",,7,0700","    2",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-04-30","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  278",",,7","  122",",,7",,,"   64",",,7,0700",,,"  128",",,7,0700","    3",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-05-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  278",",,7","  128",",,7",,,"   48",",,7,0700",,,"  139",",,7,0700","    2",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-05-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  278",",,7","  139",",,7",,,"   48",",,7,0700",,,"  172",",,7,0700","   14",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-05-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  294",",,7","  156",",,7",,,"   71",",,7,0700",,,"  161",",,7,0700","    3",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-05-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  283",",,7","  161",",,7",,,"   71",",,7,0700",,,"  161",",,7,0700","   11",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-05-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  283",",,7","  161",",,7",,,"  178",",,7,0700",,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-05-06","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  283",",,7","  133",",,7",,,"    0",",,7,0700",,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-05-07","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  289",",,7","  144",",,7",,,"   58",",,7,0700",,,"  156",",,7,0700","    2",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-05-08","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  311",",,7","  156",",,7",,,"   76",",,7,0700",,,"  194",",,7,0700","    2",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-05-09","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  317",",,7","  156",",,7",,,"   69",",,7,0700",,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-05-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  322",",,7","  161",",,7",,,"   71",",,7,0700",,,"  183",",,7,0700","    2",",,7",,,,,,,,,,,,,,,,
"USC00227128","2018-05-11","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","    0",",,7,0700",,,,,"  322",",,7","  161",",,7",,,"   71",",,7,0700",,,"  189",",,7,0700","    2",",,7",,,,,,,,,,,,,,,,
