"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"FIE00143066","2018-07-06","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    4",",,E",,,"  216",",,E","  135",",,E","  163","H,,S"
"FIE00143066","2018-07-07","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    0",",,E",,,"  245",",,E","  145",",,E","  197","H,,S"
"FIE00143066","2018-07-08","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    0",",,E",,,"  213",",,E","  147",",,E","  157","H,,S"
"FIE00143066","2018-07-09","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    1",",,E",,,"  224",",,E","  119",",,E","  168","H,,S"
"FIE00143066","2018-07-10","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    0",",,E",,,"  222",",,E","  112",",,E","  166","H,,S"
"FIE00143066","2018-07-11","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    0",",,E",,,"  237",",,E","  147",",,E","  186","H,,S"
"FIE00143066","2018-07-12","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    0",",,E",,,"  258",",,E","  125",",,E","  195","H,,S"
"FIE00143066","2018-07-13","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    0",",,E",,,"  279",",,E","  125",",,E","  213","H,,S"
"FIE00143066","2018-07-14","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    0",",,E",,,"  288",",,E","  140",",,E","  226","H,,S"
"FIE00143066","2018-07-15","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    0",",,E",,,"  292",",,E","  158",",,E","  229","H,,S"
"FIE00143066","2018-07-16","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    0",",,E",,,"  304",",,E","  153",",,E","  239","H,,S"
"FIE00143066","2018-07-17","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    0",",,E",,,"  313",",,E","  147",",,E","  247","H,,S"
"FIE00143066","2018-07-18","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    0",",,E",,,"  291",",,E","  167",",,E","  234","H,,S"
"FIE00143066","2018-07-19","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    2",",,E",,,"  284",",,E","  138",",,E","  231","H,,S"
"FIE00143066","2018-07-20","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    3",",,E",,,"  280",",,E","  190",",,E","  230","H,,S"
"FIE00143066","2018-07-21","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","   88",",,E",,,"  251",",,E","  197",",,E","  215","H,,S"
"FIE00143066","2018-07-22","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    0",",,E",,,"  286",",,E","  174",",,E","  221","H,,S"
"FIE00143066","2018-07-23","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    0",",,E",,,"  280",",,E","  141",",,E","  214","H,,S"
"FIE00143066","2018-07-24","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    0",",,E",,,"  302",",,E","  146",",,E","  233","H,,S"
"FIE00143066","2018-07-25","61.1994","26.0528","92.0","HEINOLA ASEMANTAUS, FI","    0",",,E",,,"  310",",,E","  156",",,E","  239","H,,S"
