"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00048760","2018-07-06","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7",,,,,,,,,,,,
"USC00048760","2018-07-07","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7",,,,,,,,,,,,
"USC00048760","2018-07-08","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7",,,,,,,,,,,,
"USC00048760","2018-07-09","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7",,,,,,,,,,,,
"USC00048760","2018-07-10","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7",,,,,,,,,,,,
"USC00048760","2018-07-11","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7",,,,,,,,,,,,
"USC00048760","2018-07-12","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7",,,,,,,,,,,,
"USC00048760","2018-07-13","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,
"USC00048760","2018-07-14","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,
"USC00048760","2018-07-15","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  150",",,7",,,,,"  156",",,7,0700",,,,
"USC00048760","2018-07-16","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,
"USC00048760","2018-07-17","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,
"USC00048760","2018-07-18","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  128",",,7",,,,,"  128",",,7,0700",,,,
"USC00048760","2018-07-19","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7",,,,,,,,,,,,
"USC00048760","2018-07-20","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7",,,,,,,,,,,,
"USC00048760","2018-07-21","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7",,,,,,,,,,,,
"USC00048760","2018-07-22","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7",,,,,,,,,,,,
"USC00048760","2018-07-23","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  133",",,7",,,,,"  150",",,7,0700",,,,
"USC00048760","2018-07-24","39.06","-120.1292","1924.8","TAHOMA, CA US","  452",",,7,0700","   76",",,7,0700","    0","T,,7,0700","  267",",,7","   78",",,7",,,,,"   83",",,7,0700",,,,
"USC00048760","2018-07-25","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7",,,,,,,,,,,,
"USC00048760","2018-07-26","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7",,,,,,,,,,,,
"USC00048760","2018-07-27","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7",,,,,,,,,,,,
"USC00048760","2018-07-28","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7",,,,,,,,,,,,
"USC00048760","2018-07-29","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7",,,,,,,,,,,,
"USC00048760","2018-07-30","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7",,,,,,,,,,,,
"USC00048760","2018-07-31","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7",,,,,,,,,,,,
