"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00456747","2018-05-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  306",",,7","  122",",,7",,,,,,,,,,,"  239",",,7,2000",,,,,,,,,,
"USC00456747","2018-05-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  333",",,7","  133",",,7","    4",",,7",,,,,,,,,"  244",",,7,2000",,,,,,,,,,
"USC00456747","2018-05-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  250",",,7","  200",",,7","   94",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,
"USC00456747","2018-05-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  294",",,7","  178",",,7","   89",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,
"USC00456747","2018-05-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  211",",,7","  133",",,7","   54",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,
"USC00456747","2018-05-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  228",",,7","  133",",,7","   36",",,7",,,,,,,,,"  178",",,7,2000",,,,,,,,,,
"USC00456747","2018-05-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  244",",,7","  144",",,7","   67",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,
"USC00456747","2018-05-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  300",",,7","  150",",,7","   31",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,
"USC00456747","2018-05-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  311",",,7","  150",",,7","   13",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,
"USC00456747","2018-05-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  317",",,7","  150",",,7","   13",",,7",,,,,,,,,"  272",",,7,2000",,,,,,,,,,
