"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00044259","2018-05-02","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  233",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-03","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-04","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  361",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  322",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-05","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  389",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  367",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-06","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  372",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-07","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  389",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-08","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  394",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  372",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-09","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  383",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  367",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-10","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  394",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-11","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-12","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  283",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-13","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  294",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-14","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  322",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-15","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  339",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  322",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-16","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  367",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  317",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-17","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  311",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-18","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  333",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-19","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  339",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-20","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  339",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-21","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  306",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-22","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  283",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-23","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  322",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-24","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  333",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  311",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-25","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  283",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-26","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  283",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-27","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  344",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  322",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-28","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  394",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  367",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-29","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  361",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-30","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  361",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  328",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-05-31","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  356",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  322",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-01","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  367",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  350",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-02","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  389",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-03","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  422",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,"  400",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-04","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-05","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  383",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  350",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-06","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  378",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  356",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-07","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  378",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  361",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-08","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  389",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  367",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-09","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,"  372",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-10","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  389",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-11","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,"  383",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-12","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  389",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-13","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  422",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,"  394",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-14","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  417",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-15","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  350",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,"  322",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-16","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  356",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  328",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-17","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  333",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  311",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-18","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  361",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  344",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-19","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  394",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-20","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  411",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  400",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-21","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  383",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-22","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  433",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-23","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  389",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,"  372",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-24","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  389",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  367",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-25","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  361",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-26","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  417",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,"  400",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-27","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  417",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,"  394",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-28","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  417",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,"  389",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-29","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  389",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  383",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-06-30","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  383",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-01","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,"  400",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-02","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  411",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,"  394",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-03","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  394",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-04","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  394",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,"  383",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-05","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  450",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,"  417",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-06","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  472",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,"  439",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-07","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  439",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,"  406",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-08","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  439",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-09","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    5",",,7,1600",,,,,"  372",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,"  356",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-10","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    3",",,7,1600",,,,,"  372",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,"  361",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-11","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  394",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,"  367",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-12","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  394",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,"  372",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-13","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  422",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,"  406",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-14","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  439",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,"  411",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-15","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  411",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,"  389",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-16","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  422",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,"  394",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-17","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,"  367",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-18","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    8",",,7,1600",,,,,"  367",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,"  350",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-19","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  394",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,"  383",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-20","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  411",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,"  389",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-21","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  389",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-22","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  433",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,"  417",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-23","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  478",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,"  450",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-24","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  478",",,7","  361",",,7",,,,,,,,,,,,,,,,,,,"  450",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-25","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  461",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,"  444",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-26","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  456",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,"  439",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-27","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  444",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,"  406",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-28","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  411",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,"  383",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
