"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0015F14S","2018-07-06","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  277",",,T","   36",",,T","  129",",,T","   11",",,T","  159",",,T","   55",",,T","    0",",,T","   53",",,T"
"USS0015F14S","2018-07-07","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  273",",,T","   49",",,T","  215",",,T","   13",",,T","  165",",,T","   87",",,T","    0",",,T","   70",",,T"
"USS0015F14S","2018-07-08","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  301",",,T","   68",",,T","  264",",,T","   13",",,T","  183",",,T","   68",",,T","    0",",,T","   78",",,T"
"USS0015F14S","2018-07-09","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  319",",,T","   50",",,T","  305",",,T","   10",",,T","  180",",,T","   81",",,T","    0",",,T","   61",",,T"
"USS0015F14S","2018-07-10","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  264",",,T","   32",",,T","  186",",,T","   16",",,T","  159",",,T","   32",",,T","    0",",,T","   65",",,T"
"USS0015F14S","2018-07-11","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  262",",,T","    5",",,T","  166",",,T","   13",",,T","  142",",,T","   43",",,T","    0",",,T","   70",",,T"
"USS0015F14S","2018-07-12","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  275",",,T","   17",",,T","  120",",,T","   12",",,T","  156",",,T","   72",",,T","    0",",,T","   55",",,T"
"USS0015F14S","2018-07-13","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  298",",,T","   40",",,T","  309",",,T","   12",",,T","  173",",,T","   71",",,T","    0",",,T","   59",",,T"
"USS0015F14S","2018-07-14","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  302",",,T","   48",",,T","  333",",,T","   11",",,T","  179",",,T","   69",",,T","    0",",,T","   67",",,T"
"USS0015F14S","2018-07-15","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  314",",,T","   39",",,T","  338",",,T","   11",",,T","  184",",,T","  110",",,T","    0",",,T","   63",",,T"
"USS0015F14S","2018-07-16","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  296",",,T","   78",",,T","  179",",,T","   13",",,T","  196",",,T","   97",",,T","    0",",,T","   76",",,T"
"USS0015F14S","2018-07-17","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  293",",,T","   46",",,T","  332",",,T","   11",",,T","  169",",,T","   64",",,T","    0",",,T","   60",",,T"
"USS0015F14S","2018-07-18","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  288",",,T","   39",",,T","  289",",,T","   13",",,T","  161",",,T","   41",",,T","    0",",,T","   76",",,T"
"USS0015F14S","2018-07-19","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  297",",,T","    5",",,T","  196",",,T","   14",",,T","  154",",,T","   43",",,T","    0",",,T","   71",",,T"
"USS0015F14S","2018-07-20","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  304",",,T","   20",",,T","  280",",,T","   13",",,T","  168",",,T","   62",",,T","    0",",,T","   69",",,T"
"USS0015F14S","2018-07-21","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  291",",,T","   26",",,T","  270",",,T","   13",",,T","  161",",,T","   45",",,T","    0",",,T","   60",",,T"
"USS0015F14S","2018-07-22","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  282",",,T","   22",",,T","  290",",,T","   14",",,T","  152",",,T","   40",",,T","    0",",,T","   70",",,T"
"USS0015F14S","2018-07-23","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  306",",,T","   15",",,T","  319",",,T","   11",",,T","  168",",,T","   77",",,T","    0",",,T","   60",",,T"
"USS0015F14S","2018-07-24","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  319",",,T","   61",",,T","  322",",,T","   12",",,T","  194",",,T","   90",",,T","    0",",,T","   73",",,T"
