"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00164700","2018-07-06","30.2002","-92.6641","7.6","JENNINGS, LA US","  163",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  233",",,7","  350",",,7","  222",",,7,0800","   50",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-07-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  317",",,7","  222",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  228",",,7","  372",",,7","  228",",,7,0800","   53",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-07-08","30.2002","-92.6641","7.6","JENNINGS, LA US","    8",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  244",",,7","  344",",,7","  239",",,7,0800","   37",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-07-09","30.2002","-92.6641","7.6","JENNINGS, LA US","  231",",,7,0800",,,,,"  289",",,7","  228",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  239",",,7","  322",",,7","  233",",,7,0800","   50",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-07-10","30.2002","-92.6641","7.6","JENNINGS, LA US","   33",",,7,0800",,,,,"  289",",,7","  228",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  239",",,7","  328",",,7","  228",",,7,0800","   27",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-07-11","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  328",",,7","  228",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  244",",,7","  389",",,7","  256",",,7,0800","   42",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-07-12","30.2002","-92.6641","7.6","JENNINGS, LA US","  180",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  239",",,7","  361",",,7","  228",",,7,0800","   35",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-07-13","30.2002","-92.6641","7.6","JENNINGS, LA US","   48",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  233",",,7","  394",",,7","  239",",,7,0800","   47",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-07-14","30.2002","-92.6641","7.6","JENNINGS, LA US","   18",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  256",",,7","  378",",,7","  244",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-07-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  250",",,7","  383",",,7","  250",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-07-16","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  256",",,7","  389",",,7","  250",",,7,0800","   79",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-07-17","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  244",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  256",",,7","  394",",,7","  250",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-07-18","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  322",",,7","  250",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  256",",,7","  372",",,7","  256",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-07-19","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  339",",,7","  250",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  256",",,7","  389",",,7","  267",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-07-20","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  333",",,7","  244",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  250",",,7","  378",",,7","  261",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-07-21","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  344",",,7","  244",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  250",",,7","  400",",,7","  300",",,7,0800","  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-07-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  250",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  250",",,7","  383",",,7","  267",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-07-23","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  350",",,7","  250",",,7",,,,,,,"   91",",,7,0800",,,,,,,"  256",",,7","  389",",,7","  278",",,7,0800","  164",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-07-24","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  356",",,7","  250",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  244",",,7","  372",",,7","  250",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-07-25","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  233",",,7","  383",",,7","  278",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-07-26","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  206",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  228",",,7","  389",",,7","  233",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-07-27","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  344",",,7","  211",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  228",",,7","  400",",,7","  239",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-07-28","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  356",",,7","  222",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  228",",,7","  417",",,7","  250",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-07-29","30.2002","-92.6641","7.6","JENNINGS, LA US","   91",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  244",",,7","  406",",,7","  239",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
