"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00457941","2018-07-06","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    5",",,7,2400","    0",",,7,","    0",",,7,2400","  300",",,7","  128",",,7",,,"   86",",,7,1200",,,"  161",",,7","  300",",,7","  167",",,7,2400","  111",",,7",,,"  178",",I,7","  194",",,7",,,,,,,,,,
"USC00457941","2018-07-07","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  261",",,7","  106",",,7",,,"  104",",,7,1200",,,"  133",",,7","  278",",,7","  117",",,7,2400","  180",",,7",,,"  161",",,7","  183",",,7",,,,,,,,,,
"USC00457941","2018-07-08","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  289",",,7","   61",",,7",,,"   94",",,7,1200",,,"  150",",,7","  267",",,7","  122",",,7,2400","   87",",,7",,,"  150",",,7","  183",",,7",,,,,,,,,,
"USC00457941","2018-07-09","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  328",",,7","   94",",,7",,,"   81",",,7,1200",,,"  150",",,7","  278",",,7","  200",",,7,2400","   35",",,7",,,"  156",",,7","  178",",,7",,,,,,,,,,
"USC00457941","2018-07-10","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0","T,,7,2400","    0",",,7,","    0",",,7,2400","  256",",,7","  117",",,7",,,"  104",",,7,1200",,,"  139",",,7","  311",",,7","  128",",,7,2400","  185",",,7",,,"  167",",,7","  200",",,7",,,,,,,,,,
"USC00457941","2018-07-11","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  278",",,7","   94",",,7",,,"   69",",,7,1200",,,"  144",",,7","  267",",,7","  150",",,7,2400","   76",",,7",,,"  161",",,7","  183",",,7",,,,,,,,,,
"USC00457941","2018-07-12","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  306",",,7","  106",",,7",,,"   71",",,7,1200",,,"  156",",,7","  289",",,7","  156",",,7,2400","   50",",,7",,,"  167",",,7","  189",",,7",,,,,,,,,,
"USC00457941","2018-07-13","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  350",",,7","  128",",,7",,,"   99",",,7,1200",,,"  172",",,7","  317",",,7","  194",",,7,2400","   66",",,7",,,"  156",",,7","  200",",,7",,,,,,,,,,
"USC00457941","2018-07-14","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  311",",,7","   94",",,7",,,"  145",",,7,1200",,,"  150",",,7","  300",",,7","   94",",,7,2400","  138",",,7",,,"  172",",,7","  200",",,7",,,,,,,,,,
"USC00457941","2018-07-15","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  328",",,7","   67",",,7",,,"   79",",,7,1200",,,"  128",",,7","  294",",,7","  133",",,7,2400","   61",",,7",,,"  161",",,7","  194",",,7",,,,,,,,,,
