"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008205895","2018-06-26","45.6167","-61.6833","67.0","TRACADIE, NS CA","    2",",,C",,,"  133",",,C","   65",",,C","   99",",,C","   34",",,C","  650",",,C"
"CA008205895","2018-06-27","45.6167","-61.6833","67.0","TRACADIE, NS CA","    0",",,C",,,"  272",",,C","  117",",,C","  195",",,C","   24",",,C","  480",",,C"
"CA008205895","2018-06-28","45.6167","-61.6833","67.0","TRACADIE, NS CA","    0",",,C",,,"  229",",,C","  152",",,C","  191",",,C","   19",",,C","  520",",,C"
"CA008205895","2018-06-29","45.6167","-61.6833","67.0","TRACADIE, NS CA","   25",",,C",,,"  217",",,C","  169",",,C","  193",",,C","   21",",,C","  560",",,C"
"CA008205895","2018-06-30","45.6167","-61.6833","67.0","TRACADIE, NS CA","    0",",,C",,,"  215",",,C","  147",",,C","  181",",,C","    0",",,C","    0",",,C"
"CA008205895","2018-07-01","45.6167","-61.6833","67.0","TRACADIE, NS CA","    0",",,C",,,"  246",",,C","  124",",,C","  185",",,C","   19",",,C","  390",",,C"
"CA008205895","2018-07-02","45.6167","-61.6833","67.0","TRACADIE, NS CA","    0",",,C",,,"  245",",,C","  125",",,C","  185",",,C","   19",",,C","  390",",,C"
"CA008205895","2018-07-03","45.6167","-61.6833","67.0","TRACADIE, NS CA","    0",",,C",,,"  315",",,C","  161",",,C","  238",",,C","   20",",,C","  460",",,C"
"CA008205895","2018-07-04","45.6167","-61.6833","67.0","TRACADIE, NS CA","    0",",,C",,,"  293",",,C","  176",",,C","  235",",,C","    0",",,C","    0",",,C"
"CA008205895","2018-07-05","45.6167","-61.6833","67.0","TRACADIE, NS CA","    0",",,C",,,"  303",",,C","  155",",,C","  229",",,C","   19",",,C","  460",",,C"
"CA008205895","2018-07-06","45.6167","-61.6833","67.0","TRACADIE, NS CA","   20",",,C",,,"  293",",,C","  152",",,C","  223",",,C","   21",",,C","  570",",,C"
"CA008205895","2018-07-07","45.6167","-61.6833","67.0","TRACADIE, NS CA","    0",",,C",,,"  198",",,C","  133",",,C","  166",",,C","   32",",,C","  390",",,C"
"CA008205895","2018-07-08","45.6167","-61.6833","67.0","TRACADIE, NS CA","    0",",,C",,,"  289",",,C","  139",",,C","  214",",,C","   23",",,C","  410",",,C"
"CA008205895","2018-07-09","45.6167","-61.6833","67.0","TRACADIE, NS CA","    0",",,C",,,"  307",",,C","  166",",,C","  237",",,C","   22",",,C","  500",",,C"
"CA008205895","2018-07-10","45.6167","-61.6833","67.0","TRACADIE, NS CA","    0",",,C",,,"  286",",,C","  157",",,C","  222",",,C","   18",",,C","  440",",,C"
"CA008205895","2018-07-11","45.6167","-61.6833","67.0","TRACADIE, NS CA","    0",",,C",,,"  222",",,C","  143",",,C","  183",",,C","    0",",,C","    0",",,C"
"CA008205895","2018-07-12","45.6167","-61.6833","67.0","TRACADIE, NS CA","    0",",,C",,,"  190",",,C","  104",",,C","  147",",,C","   33",",,C","  440",",,C"
"CA008205895","2018-07-13","45.6167","-61.6833","67.0","TRACADIE, NS CA","    0",",,C",,,"  206",",,C","   91",",,C","  149",",,C","    0",",,C","    0",",,C"
"CA008205895","2018-07-14","45.6167","-61.6833","67.0","TRACADIE, NS CA","    3",",,C",,,"  225",",,C","   85",",,C","  155",",,C","   13",",,C","  320",",,C"
