"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024036","2018-07-06","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  339",",,W","  122",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  230",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-07","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  300",",,W","  106",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W","  360",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-08","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  283",",,W","   89",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   90",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-09","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  322",",,W","  133",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  130",",,W","   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-10","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  328",",,W","  144",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  330",",,W","   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-11","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  250",",,W","  139",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-12","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  278",",,W","  117",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  100",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-13","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  328",",,W","  133",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"  210",",,W","  220",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-14","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  172",",,W","  100",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-15","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  272",",,W","  100",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","   80",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-16","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  306",",,W","  117",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,"  130",",,W","  100",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-17","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  317",",,W","  133",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  110",",,W","  103",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-18","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   23",",,W,2400",,,"    0",",,W","  317",",,W","  133",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-19","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  283",",,W","  122",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  110",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-20","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  317",",,W","  156",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  110",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-21","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  322",",,W","  139",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  260",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-22","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  244",",,W","  100",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-23","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  278",",,W","   89",",,W","   42",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","  130",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-24","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  261",",,W","  111",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-25","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  250",",,W","  106",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-26","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   94",",,W,2400",,,"    0",",,W","  228",",,W","  117",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W","  150",",,W","  130",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-27","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  206",",,W","  111",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-28","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  244",",,W","   78",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","  110",",,W","   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-29","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  256",",,W","   78",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-30","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  294",",,W","   83",",,W","   19",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  250",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-07-31","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  289",",,W","  100",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   80",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-01","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  306",",,W","  139",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-02","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  322",",,W","  144",",,W","   35",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  250",",,W","  183",",,W","  255",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-03","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  278",",,W","  106",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W","  161",",,W","  237",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-04","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  244",",,W","   67",",,W","   35",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  290",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-05","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    3",",,W,2400",,,"    0",",,W","  211",",,W","   78",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-06","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400","    0",",,H","    0",",,W","  278",",,W","   67",",,W","   20",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-07","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  294",",,W","   94",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-08","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  317",",,W","  100",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  230",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-09","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  344",",,W","  117",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-10","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  367",",,W","  117",",,W","   21",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-11","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    5",",,W,2400","    0",",,H","    0",",,W","  383",",,W","  144",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W","  139",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-12","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  289",",,W","  133",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-13","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  222",",,W","  100",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-14","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  267",",,W","   89",",,W","   21",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  330",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-15","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  306",",,W","   89",",,W","   21",",,W",,,,,,,,,,,,,,,,,,,"   30",",,W","   60",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-16","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  333",",,W","  100",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","  100",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
