"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00459012","2018-03-20","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","  -11",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700","  306",",,7",,,"   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-03-21","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","  -22",",,7",,,,,,,,,,,"   -6",",,7,0700","  132",",,7",,,"   49",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-03-22","47.6497","-120.0801","812.0","WATERVILLE, WA US","   76",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-03-23","47.6497","-120.0801","812.0","WATERVILLE, WA US","   36",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","  -44",",,7","   18",",,7",,,,,,,,,"  -33",",,7,0700","  282",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-03-24","47.6497","-120.0801","812.0","WATERVILLE, WA US","   61",",,7,0700","   76",",,7,","   76",",,7,0700","   50",",,7","  -33",",,7","    0",",,7",,,,,,,,,"  -17",",,7,0700",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-03-25","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0","T,,7,0700","    0","T,,7,","    0","T,,7,0700","   50",",,7","  -44",",,7",,,,,,,,,,,"  -28",",,7,0700","  303",",,7",,,"   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-03-26","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","  -28",",,7",,,,,,,,,,,"    0",",,7,0700","  306",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-03-27","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","  -28",",,7","   18",",,7",,,,,,,,,"   44",",,7,0700","  203",",,7",,,"   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-03-28","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","   11",",,7","   18",",,7",,,,,,,,,"   33",",,7,0700","  295",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-03-29","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-03-30","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   22",",,7","   31",",,7",,,,,,,,,"   61",",,7,0700","  251",",,7",,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-03-31","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","   -6",",,7",,,,,,,,,,,"    6",",,7,0700","  293",",,7",,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","  -11",",,7",,,,,,,,,,,"   22",",,7,0700","  299",",,7",,,"   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","  -33",",,7","   22",",,7",,,,,,,,,"  -17",",,7,0700","  285",",,7",,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","  -33",",,7","   27",",,7",,,,,,,,,"   -6",",,7,0700","  299",",,7",,,"  125",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,,,,,,,"   22",",,7,0700","  295",",,7",,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","   83",",,7","   17",",,7",,,,,,,,,,,"   28",",,7,0700","  261",",,7",,,"   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","   48",",,7,0700","    0",",,7,","    0",",,7,0700","   56",",,7","   28",",,7",,,,,,,,,,,"   44",",,7,0700","  112",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","   69",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","   28",",,7","    9",",,7",,,,,,,,,"   39",",,7,0700","   28",",,7",,,"   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   22",",,7",,,,,,,,,,,"   39",",,7,0700","  229",",,7",,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","  114",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","    6",",,7",,,,,,,,,,,"   50",",,7,0700","  288",",,7",,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","    6",",,7",,,,,,,,,,,"   56",",,7,0700","  306",",,7",,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","   41",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","    6",",,7","   27",",,7",,,,,,,,,"   22",",,7,0700","  277",",,7",,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-13","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","  -17",",,7",,,,,,,,,,,"   17",",,7,0700","  291",",,7",,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-14","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","    6",",,7",,,,,,,,,,,"   50",",,7,0700","  199",",,7",,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-15","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  128",",,7","   28",",,7","    9",",,7",,,,,,,,,"   39",",,7,0700","  236",",,7",,,"   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-16","47.6497","-120.0801","812.0","WATERVILLE, WA US","  135",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   17",",,7","   18",",,7",,,,,,,,,"   33",",,7,0700","  251",",,7",,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-17","47.6497","-120.0801","812.0","WATERVILLE, WA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","    0",",,7","   18",",,7",,,,,,,,,"   39",",,7,0700","  247",",,7",,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-19","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","  -11",",,7",,,,,,,,,,,"   44",",,7,0700","  279",",,7",,,"   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-20","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","   22",",,7","   18",",,7",,,,,,,,,"   56",",,7,0700","  298",",,7",,,"   54",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-21","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","   28",",,7","   40",",,7",,,,,,,,,"   44",",,7,0700","  271",",,7",,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-22","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","  -67",",,7",,,,,,,,,,,"   28",",,7,0700","  300",",,7",,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-23","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","  -44",",,7","    9",",,7",,,,,,,,,"   56",",,7,0700","  330",",,7",,,"   54",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-24","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","    6",",,7",,,,,,,,,,,"   89",",,7,0700","  109",",,7",,,"   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-25","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","   39",",,7","   22",",,7",,,,,,,,,"  106",",,7,0700","  327",",,7",,,"   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-26","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  222",",,7","   72",",,7",,,,,,,,,,,"  117",",,7,0700","  345",",,7",,,"   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-27","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   67",",,7",,,,,,,,,,,"  128",",,7,0700","   91",",,7",,,"   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-28","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","   72",",,7","   13",",,7",,,,,,,,,"   72",",,7,0700","   11",",,7",,,"   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-29","47.6497","-120.0801","812.0","WATERVILLE, WA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","   33",",,7","   22",",,7",,,,,,,,,"   78",",,7,0700","  260",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-04-30","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   28",",,7",,,,,,,,,,,"   72",",,7,0700","  312",",,7",,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","   39",",,7","    9",",,7",,,,,,,,,"   67",",,7,0700","  271",",,7",,,"   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","   28",",,7","    4",",,7",,,,,,,,,"   94",",,7,0700","  270",",,7",,,"   54",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   61",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","   50",",,7",,,,,,,,,,,"  139",",,7,0700","  249",",,7",,,"   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   28",",,7",,,,,,,,,,,"  144",",,7,0700","  129",",,7",,,"   49",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","   41",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","   83",",,7","   36",",,7",,,,,,,,,"  133",",,7,0700","  256",",,7",,,"  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","  -33",",,7","   18",",,7",,,,,,,,,"   50",",,7,0700","  296",",,7",,,"  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","   33",",,7",,,,,,,,,,,"   89",",,7,0700","  303",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   33",",,7","   49",",,7",,,,,,,,,"   56",",,7,0700","  357",",,7",,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-13","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","   33",",,7","   27",",,7",,,,,,,,,"  167",",,7,0700","   32",",,7",,,"   49",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-14","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  122",",,7",,,,,,,,,,,"  183",",,7,0700","  298",",,7",,,"   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-15","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  117",",,7","    9",",,7",,,,,,,,,"  183",",,7,0700","  327",",,7",,,"   36",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-16","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  128",",,7","    9",",,7",,,,,,,,,"  194",",,7,0700","    2",",,7",,,"   49",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-17","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","   94",",,7",,,,,,,,,,,"  133",",,7,0700","  289",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-18","47.6497","-120.0801","812.0","WATERVILLE, WA US","  104",",,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","  106",",,7","   18",",,7",,,,,,,,,"  106",",,7,0700","   22",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-20","47.6497","-120.0801","812.0","WATERVILLE, WA US","   41",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","   94",",,7",,,,,,,,,,,"  117",",,7,0700","  241",",,7",,,"   36",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-21","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","   78",",,7",,,,,,,,,,,"  128",",,7,0700","  313",",,7",,,"   49",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-22","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","   72",",,7","    0",",,7",,,,,,,,,"  167",",,7,0700","  351",",,7",,,"   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-23","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","   72",",,7","   18",",,7",,,,,,,,,"  189",",,7,0700","  331",",,7",,,"   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-24","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","   83",",,7",,,,,,,,,,,"  172",",,7,0700","  243",",,7",,,"   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-25","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","   83",",,7","    9",",,7",,,,,,,,,"  139",",,7,0700","  296",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-26","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","   83",",,7","   18",",,7",,,,,,,,,"  128",",,7,0700","  288",",,7",,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-27","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   17",",,7",,,,,,,,,,,"   72",",,7,0700","  229",",,7",,,"   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-28","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","   22",",,7",,,,,,,,,,,"  150",",,7,0700","  216",",,7",,,"   54",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-30","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   78",",,7","    0",",,7",,,,,,,,,"   83",",,7,0700","  292",",,7",,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-05-31","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","   44",",,7",,,,,,,,,,,"  100",",,7,0700","  106",",,7",,,"   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","   44",",,7","    9",",,7",,,,,,,,,"  100",",,7,0700","  279",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   61",",,7",,,,,,,,,,,"  133",",,7,0700","  303",",,7",,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","   22",",,7",,,,,,,,,,,"  144",",,7,0700","  240",",,7",,,"   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   -6",",,7","   22",",,7",,,,,,,,,"   89",",,7,0700","  299",",,7",,,"  143",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","   28",",,7",,,,,,,,,,,"   94",",,7,0700","  312",",,7",,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   39",",,7","    0",",,7",,,,,,,,,"  111",",,7,0700","  312",",,7",,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   -6",",,7",,,,,,,,,,,"  139",",,7,0700","  129",",,7",,,"   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","   79",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","   17",",,7","    9",",,7",,,,,,,,,"   94",",,7,0700","  226",",,7",,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  -11",",,7","   31",",,7",,,,,,,,,"   89",",,7,0700","  274",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   17",",,7","   18",",,7",,,,,,,,,"   83",",,7,0700","  292",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","    6",",,7","    4",",,7",,,,,,,,,"  106",",,7,0700","  232",",,7",,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-13","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","   72",",,7","    4",",,7",,,,,,,,,"  150",",,7,0700","  241",",,7",,,"   36",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-15","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","  -39",",,7","   13",",,7",,,,,,,,,"   61",",,7,0700","  293",",,7",,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-16","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   11",",,7","   40",",,7",,,,,,,,,"  139",",,7,0700","   35",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-19","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","   28",",,7","    0",",,7",,,,,,,,,"  167",",,7,0700","  340",",,7",,,"   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-20","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","   -6",",S,7","    9",",,7",,,,,,,,,"  178",",,7,0700","  315",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-21","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","   -6",",S,7","    9",",,7",,,,,,,,,"  144",",,7,0700","  257",",,7",,,"   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-22","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","   28",",,7","    9",",,7",,,,,,,,,"  133",",,7,0700","  299",",,7",,,"   36",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-23","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","   28",",,7","    0",",,7",,,,,,,,,"  156",",,7,0700","  274",",,7",,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-24","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  100",",,7","    0",",,7",,,,,,,,,"  183",",,7,0700","  317",",,7",,,"   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-25","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  106",",,7","   31",",,7",,,,,,,,,"  133",",,7,0700","  234",",,7",,,"   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-26","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","   44",",,7","   13",",,7",,,,,,,,,"  122",",,7,0700","  292",",,7",,,"   49",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-28","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  222",",,7","  -22",",,7","   31",",,7",,,,,,,,,"  133",",,7,0700","  212",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-06-29","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   72",",,7",,,,,,,,,,,"  139",",,7,0700","  227",",,7",,,"    9",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
