"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USS0007E06S","2018-07-06","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  236",",,T","   69",",,T","  153",",,T","  129",",,T","    0",",,T"
"USS0007E06S","2018-07-07","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","   25",",,T","    0",",,T","  252",",,T","  120",",,T","  175",",,T","  125",",,T","    0",",,T"
"USS0007E06S","2018-07-08","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","   25",",,T","    0",",,T","  234",",,T","  101",",,T","  163",",,T","  110",",I,T","    0",",,T"
"USS0007E06S","2018-07-09","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  188",",,T","  128",",I,T","  158",",,T","  130",",,T","    0",",,T"
"USS0007E06S","2018-07-10","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  248",",,T","  122",",,T","  172",",,T","  123",",,T","    0",",,T"
"USS0007E06S","2018-07-11","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  226",",,T","   93",",,T","  142",",,T","   93",",,T","    0",",,T"
"USS0007E06S","2018-07-12","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  214",",,T","   83",",,T","  139",",,T","   90",",,T","    0",",,T"
"USS0007E06S","2018-07-13","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  232",",,T","   87",",,T","  150",",,T","  106",",,T","    0",",,T"
"USS0007E06S","2018-07-14","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  232",",,T","  101",",,T","  155",",,T","  103",",,T","    0",",,T"
"USS0007E06S","2018-07-15","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  215",",,T","   77",",,T","  140",",,T","  100",",,T","    0",",,T"
"USS0007E06S","2018-07-16","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  211",",,T","   84",",,T","  131",",,T","   84",",,T","    0",",,T"
"USS0007E06S","2018-07-17","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  211",",,T","   61",",,T","  120",",,T","   65",",,T","    0",",,T"
"USS0007E06S","2018-07-18","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  197",",,T","   65",",,T","  127",",,T","   88",",,T","    0",",,T"
"USS0007E06S","2018-07-19","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  210",",,T","   76",",,T","  136",",,T","  100",",,T","    0",",,T"
"USS0007E06S","2018-07-20","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  233",",,T","   75",",,T","  154",",,T","  122",",,T","    0",",,T"
"USS0007E06S","2018-07-21","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  224",",,T","  101",",,T","  150",",,T","  105",",,T","    0",",,T"
"USS0007E06S","2018-07-22","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  214",",,T","   76",",,T","  130",",,T","   76",",,T","    0",",,T"
"USS0007E06S","2018-07-23","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  222",",,T","   58",",,T","  133",",,T","   85",",,T","    0",",,T"
"USS0007E06S","2018-07-24","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  233",",,T","   78",",,T","  145",",,T","  112",",,T","    0",",,T"
"USS0007E06S","2018-07-25","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  189",",,T","   81",",,T","  123",",,T","   82",",,T","    0",",,T"
"USS0007E06S","2018-07-26","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","   76",",,T","    0",",,T","  194",",,T","   48",",,T","  104",",,T","   57",",,T","    0",",,T"
"USS0007E06S","2018-07-27","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","   25",",,T","    0",",,T","  172",",,T","   51",",,T","   95",",,T","   60",",,T","    0",",,T"
"USS0007E06S","2018-07-28","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  159",",,T","   43",",,T","   95",",,T","   69",",,T","    0",",,T"
"USS0007E06S","2018-07-29","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  151",",,T","   37",",,T","   87",",,T","   37",",,T","    0",",,T"
"USS0007E06S","2018-07-30","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  181",",,T","   25",",,T","   94",",,T","   58",",,T","    0",",,T"
"USS0007E06S","2018-07-31","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  208",",,T","   58",",,T","  130",",,T","   86",",,T","    0",",,T"
"USS0007E06S","2018-08-01","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  217",",,T","   83",",,T","  134",",,T","  103",",,T","    0",",,T"
"USS0007E06S","2018-08-02","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  234",",,T","   83",",,T","  142",",,T","   92",",,T","    0",",,T"
"USS0007E06S","2018-08-03","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  220",",,T","   72",",,T","  130",",,T","   72",",,T","    0",",,T"
"USS0007E06S","2018-08-04","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  179",",,T","   57",",,T","  113",",,T","   82",",,T","    0",",,T"
"USS0007E06S","2018-08-05","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  135",",,T","   27",",,T","   81",",,T","   27",",,T","    0",",,T"
"USS0007E06S","2018-08-06","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  164",",,T","   27",",,T","   88",",,T","   63",",,T","    0",",,T"
"USS0007E06S","2018-08-07","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  201",",,T","   52",",,T","  122",",,T","  100",",,T","    0",",,T"
"USS0007E06S","2018-08-08","44.16","-107.13","2889.5","POWDER RIVER PASS, WY US","    0",",,T","    0",",,T","  214",",,T","   67",",,T","  137",",,T","  109",",,T","    0",",,T"
