"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00168448","2018-07-06","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","   18",",,7,2400","    0",",,7,","    0",",,7,2400","  339",",,7","  228",",,7","  228",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00168448","2018-07-07","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","   56",",,7,2400","    0",",,7,","    0",",,7,2400","  328",",,7","  222",",,7","  256",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00168448","2018-07-08","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","    3",",,7,2400","    0",",,7,","    0",",,7,2400","  322",",,7","  228",",,7","  239",",,7,2400",,,,,,,,,,,,
"USC00168448","2018-07-09","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","    0","T,,7,2400","    0",",,7,","    0",",,7,2400","  311",",,7","  222",",,7","  250",",,7,2400",,,,,,,,,,,,
"USC00168448","2018-07-10","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  317",",,7","  228",",,7","  256",",,7,2400",,,,,,,,,,,,
"USC00168448","2018-07-11","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","    0","T,,7,2400","    0",",,7,","    0",",,7,2400","  322",",,7","  239",",,7","  244",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00168448","2018-07-12","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","  160",",,7,2400","    0",",,7,","    0",",,7,2400","  317",",,7","  233",",,7","  239",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00168448","2018-07-13","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  344",",,7","  222",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00168448","2018-07-14","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  344",",,7","  239",",,7","  272",",,7,2400",,,,,,,,,,,,
"USC00168448","2018-07-15","32.4513","-93.8416","83.5","SHREVEPORT WEATHER FORECAST OFFICE, LA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  356",",,7","  244",",,7","  272",",,7,2400",,,,,,,,,,,,
