"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00434122","2018-07-02","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  328",",,H","  206",",,H","  244",",,H,2400"
"USC00434122","2018-07-03","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  317",",,H","  211",",,H","  244",",,H,2400"
"USC00434122","2018-07-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  300",",,H","  128",",,H","  200",",,H,2400"
"USC00434122","2018-07-05","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  328",",,H","  150",",,H","  228",",,H,2400"
"USC00434122","2018-07-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  328",",,H","  217",",,H","  217",",,H,2400"
"USC00434122","2018-07-07","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  233",",,H","   56",",,H","  150",",,H,2400"
"USC00434122","2018-07-08","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  233",",,H","   61",",,H","  144",",,H,2400"
"USC00434122","2018-07-09","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  272",",,H","   78",",,H","  178",",,H,2400"
"USC00434122","2018-07-10","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  300",",,H","  111",",,H","  178",",,H,2400"
"USC00434122","2018-07-11","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  272",",,H","   94",",,H","  156",",,H,2400"
"USC00434122","2018-07-12","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  228",",,H","   50",",,H","  111",",,H,2400"
"USC00434122","2018-07-14","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  272",",,H","  106",",,H","  156",",,H,2400"
"USC00434122","2018-07-15","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  206",",,H","  150",",,H","  194",",,H,2400"
"USC00434122","2018-07-16","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  278",",,H","   89",",,H","  172",",,H,2400"
"USC00434122","2018-07-17","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  300",",,H","  161",",,H","  222",",,H,2400"
"USC00434122","2018-07-18","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  272",",,H","  122",",,H","  139",",,H,2400"
"USC00434122","2018-07-19","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  211",",,H","   33",",,H","  117",",,H,2400"
