"USW00014757","2018-07-06","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","   23",",,W,2400",,,,,"  294",",,W","  178",",,W","   36",",,W",,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014757","2018-07-07","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","    0",",,W,2400",,,,,"  261",",,W","  106",",,W","   18",",,W",,,,,,,,,"   10",",,W","  350",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014757","2018-07-08","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","    0",",,W,2400",,,,,"  289",",,W","  111",",,W","    5",",,W",,,,,,,,,"  250",",,W","   10",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014757","2018-07-09","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","    0",",,W,2400",,,,,"  317",",,W","  133",",,W","   15",",,W",,,,,,,,,"  250",",,W","  260",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014757","2018-07-10","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","    0",",,W,2400",,,,,"  333",",,W","  150",",,W","   11",",,W",,,,,,,,,"  270",",,W","  300",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014757","2018-07-11","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  156",",,W","   24",",,W",,,,,,,,,"  360",",,W","  360",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014757","2018-07-12","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","    0",",,W,2400",,,,,"  294",",,W","  117",",,W","   10",",,W",,,,,,,,,"  350",",,W","   10",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014757","2018-07-13","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","    0",",,W,2400",,,,,"  317",",,W","  139",",,W","   16",",,W",,,,,,,,,"  180",",,W","  180",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014757","2018-07-14","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","  282",",,W,2400",,,,,"  328",",,W","  178",",,W","   17",",,W",,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014757","2018-07-15","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","   28",",,W,2400",,,,,"  300",",,W","  211",",,W","   12",",,W",,,,,,,,,"  250",",,W","  240",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014757","2018-07-16","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","    0",",,W,2400",,,,,"  333",",,W","  200",",,W","   11",",,W",,,,,,,,,"  170",",,W","  160",",,W","   63",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014757","2018-07-17","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","  422",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  206",",,W","   17",",,W",,,,,,,,,"  290",",,W","  270",",,W","  107",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014757","2018-07-18","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","    3",",,W,2400",,,,,"  278",",,W","  144",",,W","   22",",,W",,,,,,,,,"  350",",,W","   10",",,W","   67",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014757","2018-07-19","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","    0",",,W,2400",,,,,"  272",",,W","  117",",,W","    7",",,W",,,,,,,,,"  240",",,W","  320",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014757","2018-07-20","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","    0",",,W,2400",,,,,"  283",",,W","  133",",,W","   14",",,W",,,,,,,,,"  150",",,W","  160",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014757","2018-07-21","41.62574","-73.88156","50.6","POUGHKEEPSIE AIRPORT, NY US","    3",",,W,2400",,,,,"  250",",,W","  133",",,W","   28",",,W",,,,,,,,,"  100",",,W","   90",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
