"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00004850","2018-07-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    5",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W","   32",",,W",,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,
"USW00004850","2018-07-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  144",",,W","   41",",,W",,,,,,,,,"   40",",,W","   30",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,
"USW00004850","2018-07-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  117",",,W","   32",",,W",,,,,,,,,"   80",",,W","   90",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,
"USW00004850","2018-07-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  133",",,W","   18",",,W",,,,,,,,,"  160",",,W","  100",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00004850","2018-07-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  156",",,W","   33",",,W",,,,,,,,,"  260",",,W","  270",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
"USW00004850","2018-07-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  200",",,W","   31",",,W",,,,,,,,,"  280",",,W","  290",",,W","  107",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00004850","2018-07-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  161",",,W","   27",",,W",,,,,,,,,"   20",",,W","   40",",,W","   63",",,W","   76",",,W",,,,,,,,,"    1",",,W",,
"USW00004850","2018-07-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  139",",,W","   24",",,W",,,,,,,,,"   30",",,W","   50",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,
"USW00004850","2018-07-13","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  156",",,W","   16",",,W",,,,,,,,,"  120",",,W","  170",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00004850","2018-07-14","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  183",",,W","   22",",,W",,,,,,,,,"  240",",,W","  250",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,
"USW00004850","2018-07-15","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  217",",,W","   21",",,W",,,,,,,,,"  230",",,W","  220",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,"    1",",,W",,
