"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00057317","2018-07-03","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  150",",,7","  256",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-04","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  333",",,7","  200",",,7","  256",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-05","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   23",",,7,2000","    0",",,7,2000","    0",",,7,2000","  267",",,7","  139",",,7","  161",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-07-06","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","  122",",,7","  211",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-07","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  156",",,7","  222",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-08","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  161",",,7","  233",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-09","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  311",",,7","  156",",,7","  222",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-10","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  161",",,7","  217",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-11","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  317",",,7","  167",",,7","  211",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-12","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","  161",",,7","  211",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-07-13","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   76",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","  150",",,7","  194",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-07-14","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   20",",,7,2000","    0",",,7,2000","    0",",,7,2000","  306",",,7","  139",",,7","  206",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-15","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   13",",,7,2000","    0",",,7,2000","    0",",,7,2000","  283",",,7","  161",",,7","  178",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-07-16","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   38",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  139",",,7","  194",",,7,2000",,,"    1",",,7",,,,,,,,
