"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00417944","2019-03-01","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    0",",,7","   20",",,7,0800","   33",",,7","  100",",,7","   61",",,7,0800","  101",",,7",,,,,"  106",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-02","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   56",",,7","   23",",,7,0800","   67",",,7","  233",",,7","   61",",,7,0800","   87",",,7",,,,,"  106",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-03","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   17",",,7","    0",",,7,0800","   39",",,7","  111",",,7","   17",",,7,0800","  153",",,7",,,,,"   94",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-04","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -67",",,7",,,,,,,"  -61",",,7,0800","  285",",,7",,,,,"   56",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-05","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7"," -100",",,7",,,,,,,"  -61",",,7,0800","  109",",,7",,,,,"   39",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-06","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -61",",,7",,,,,,,"  -11",",,7,0800","   74",",,7",,,,,"   28",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-07","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -11",",,7","   89",",,7,0800","    6",",,7","  161",",,7","   67",",,7,0800","  245",",,7",,,,,"   50",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-08","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   67",",,7","   36",",,7,0800","   61",",,7","  128",",,7","  144",",,7,0800","  167",",,7",,,,,"   72",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-09","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  139",",,7","   38",",,7,0800","  128",",,7","  222",",,7","  144",",,7,0800","  119",",,7",,,,,"  117",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-10","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   89",",,7","   79",",,7,0800","  117",",,7","  244",",,7","  111",",,7,0800","   95",",,7",,,,,"  139",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-11","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   78",",,7","   23",",,7,0800","   89",",,7","  178",",,7","   78",",,7,0800","  196",",,7",,,,,"  128",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-12","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   78",",,7","   13",",,7,0800","   89",",,7","  139",",,7","  117",",,7,0800","  130",",,7",,,,,"  128",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-13","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","  175",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   72",",,7","   36",",,7,0800","  106",",,7","  206",",,7","   72",",,7,0800","  291",",,7",,,,,"  128",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-14","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   72",",,7","   99",",,7,0800","  100",",,7","  239",",,7","  106",",,7,0800","  203",",,7",,,,,"  117",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-15","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   39",",,7","   58",",,7,0800","   50",",,7","  217",",,7","   39",",,7,0800","  200",",,7",,,,,"  106",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-16","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   33",",,7","   48",",,7,0800","   39",",,7","  161",",,7","   50",",,7,0800","  106",",,7",,,,,"  100",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-17","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   22",",,7","   23",",,7,0800","   56",",,7","  172",",,7","   22",",,7,0800","   79",",,7",,,,,"  100",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-18","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    6",",,7","   61",",,7,0800","   56",",,7","  217",",,7","   11",",,7,0800","   47",",,7",,,,,"  106",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-19","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   11",",,7","   46",",,7,0800","   61",",,7","  206",",,7","   67",",,7,0800","   64",",,7",,,,,"  111",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-20","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   56",",,7","   43",",,7,0800","   78",",,7","  228",",,7","  106",",,7,0800","  114",",,7",,,,,"  122",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-21","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   56",",,7","   41",",,7,0800","   78",",,7","  200",",,7","   61",",,7,0800","   68",",,7",,,,,"  122",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-22","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   61",",,7","   30",",,7,0800","   78",",,7","  244",",,7","  111",",,7,0800","   35",",,7",,,,,"  117",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-23","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  111",",,7","   48",",,7,0800","  111",",,7","  206",",,7","  133",",,7,0800","  146",",,7",,,,,"  139",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-24","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  106",",,7","   46",",,7,0800","  139",",,7","  272",",,7","  150",",,7,0800","   71",",,7",,,,,"  150",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-25","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  133",",,7","   71",",,7,0800","  139",",,7","  300",",,7","  133",",,7,0800","  109",",,7",,,,,"  150",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-26","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   78",",,7","   69",",,7,0800","  100",",,7","  267",",,7","   94",",,7,0800","  140",",,7",,,,,"  167",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-27","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   94",",,7","   64",",,7,0800","  100",",,7","  239",",,7","  117",",,7,0800","  150",",,7",,,,,"  156",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-28","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  117",",,7","   71",",,7,0800","  111",",,7","  250",",,7","  167",",,7,0800","  298",",,7",,,,,"  161",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-29","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  122",",,7","   30",",,7,0800","  133",",,7","  233",",,7","  133",",,7,0800","  212",",,7",,,,,"  172",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-30","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  111",",,7","   79",",,7,0800","  128",",,7","  306",",,7","  111",",,7,0800","  246",",,7",,,,,"  172",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,
"USC00417944","2019-03-31","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   39",",,7","   53",",,7,0800","   39",",,7","  178",",,7","   39",",,7,0800","  317",",,7",,,,,"  144",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-01","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   39",",,7","   58",",,7,0800","   39",",,7","  183",",,7","   56",",,7,0800","  138",",,7",,,,,"  139",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-02","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   33",",,7","   43",",,7,0800","   50",",,7","  228",",,7","   44",",,7,0800","   64",",,7",,,,,"  133",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-03","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   44",",,7","   58",",,7,0800","   56",",,7","  228",",,7","  144",",,7,0800","  237",",,7",,,,,"  133",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-04","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  144",",,7","   69",",,7,0800","  128",",,7","  244",",,7","  167",",,7,0800","  309",",,7",,,,,"  150",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-05","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  117",",,7","   64",",,7,0800","  133",",,7","  289",",,7","  128",",,7,0800","   85",",,7",,,,,"  172",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-06","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  111",",,7","  112",",,7,0800","  139",",,7","  300",",,7","  111",",,7,0800","  182",",,7",,,,,"  156",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-07","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  111",",,7","   53",",,7,0800","  144",",,7","  300",",,7","  150",",,7,0800","   48",",,7",,,,,"  183",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-08","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7","   28",",,7,0800","  139",",,7","  250",",,7","  122",",,7,0800","   35",",,7",,,,,"  172",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-09","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   89",",,7","   66",",,7,0800","  128",",,7","  317",",,7","  111",",,7,0800","   34",",,7",,,,,"  167",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-10","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  111",",,7","  130",",,7,0800","  133",",,7","  311",",,7","  183",",,7,0800","  203",",,7",,,,,"  183",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-11","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  128",",,7","  188",",,7,0800","  117",",,7","  311",",,7","  128",",,7,0800","  295",",,7",,,,,"  206",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-12","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   44",",,7","   91",",,7,0800","   78",",,7","  256",",,7","   72",",,7,0800","  119",",,7",,,,,"  183",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-13","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","  221",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   72",",,7","  112",",,7,0800","   78",",,7","  244",",,7","   78",",,7,0800","  264",",,7",,,,,"  183",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-14","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   33",",,7","   33",",,7,0800","   44",",,7","  122",",,7","   50",",,7,0800","  319",",,7",,,,,"  128",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-15","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   50",",,7","   66",",,7,0800","   44",",,7","  256",",,7","  128",",,7,0800","  127",",,7",,,,,"  122",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-16","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  128",",,7","   94",",,7,0800","   94",",,7","  278",",,7","  156",",,7,0800","  277",",,7",,,,,"  139",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-17","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  156",",,7","   28",",,7,0800","  144",",,7","  217",",,7","  200",",,7,0800","  195",",,7",,,,,"  172",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-18","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  128",",,7","  114",",,7,0800","  133",",,7","  322",",,7","  144",",,7,0800","  169",",,7",,,,,"  183",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-19","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   83",",,7","   94",",,7,0800","  111",",,7","  250",",,7","  106",",,7,0800","  219",",,7",,,,,"  178",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-20","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   67",",,7","   91",",,7,0800","  100",",,7","  272",",,7","   94",",,7,0800","   84",",,7",,,,,"  172",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-21","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   94",",,7","  102",",,7,0800","  100",",,7","  289",",,7","  167",",,7,0800","  267",",,7",,,,,"  156",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-22","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  150",",,7","  102",",,7,0800","  150",",,7","  317",",,7","  156",",,7,0800","  195",",,7",,,,,"  194",",,7",,,,,"  244",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-23","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  156",",,7","   36",",,7,0800","  167",",,7","  250",",,7","  172",",,7,0800","  105",",,7",,,,,"  206",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-24","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","  269",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  144",",,7","   56",",,7,0800","  144",",,7","  250",",,7","  144",",,7,0800","  158",",,7",,,,,"  189",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-25","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","  211",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   89",",,7","   13",",,7,0800","  122",",,7","  250",",,7","  117",",,7,0800","   42",",,7",,,,,"  167",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-26","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  117",",,7",,,"  122",",,7","  317",",,7","  150",",,7,0800","   80",",,7",,,,,"  167",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-27","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  133",",,7","   51",",,7,0800","  150",",,7","  289",",,7","  167",",,7,0800","  119",",,7",,,,,"  156",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-28","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  161",",,7","  104",",,7,0800","  150",",,7","  306",",,7","  183",",,7,0800","  171",",,7",,,,,"  156",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-29","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  156",",,7","   84",",,7,0800","  161",",,7",,,"  161",",,7,0800","  177",",,7",,,,,"  189",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,
"USC00417944","2019-04-30","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  161",",,7","   58",",,7,0800","  172",",,7",,,"  200",",,7,0800","  151",",,7",,,,,"  211",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,
"USC00417944","2019-05-01","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  194",",,7","   38",",,7,0800","  200",",,7",,,"  211",",,7,0800","  201",",,7",,,,,"  217",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,
"USC00417944","2019-05-02","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  200",",,7","   58",",,7,0800","  200",",,7","  322",",,7","  211",",,7,0800","  145",",,7",,,,,"  211",",,7",,,,,"  261",",,7",,,,,,,,,,,,,,
"USC00417944","2019-05-03","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  156",",,7","   23",",,7,0800","  167",",,7","  228",",,7","  167",",,7,0800","  159",",,7",,,,,"  194",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,
"USC00417944","2019-05-04","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  144",",,7","   33",",,7,0800","  161",",,7","  261",",,7","  161",",,7,0800","   82",",,7",,,,,"  189",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,
"USC00417944","2019-05-05","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  133",",,7","   48",",,7,0800","  161",",,7","  278",",,7","  161",",,7,0800","   87",",,7",,,,,"  189",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,
"USC00417944","2019-05-06","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  161",",,7","   69",",,7,0800","  161",",,7","  289",",,7","  172",",,7,0800","  227",",,7",,,,,"  178",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,
"USC00417944","2019-05-07","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  172",",,7","   71",",,7,0800","  167",",,7","  317",",,7","  189",",,7,0800","  185",",,7",,,,,"  200",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,
"USC00417944","2019-05-08","31.37083","-100.49432","576.1","SAN ANGELO WEATHER FORECAST OFFICE, TX US","  716",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  172",",,7",,,"  172",",,7","  300",",,7","  172",",,7,0800","  154",",,7",,,,,"  211",",,7",,,,,"  244",",,7",,,,,,,,,,,,,,
