"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007044288","2017-05-26","49.1167","-68.3833","15.0","LES BUISSONS, QC CA","    0",",,C","    0",",,C",,,"  174",",,C","   80",",,C","  127",",,C"
"CA007044288","2017-05-27","49.1167","-68.3833","15.0","LES BUISSONS, QC CA",,,"    0",",,C",,,"  118",",,C","  -15",",,C","   52",",,C"
"CA007044288","2017-05-28","49.1167","-68.3833","15.0","LES BUISSONS, QC CA","    0",",,C","    0",",,C",,,"  133",",,C","   65",",,C","   99",",,C"
"CA007044288","2017-05-29","49.1167","-68.3833","15.0","LES BUISSONS, QC CA",,,"    0",",,C",,,"  120",",,C","   66",",,C","   93",",,C"
"CA007044288","2017-05-30","49.1167","-68.3833","15.0","LES BUISSONS, QC CA","   46",",,C","    0",",,C",,,"  144",",,C","   75",",,C","  110",",,C"
"CA007044288","2017-05-31","49.1167","-68.3833","15.0","LES BUISSONS, QC CA",,,"    0",",,C",,,"  154",",,C","   84",",,C","  119",",,C"
"CA007044288","2017-06-01","49.1167","-68.3833","15.0","LES BUISSONS, QC CA","    0",",,C","    0",",,C","    0",",,C","  152",",,C","   80",",,C","  116",",,C"
"CA007044288","2017-06-02","49.1167","-68.3833","15.0","LES BUISSONS, QC CA","    0",",,C","    0",",,C","    0",",,C","  138",",,C","   76",",,C","  107",",,C"
"CA007044288","2017-06-03","49.1167","-68.3833","15.0","LES BUISSONS, QC CA","   52",",,C","    0",",,C","    0",",,C","  135",",,C","   80",",,C","  108",",,C"
"CA007044288","2017-06-04","49.1167","-68.3833","15.0","LES BUISSONS, QC CA","    0",",,C","    0",",,C","    0",",,C","  160",",,C","   75",",,C","  118",",,C"
"CA007044288","2017-06-05","49.1167","-68.3833","15.0","LES BUISSONS, QC CA","    0",",,C","    0",",,C","    0",",,C","  165",",,C","   80",",,C","  123",",,C"
"CA007044288","2017-06-06","49.1167","-68.3833","15.0","LES BUISSONS, QC CA","    0",",,C","    0",",,C","    0",",,C","  173",",,C","   30",",,C","  102",",,C"
"CA007044288","2017-06-07","49.1167","-68.3833","15.0","LES BUISSONS, QC CA","    0",",,C","    0",",,C","    0",",,C","  213",",,C","   33",",,C","  123",",,C"
"CA007044288","2017-06-08","49.1167","-68.3833","15.0","LES BUISSONS, QC CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","   89",",,C","  157",",,C"
