"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00041424","2018-07-05","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  394",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-06","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  406",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-07","32.6263","-116.4699","801.6","CAMPO, CA US","   33",",,7,1500",,,,,"  406",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-08","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  383",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-09","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  372",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-10","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  300",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-11","32.6263","-116.4699","801.6","CAMPO, CA US","  300",",,7,1500",,,,,"  289",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-12","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  317",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-13","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-14","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  372",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-15","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  367",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-16","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-17","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  372",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-18","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  344",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-19","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-20","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-21","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-22","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  378",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-23","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  411",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
